year,no_arctic_tas,world_tas
1914,-0.2156300331236895,-0.22830899084528802
1915,-0.14215104846055862,-0.16275120577212004
1916,-0.3891493395568268,-0.39834143014381335
1917,-0.47542814136836065,-0.499363703674187
1918,-0.33146326984348723,-0.36406016859070434
1919,-0.2850185540664909,-0.30348032715724504
1920,-0.2705599012881532,-0.2662851870589764
1921,-0.20877226329607235,-0.20646815083539485
1922,-0.29547734543409104,-0.2962821607359775
1923,-0.28731364578587226,-0.27885504575264686
1924,-0.27944658150261004,-0.2651043809266968
1925,-0.2312369709475872,-0.23260162485009656
1926,-0.10541336053903251,-0.0916859110259696
1927,-0.20737082428901846,-0.1963066317977526
1928,-0.20006255731362438,-0.17267096210690977
1929,-0.3703101643121786,-0.35391436581826796
1930,-0.1583280966122411,-0.13197163874373047
1931,-0.09821902268157982,-0.0731586698649644
1932,-0.1423539986721376,-0.12076607498627419
1933,-0.29590118564776363,-0.2805945464180568
1934,-0.18163982247062255,-0.14318441985803876
1935,-0.1962377877186011,-0.17425290531872356
1936,-0.15368559962679965,-0.13255185425704344
1937,-0.03289827095320768,0.017978910962263447
1938,-0.04481449294953379,0.01170598523674009
1939,-0.036521497985269824,-0.011823937748224314
1940,0.030894495373512208,0.06962257428425363
1941,0.0572029221290868,0.05515183001710347
1942,-0.015479832510855213,0.0049746604453864175
1943,-0.00789913047046149,0.03926793363081324
1944,0.10539922472941674,0.14741078719002493
1945,-0.006600647845341774,0.01985575339844713
1946,-0.07259855230278354,-0.06747403031556377
1947,-0.04889500989892844,0.0009057568639333214
1948,-0.07765831400093998,-0.06969541253405691
1949,-0.13216834349142356,-0.11633901431866835
1950,-0.22056769332191783,-0.20088690285634755
1951,-0.03824245158582343,-0.02956053716812558
1952,0.029688963004775092,0.044724575945679135
1953,0.07289906401319982,0.10929915859707766
1954,-0.13910067231133574,-0.09376696833510467
1955,-0.16427784246150112,-0.16129327389691228
1956,-0.23708295029270857,-0.21751268080587666
1957,0.005124744630153324,0.007715686331187255
1958,0.035125567463466414,0.02797167303226987
1959,-0.024508011189924545,-0.0013033621567664227
1960,-0.07020846581119493,-0.04794298971770063
1961,0.03380879935979931,0.027427761952549094
1962,-0.022787288744220476,-0.001280371122832432
1963,0.04625474056657673,0.035728938928898155
1964,-0.22086763122738975,-0.24018185306688275
1965,-0.14202393470407557,-0.14238998230430358
1966,-0.047749990756008866,-0.07454797739192542
1967,-0.05683758042503702,-0.0383511328059263
1968,-0.09332691676510325,-0.09640200234569819
1969,0.04273700450885104,0.04413577451159174
1970,-0.0113023885238513,-0.016251472900487614
1971,-0.1610429801125162,-0.15387481325849456
1972,-0.06425363169049325,-0.06932587642757919
1973,0.0509933213044705,0.058015670182249734
1974,-0.17803581708073363,-0.17887534061180618
1975,-0.1295136679403684,-0.12289231984146463
1976,-0.24555482452541827,-0.23329150204867793
1977,0.05273200991651998,0.0587939540692844
1978,-0.047635112502348254,-0.052236634328149754
1979,0.05880349699215033,0.030895213473509472
1980,0.13424016767652755,0.13992629170496673
1981,0.14891036109462943,0.18595461847772193
1982,0.0072649260298466595,-0.008850906031182918
1983,0.18149145638049094,0.17745278876620893
1984,-0.004376470870937786,0.007568226107868423
1985,-0.02848881220372024,-0.007638390971007727
1986,0.038945753730753534,0.03702613547235861
1987,0.19472379081047042,0.16958916278565458
1988,0.20254819151287662,0.22061857970590962
1989,0.10369417596999132,0.11092094786343157
1990,0.28177211632660865,0.2984241392154285
1991,0.2647415689574683,0.2850420609877741
1992,0.10498410169090364,0.09364297433429453
1993,0.1178629230283753,0.13560509813435298
1994,0.1987065923389665,0.20471005228203115
1995,0.28575043363707553,0.32926450480146174
1996,0.19793326818642884,0.2264750798435431
1997,0.36445594662425007,0.37744526000432704
1998,0.5131425593318638,0.5308131839370485
1999,0.27898907677007345,0.2874285933421385
2000,0.26997392282893024,0.3020781588302232
2001,0.42596544812808,0.4542568056499545
2002,0.4866798468359319,0.5189036367948795
2003,0.4834875024674832,0.5210555166896058
2004,0.43144022317446934,0.4373866552646578
2005,0.5229832072990716,0.586581581633257
2006,0.4761486065931462,0.5369374643303052
2007,0.4862098780388602,0.5608065007589679
2008,0.3732454354871394,0.4283011971578613
2009,0.5056952202858305,0.5521101125822874
2010,0.554581375760778,0.6303047124216316
2011,0.4042507560821604,0.49357671291935484
2012,0.43165437073722146,0.5170430493128356
2013,0.5069302063069473,0.5499694105333182
2014,0.5522226450969411,0.6185380683346701
2015,0.6984564807166763,0.7590515955942676
2016,0.7552756134734787,0.8704324302290534
2017,0.6539853537282783,0.7356371318403895
2018,0.6066444327748304,0.6796012094159788
2019,0.7294854447074568,0.8165788599272576
2020,0.7551003106644743,0.8504581862293289
2021,0.5438032104893404,0.6191345697213102
