year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
1898,287.52040822992706,286.3201458844382,INM-CM5-0,historical,r9i1p1f1
1899,287.5354234470633,286.3280454177171,INM-CM5-0,historical,r9i1p1f1
1900,287.52047019585933,286.28494871061486,INM-CM5-0,historical,r9i1p1f1
1901,287.5055648828728,286.26596491726696,INM-CM5-0,historical,r9i1p1f1
1902,287.5334729328064,286.30975826528976,INM-CM5-0,historical,r9i1p1f1
1903,287.29058098770867,286.0722382496349,INM-CM5-0,historical,r9i1p1f1
1904,287.36539838002676,286.1382124379073,INM-CM5-0,historical,r9i1p1f1
1905,287.4280554180812,286.15281076425407,INM-CM5-0,historical,r9i1p1f1
1906,287.43084977018617,286.1666713639649,INM-CM5-0,historical,r9i1p1f1
1907,287.47397148901933,286.25400208125615,INM-CM5-0,historical,r9i1p1f1
1908,287.54442532764074,286.31632670961585,INM-CM5-0,historical,r9i1p1f1
1909,287.4599486524547,286.22838317391654,INM-CM5-0,historical,r9i1p1f1
1910,287.4185887823012,286.1533327113144,INM-CM5-0,historical,r9i1p1f1
1911,287.4407839714487,286.2165565006229,INM-CM5-0,historical,r9i1p1f1
1912,287.43101261800524,286.1736699764175,INM-CM5-0,historical,r9i1p1f1
1913,287.35006687363807,286.1100618498522,INM-CM5-0,historical,r9i1p1f1
1914,287.40480021297077,286.159054484934,INM-CM5-0,historical,r9i1p1f1
1915,287.523283801715,286.29306916376686,INM-CM5-0,historical,r9i1p1f1
1916,287.59697409025756,286.4238698128678,INM-CM5-0,historical,r9i1p1f1
1917,287.52071655090566,286.26248941553837,INM-CM5-0,historical,r9i1p1f1
1918,287.5542990532459,286.3026101118886,INM-CM5-0,historical,r9i1p1f1
1919,287.67660530372575,286.47355573918446,INM-CM5-0,historical,r9i1p1f1
1920,287.7052937365538,286.47630955814486,INM-CM5-0,historical,r9i1p1f1
1921,287.73059446241564,286.55203864392297,INM-CM5-0,historical,r9i1p1f1
1922,287.7880541457395,286.61674145100113,INM-CM5-0,historical,r9i1p1f1
1923,287.6648703027351,286.5207319248529,INM-CM5-0,historical,r9i1p1f1
1924,287.6384244706372,286.4464874013229,INM-CM5-0,historical,r9i1p1f1
1925,287.6648603405653,286.4604459856534,INM-CM5-0,historical,r9i1p1f1
1926,287.6515796844518,286.46904809844426,INM-CM5-0,historical,r9i1p1f1
1927,287.7927853721129,286.5816226171963,INM-CM5-0,historical,r9i1p1f1
1928,287.72955587424735,286.5256759848064,INM-CM5-0,historical,r9i1p1f1
1929,287.7167952112685,286.5184477427615,INM-CM5-0,historical,r9i1p1f1
1930,287.6585460244978,286.43879581521526,INM-CM5-0,historical,r9i1p1f1
1931,287.7108189897564,286.4958849860706,INM-CM5-0,historical,r9i1p1f1
1932,287.6859478306189,286.4880332260552,INM-CM5-0,historical,r9i1p1f1
1933,287.8346713555295,286.6574896716471,INM-CM5-0,historical,r9i1p1f1
1934,287.84425649103656,286.64975192900147,INM-CM5-0,historical,r9i1p1f1
1935,287.84714633826815,286.6279433812445,INM-CM5-0,historical,r9i1p1f1
1936,287.78051648819667,286.5785447260629,INM-CM5-0,historical,r9i1p1f1
1937,287.69305876017535,286.5004785491111,INM-CM5-0,historical,r9i1p1f1
1938,287.72605084060615,286.5259221362965,INM-CM5-0,historical,r9i1p1f1
1939,287.75833392334397,286.52651178180747,INM-CM5-0,historical,r9i1p1f1
1940,287.7241529225201,286.51531973512994,INM-CM5-0,historical,r9i1p1f1
1941,287.8059849268617,286.60317606242387,INM-CM5-0,historical,r9i1p1f1
1942,287.84997561651204,286.6650310981071,INM-CM5-0,historical,r9i1p1f1
1943,287.820782531648,286.60659517559066,INM-CM5-0,historical,r9i1p1f1
1944,287.799632136867,286.56200536606644,INM-CM5-0,historical,r9i1p1f1
1945,287.7385157289304,286.50829581131546,INM-CM5-0,historical,r9i1p1f1
1946,287.74669276349096,286.5201118527452,INM-CM5-0,historical,r9i1p1f1
1947,287.89354591242466,286.7128271246594,INM-CM5-0,historical,r9i1p1f1
1948,287.8429795966852,286.6532584747668,INM-CM5-0,historical,r9i1p1f1
1949,287.7869538623708,286.6127416114865,INM-CM5-0,historical,r9i1p1f1
1950,287.7238533359021,286.5476918010394,INM-CM5-0,historical,r9i1p1f1
1951,287.7576696806036,286.58265011898607,INM-CM5-0,historical,r9i1p1f1
1952,287.82203263334384,286.65069960822973,INM-CM5-0,historical,r9i1p1f1
1953,287.80657203551397,286.62109814637233,INM-CM5-0,historical,r9i1p1f1
1954,287.67416866369183,286.4623391536918,INM-CM5-0,historical,r9i1p1f1
1955,287.6669278762799,286.45245829621206,INM-CM5-0,historical,r9i1p1f1
1956,287.62991482557766,286.3915921210621,INM-CM5-0,historical,r9i1p1f1
1957,287.61581106504826,286.3922438688853,INM-CM5-0,historical,r9i1p1f1
1958,287.75339195113276,286.51277388614636,INM-CM5-0,historical,r9i1p1f1
1959,287.79358410089685,286.5476150718347,INM-CM5-0,historical,r9i1p1f1
1960,287.7696159802116,286.55705157011096,INM-CM5-0,historical,r9i1p1f1
1961,287.8313414495754,286.653478759147,INM-CM5-0,historical,r9i1p1f1
1962,287.86581877552175,286.67522514490247,INM-CM5-0,historical,r9i1p1f1
1963,287.81182793717556,286.61411907075905,INM-CM5-0,historical,r9i1p1f1
1964,287.6406162023664,286.432561777731,INM-CM5-0,historical,r9i1p1f1
1965,287.69936499092853,286.49794852048814,INM-CM5-0,historical,r9i1p1f1
1966,287.8256278935443,286.646319678512,INM-CM5-0,historical,r9i1p1f1
1967,287.80945827023584,286.64659668479436,INM-CM5-0,historical,r9i1p1f1
1968,287.9119381447536,286.72966779980715,INM-CM5-0,historical,r9i1p1f1
1969,287.8620592902843,286.6575768305063,INM-CM5-0,historical,r9i1p1f1
1970,287.9649026740352,286.78667324309174,INM-CM5-0,historical,r9i1p1f1
1971,287.86859152218,286.67419323904244,INM-CM5-0,historical,r9i1p1f1
1972,287.73059287099306,286.50610311421394,INM-CM5-0,historical,r9i1p1f1
1973,287.7680349284207,286.55179834887673,INM-CM5-0,historical,r9i1p1f1
1974,287.76614957185825,286.5433498724486,INM-CM5-0,historical,r9i1p1f1
1975,287.80905272270127,286.58334046856316,INM-CM5-0,historical,r9i1p1f1
1976,287.8623485411713,286.6297210106015,INM-CM5-0,historical,r9i1p1f1
1977,287.88123308219826,286.70772450682745,INM-CM5-0,historical,r9i1p1f1
1978,287.9026891156265,286.7020580478748,INM-CM5-0,historical,r9i1p1f1
1979,287.947258847025,286.75668077693496,INM-CM5-0,historical,r9i1p1f1
1980,287.95766023161764,286.72674028623936,INM-CM5-0,historical,r9i1p1f1
1981,287.93436509952033,286.75448627631766,INM-CM5-0,historical,r9i1p1f1
1982,287.8910095492072,286.6950262214976,INM-CM5-0,historical,r9i1p1f1
1983,287.59467803912094,286.3826201691826,INM-CM5-0,historical,r9i1p1f1
1984,287.76566223146637,286.5588063312589,INM-CM5-0,historical,r9i1p1f1
1985,287.9956559908653,286.7861689063715,INM-CM5-0,historical,r9i1p1f1
1986,287.9849826992221,286.7544481808245,INM-CM5-0,historical,r9i1p1f1
1987,287.94613923309925,286.6952674765228,INM-CM5-0,historical,r9i1p1f1
1988,287.9088792610198,286.68207796143525,INM-CM5-0,historical,r9i1p1f1
1989,287.96288143804776,286.74279836372165,INM-CM5-0,historical,r9i1p1f1
1990,288.05125398429095,286.8576315821443,INM-CM5-0,historical,r9i1p1f1
1991,287.92654299635865,286.745192372901,INM-CM5-0,historical,r9i1p1f1
1992,287.717023512284,286.519987246987,INM-CM5-0,historical,r9i1p1f1
1993,287.7529880711872,286.52458697346003,INM-CM5-0,historical,r9i1p1f1
1994,287.90528676999446,286.6652596849694,INM-CM5-0,historical,r9i1p1f1
1995,288.0675868485607,286.84544904966265,INM-CM5-0,historical,r9i1p1f1
1996,288.0665816532022,286.8389952594984,INM-CM5-0,historical,r9i1p1f1
1997,288.0945723165796,286.85222720474866,INM-CM5-0,historical,r9i1p1f1
1998,288.1157129303386,286.8645163456682,INM-CM5-0,historical,r9i1p1f1
1999,288.0793525711761,286.8631566984921,INM-CM5-0,historical,r9i1p1f1
2000,288.1969193948186,286.9897084561941,INM-CM5-0,historical,r9i1p1f1
2001,288.2954389032184,287.07991346584043,INM-CM5-0,historical,r9i1p1f1
2002,288.1941666140215,286.987017880002,INM-CM5-0,historical,r9i1p1f1
2003,288.1634738232217,286.9412212986141,INM-CM5-0,historical,r9i1p1f1
2004,288.1354529390164,286.902940305128,INM-CM5-0,historical,r9i1p1f1
2005,288.0981796144843,286.8582195196661,INM-CM5-0,historical,r9i1p1f1
2006,288.1796246752264,286.9299880675849,INM-CM5-0,historical,r9i1p1f1
2007,288.16317870135146,286.92881010893274,INM-CM5-0,historical,r9i1p1f1
2008,288.17424698361214,286.9451883906336,INM-CM5-0,historical,r9i1p1f1
2009,288.24584217083157,287.0280931825957,INM-CM5-0,historical,r9i1p1f1
2010,288.2399116823028,287.00492342329966,INM-CM5-0,historical,r9i1p1f1
2011,288.1939706748524,286.9816041695928,INM-CM5-0,historical,r9i1p1f1
2012,288.34750875436634,287.1637535852548,INM-CM5-0,historical,r9i1p1f1
2013,288.43823246252936,287.21102497821465,INM-CM5-0,historical,r9i1p1f1
2014,288.35695841374553,287.10792023086725,INM-CM5-0,historical,r9i1p1f1
