year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,288.9639654779664,287.9622552628267,MRI-ESM2-0,ssp126,r1i1p1f1
2016,289.06592512186114,288.00719421736073,MRI-ESM2-0,ssp126,r1i1p1f1
2017,288.9000760901643,287.8901443719217,MRI-ESM2-0,ssp126,r1i1p1f1
2018,288.9619515995185,287.98216743087744,MRI-ESM2-0,ssp126,r1i1p1f1
2019,289.20335680098754,288.21398742542226,MRI-ESM2-0,ssp126,r1i1p1f1
2020,289.24865852364326,288.2376987833897,MRI-ESM2-0,ssp126,r1i1p1f1
2021,289.0932476832493,288.1047938492069,MRI-ESM2-0,ssp126,r1i1p1f1
2022,289.0174208605126,288.03722596970033,MRI-ESM2-0,ssp126,r1i1p1f1
2023,289.2890460957209,288.2488785841357,MRI-ESM2-0,ssp126,r1i1p1f1
2024,289.3574240667659,288.3322258569215,MRI-ESM2-0,ssp126,r1i1p1f1
2025,289.3274644209204,288.3372442098286,MRI-ESM2-0,ssp126,r1i1p1f1
2026,289.3461728116804,288.3446713178292,MRI-ESM2-0,ssp126,r1i1p1f1
2027,289.19846361947566,288.2143682455898,MRI-ESM2-0,ssp126,r1i1p1f1
2028,289.3893245958627,288.3788130032959,MRI-ESM2-0,ssp126,r1i1p1f1
2029,289.34980468977574,288.3135615742832,MRI-ESM2-0,ssp126,r1i1p1f1
2030,289.3743652043889,288.35076000726406,MRI-ESM2-0,ssp126,r1i1p1f1
2031,289.4675107902027,288.4756439186602,MRI-ESM2-0,ssp126,r1i1p1f1
2032,289.4798278482461,288.48883564260956,MRI-ESM2-0,ssp126,r1i1p1f1
2033,289.53529307747766,288.5557563102256,MRI-ESM2-0,ssp126,r1i1p1f1
2034,289.61225791505666,288.6055044594706,MRI-ESM2-0,ssp126,r1i1p1f1
2035,289.50324607901024,288.53124870363234,MRI-ESM2-0,ssp126,r1i1p1f1
2036,289.46384584792565,288.4856750452657,MRI-ESM2-0,ssp126,r1i1p1f1
2037,289.53067103432807,288.5714257610082,MRI-ESM2-0,ssp126,r1i1p1f1
2038,289.4153884234755,288.46269836620155,MRI-ESM2-0,ssp126,r1i1p1f1
2039,289.5436203681518,288.56446315755494,MRI-ESM2-0,ssp126,r1i1p1f1
2040,289.6589470027798,288.6606858154107,MRI-ESM2-0,ssp126,r1i1p1f1
