year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2053,289.9892294269563,288.858250988075,CNRM-ESM2-1,ssp370,r1i1p1f2
2054,289.8849717339335,288.76314449989616,CNRM-ESM2-1,ssp370,r1i1p1f2
2055,290.0654744524992,288.9450741220655,CNRM-ESM2-1,ssp370,r1i1p1f2
2056,289.81657228396216,288.7174878737408,CNRM-ESM2-1,ssp370,r1i1p1f2
2057,290.06563742376153,288.98377603405714,CNRM-ESM2-1,ssp370,r1i1p1f2
2058,290.16773126525504,289.04686504741005,CNRM-ESM2-1,ssp370,r1i1p1f2
2059,290.15929247889756,289.04278967679903,CNRM-ESM2-1,ssp370,r1i1p1f2
2060,290.2638922547153,289.1864607473212,CNRM-ESM2-1,ssp370,r1i1p1f2
2061,290.25803341134366,289.152475883045,CNRM-ESM2-1,ssp370,r1i1p1f2
2062,290.45145110082325,289.3451860074488,CNRM-ESM2-1,ssp370,r1i1p1f2
2063,290.53207488172524,289.45911626249614,CNRM-ESM2-1,ssp370,r1i1p1f2
2064,290.55307035020775,289.40688023982256,CNRM-ESM2-1,ssp370,r1i1p1f2
2065,290.5413729122829,289.4426894561963,CNRM-ESM2-1,ssp370,r1i1p1f2
2066,290.57832095772443,289.47310544917093,CNRM-ESM2-1,ssp370,r1i1p1f2
2067,290.7054934541677,289.5622359772824,CNRM-ESM2-1,ssp370,r1i1p1f2
2068,290.6821746977683,289.5885184774871,CNRM-ESM2-1,ssp370,r1i1p1f2
2069,290.84965720462696,289.7869438607748,CNRM-ESM2-1,ssp370,r1i1p1f2
2070,290.6192054159787,289.52486148283936,CNRM-ESM2-1,ssp370,r1i1p1f2
2071,290.6815737857537,289.64862521101196,CNRM-ESM2-1,ssp370,r1i1p1f2
2072,290.76193945291317,289.6952381337901,CNRM-ESM2-1,ssp370,r1i1p1f2
2073,290.8625154642473,289.7894398273392,CNRM-ESM2-1,ssp370,r1i1p1f2
2074,290.92173000332576,289.88166651230085,CNRM-ESM2-1,ssp370,r1i1p1f2
2075,291.1216433880106,290.08126500886516,CNRM-ESM2-1,ssp370,r1i1p1f2
2076,291.0935354526629,290.05874737905674,CNRM-ESM2-1,ssp370,r1i1p1f2
2077,291.12556675579225,290.1585740231891,CNRM-ESM2-1,ssp370,r1i1p1f2
2078,291.06273565236313,290.04327473521516,CNRM-ESM2-1,ssp370,r1i1p1f2
2079,291.31243947420285,290.2877579491954,CNRM-ESM2-1,ssp370,r1i1p1f2
2080,291.3237307495313,290.2769754786399,CNRM-ESM2-1,ssp370,r1i1p1f2
2081,291.5072703630616,290.457523377198,CNRM-ESM2-1,ssp370,r1i1p1f2
2082,291.26403809224735,290.254594575893,CNRM-ESM2-1,ssp370,r1i1p1f2
2083,291.49831497939,290.50068634556516,CNRM-ESM2-1,ssp370,r1i1p1f2
2084,291.6590299837282,290.65105092918867,CNRM-ESM2-1,ssp370,r1i1p1f2
2085,291.50486825252506,290.5392286683635,CNRM-ESM2-1,ssp370,r1i1p1f2
2086,291.5787521004943,290.59102030596137,CNRM-ESM2-1,ssp370,r1i1p1f2
2087,291.6892217748327,290.6806293782752,CNRM-ESM2-1,ssp370,r1i1p1f2
2088,291.7051096681646,290.6918363232051,CNRM-ESM2-1,ssp370,r1i1p1f2
2089,291.837229801227,290.84661725314703,CNRM-ESM2-1,ssp370,r1i1p1f2
2090,291.81856358603943,290.7987817446562,CNRM-ESM2-1,ssp370,r1i1p1f2
2091,291.6083260960339,290.60568306922903,CNRM-ESM2-1,ssp370,r1i1p1f2
2092,291.8486144904639,290.91111283129743,CNRM-ESM2-1,ssp370,r1i1p1f2
2093,292.1389103351013,291.2295189221489,CNRM-ESM2-1,ssp370,r1i1p1f2
2094,292.0251822404818,291.1014853221,CNRM-ESM2-1,ssp370,r1i1p1f2
2095,291.9661978466003,291.0318664444698,CNRM-ESM2-1,ssp370,r1i1p1f2
2096,292.1806367410485,291.26497964042323,CNRM-ESM2-1,ssp370,r1i1p1f2
2097,292.25155333894503,291.29449061675484,CNRM-ESM2-1,ssp370,r1i1p1f2
2098,292.27360159148014,291.3350666575306,CNRM-ESM2-1,ssp370,r1i1p1f2
2099,292.26482856508676,291.3220630116158,CNRM-ESM2-1,ssp370,r1i1p1f2
2100,292.33989231471054,291.37937833897877,CNRM-ESM2-1,ssp370,r1i1p1f2
