year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,288.4328480622923,287.28199515185014,GFDL-ESM4,ssp370,r1i1p1f1
2016,288.608028650113,287.46480213953555,GFDL-ESM4,ssp370,r1i1p1f1
2017,288.76079243884385,287.60344821850487,GFDL-ESM4,ssp370,r1i1p1f1
2018,288.7437535163576,287.6164587924625,GFDL-ESM4,ssp370,r1i1p1f1
2019,288.51726657489013,287.39413165883354,GFDL-ESM4,ssp370,r1i1p1f1
2020,288.6160025350531,287.4964292743739,GFDL-ESM4,ssp370,r1i1p1f1
2021,288.819672572144,287.7036151991409,GFDL-ESM4,ssp370,r1i1p1f1
2022,288.7982095763624,287.69395627853334,GFDL-ESM4,ssp370,r1i1p1f1
2023,288.57908363299106,287.4564225816712,GFDL-ESM4,ssp370,r1i1p1f1
2024,288.73986263447995,287.6011485442169,GFDL-ESM4,ssp370,r1i1p1f1
2025,288.82271260202026,287.6852763638965,GFDL-ESM4,ssp370,r1i1p1f1
2026,288.7384434038236,287.60721174364573,GFDL-ESM4,ssp370,r1i1p1f1
2027,288.72470335758635,287.5835993528113,GFDL-ESM4,ssp370,r1i1p1f1
2028,288.81094627051203,287.6670670091397,GFDL-ESM4,ssp370,r1i1p1f1
2029,288.884155689013,287.72030370390144,GFDL-ESM4,ssp370,r1i1p1f1
2030,288.85679392785096,287.7312364464698,GFDL-ESM4,ssp370,r1i1p1f1
2031,288.8643638943238,287.73122272877686,GFDL-ESM4,ssp370,r1i1p1f1
2032,288.9180338834875,287.7830259398415,GFDL-ESM4,ssp370,r1i1p1f1
2033,288.9540952217718,287.8048045476309,GFDL-ESM4,ssp370,r1i1p1f1
2034,288.95991111623897,287.8248051747829,GFDL-ESM4,ssp370,r1i1p1f1
2035,289.04288623123364,287.8986810560207,GFDL-ESM4,ssp370,r1i1p1f1
2036,289.11591315274416,287.95342259284354,GFDL-ESM4,ssp370,r1i1p1f1
2037,289.23072518348727,288.0952750350645,GFDL-ESM4,ssp370,r1i1p1f1
2038,289.09905776471027,287.9530773331741,GFDL-ESM4,ssp370,r1i1p1f1
2039,288.98959813177964,287.87171566110874,GFDL-ESM4,ssp370,r1i1p1f1
2040,289.0667130581225,287.9576472281286,GFDL-ESM4,ssp370,r1i1p1f1
2041,289.20798318154016,288.0757497137308,GFDL-ESM4,ssp370,r1i1p1f1
2042,289.25315476458445,288.1143979978119,GFDL-ESM4,ssp370,r1i1p1f1
2043,289.1305180932072,288.03067329502187,GFDL-ESM4,ssp370,r1i1p1f1
2044,289.18874489223435,288.0766153195068,GFDL-ESM4,ssp370,r1i1p1f1
2045,289.3451175346718,288.20907019644073,GFDL-ESM4,ssp370,r1i1p1f1
2046,289.30977383053266,288.19855928517296,GFDL-ESM4,ssp370,r1i1p1f1
2047,289.47687480111875,288.3455313699741,GFDL-ESM4,ssp370,r1i1p1f1
2048,289.49711199183736,288.39008637717296,GFDL-ESM4,ssp370,r1i1p1f1
2049,289.34394576882767,288.2568123162528,GFDL-ESM4,ssp370,r1i1p1f1
2050,289.35014959525313,288.21910671257655,GFDL-ESM4,ssp370,r1i1p1f1
2051,289.4775064575768,288.3640786239199,GFDL-ESM4,ssp370,r1i1p1f1
2052,289.362623503049,288.27872281118994,GFDL-ESM4,ssp370,r1i1p1f1
2053,289.44186806021617,288.34875271507497,GFDL-ESM4,ssp370,r1i1p1f1
2054,289.3944635948359,288.3112407523509,GFDL-ESM4,ssp370,r1i1p1f1
2055,289.29970156142895,288.16315002386204,GFDL-ESM4,ssp370,r1i1p1f1
2056,289.5407877851111,288.4695998604691,GFDL-ESM4,ssp370,r1i1p1f1
2057,289.80689858717193,288.7519816373292,GFDL-ESM4,ssp370,r1i1p1f1
2058,289.6767464819176,288.6127547021693,GFDL-ESM4,ssp370,r1i1p1f1
2059,289.611318535793,288.53401687711636,GFDL-ESM4,ssp370,r1i1p1f1
2060,289.8711859389255,288.8224889707669,GFDL-ESM4,ssp370,r1i1p1f1
2061,289.82780894308746,288.7477023186984,GFDL-ESM4,ssp370,r1i1p1f1
2062,289.85241141852396,288.800521710583,GFDL-ESM4,ssp370,r1i1p1f1
2063,289.78596229809386,288.70209963821185,GFDL-ESM4,ssp370,r1i1p1f1
