year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,288.4163928465187,287.2597979308879,INM-CM5-0,ssp126,r1i1p1f1
2016,288.4722948902259,287.3072000224065,INM-CM5-0,ssp126,r1i1p1f1
2017,288.43705657018734,287.28134732776624,INM-CM5-0,ssp126,r1i1p1f1
2018,288.5151942708684,287.3271392028415,INM-CM5-0,ssp126,r1i1p1f1
2019,288.5477482486956,287.407346930003,INM-CM5-0,ssp126,r1i1p1f1
2020,288.6510326147079,287.5515853665814,INM-CM5-0,ssp126,r1i1p1f1
2021,288.676184528609,287.57954756370793,INM-CM5-0,ssp126,r1i1p1f1
2022,288.57018923959765,287.47054454866543,INM-CM5-0,ssp126,r1i1p1f1
2023,288.57807896644914,287.44897327900344,INM-CM5-0,ssp126,r1i1p1f1
2024,288.7487838154773,287.6152575219552,INM-CM5-0,ssp126,r1i1p1f1
2025,288.68577292873556,287.5573952248722,INM-CM5-0,ssp126,r1i1p1f1
2026,288.6906000944649,287.58075019712214,INM-CM5-0,ssp126,r1i1p1f1
2027,288.80559042602454,287.72896052679715,INM-CM5-0,ssp126,r1i1p1f1
2028,288.8391523111217,287.74091755607674,INM-CM5-0,ssp126,r1i1p1f1
2029,288.8238380084503,287.7434260774183,INM-CM5-0,ssp126,r1i1p1f1
2030,288.79942006590124,287.6951843117859,INM-CM5-0,ssp126,r1i1p1f1
2031,288.82002988056445,287.7245907579555,INM-CM5-0,ssp126,r1i1p1f1
2032,288.81941372135276,287.6791948222052,INM-CM5-0,ssp126,r1i1p1f1
2033,288.91071108342567,287.7961346428134,INM-CM5-0,ssp126,r1i1p1f1
2034,288.9909084072967,287.89938107318704,INM-CM5-0,ssp126,r1i1p1f1
2035,288.95845544132317,287.8638155605685,INM-CM5-0,ssp126,r1i1p1f1
2036,288.9433557137284,287.8431954804734,INM-CM5-0,ssp126,r1i1p1f1
2037,288.9706950661401,287.8926907125074,INM-CM5-0,ssp126,r1i1p1f1
2038,288.99807427591253,287.8670260253432,INM-CM5-0,ssp126,r1i1p1f1
2039,289.0423521717547,287.9025992870994,INM-CM5-0,ssp126,r1i1p1f1
2040,288.9883295224624,287.86561443900393,INM-CM5-0,ssp126,r1i1p1f1
2041,288.9916223029318,287.840302920937,INM-CM5-0,ssp126,r1i1p1f1
2042,288.9454372217185,287.799008029608,INM-CM5-0,ssp126,r1i1p1f1
2043,288.98409211232234,287.87139187827813,INM-CM5-0,ssp126,r1i1p1f1
2044,289.00861594922634,287.9029565869491,INM-CM5-0,ssp126,r1i1p1f1
2045,289.0196949533493,287.88098465488525,INM-CM5-0,ssp126,r1i1p1f1
2046,289.0534676465264,287.90506090048166,INM-CM5-0,ssp126,r1i1p1f1
2047,289.03079226021157,287.8774796695816,INM-CM5-0,ssp126,r1i1p1f1
2048,289.0469565189029,287.9317261412591,INM-CM5-0,ssp126,r1i1p1f1
2049,288.93310792004746,287.8376362878109,INM-CM5-0,ssp126,r1i1p1f1
2050,289.0729514267379,287.97664314807076,INM-CM5-0,ssp126,r1i1p1f1
2051,289.0951500103676,287.98989191123536,INM-CM5-0,ssp126,r1i1p1f1
2052,288.9888464420077,287.86365689229785,INM-CM5-0,ssp126,r1i1p1f1
2053,288.881296191358,287.74023634534433,INM-CM5-0,ssp126,r1i1p1f1
2054,288.8621647368912,287.7170322849082,INM-CM5-0,ssp126,r1i1p1f1
2055,289.00177395801717,287.84417090271126,INM-CM5-0,ssp126,r1i1p1f1
2056,289.00239076879274,287.87956560635365,INM-CM5-0,ssp126,r1i1p1f1
2057,288.9587942655302,287.85660504868997,INM-CM5-0,ssp126,r1i1p1f1
2058,288.8904039439938,287.78433954662745,INM-CM5-0,ssp126,r1i1p1f1
2059,289.0345419321632,287.93782127859976,INM-CM5-0,ssp126,r1i1p1f1
2060,288.91103991776043,287.80481392438656,INM-CM5-0,ssp126,r1i1p1f1
2061,289.0537817226593,287.9710370230871,INM-CM5-0,ssp126,r1i1p1f1
2062,289.06006084914424,287.98458518586784,INM-CM5-0,ssp126,r1i1p1f1
2063,289.13707539539365,288.03871822075155,INM-CM5-0,ssp126,r1i1p1f1
2064,289.048944941798,287.9692476597931,INM-CM5-0,ssp126,r1i1p1f1
2065,288.9470443940807,287.8547878502433,INM-CM5-0,ssp126,r1i1p1f1
2066,289.03016349216654,287.9574494164701,INM-CM5-0,ssp126,r1i1p1f1
2067,289.06025229035254,288.0002147512625,INM-CM5-0,ssp126,r1i1p1f1
2068,288.9993656137175,287.9134566377374,INM-CM5-0,ssp126,r1i1p1f1
2069,288.9092665559146,287.79314960316276,INM-CM5-0,ssp126,r1i1p1f1
2070,288.9297837240795,287.7954661969785,INM-CM5-0,ssp126,r1i1p1f1
2071,288.9909086899083,287.84934648194115,INM-CM5-0,ssp126,r1i1p1f1
2072,288.98232280038394,287.86359324871955,INM-CM5-0,ssp126,r1i1p1f1
2073,288.9579155952883,287.84378572375675,INM-CM5-0,ssp126,r1i1p1f1
2074,288.9585675445322,287.85965480074157,INM-CM5-0,ssp126,r1i1p1f1
2075,288.93164603267815,287.8560289264223,INM-CM5-0,ssp126,r1i1p1f1
2076,289.04981529758567,287.94082675766555,INM-CM5-0,ssp126,r1i1p1f1
2077,288.91924344208104,287.7996739811578,INM-CM5-0,ssp126,r1i1p1f1
2078,288.9259396716643,287.7696254487682,INM-CM5-0,ssp126,r1i1p1f1
2079,289.0071912035005,287.87203914656163,INM-CM5-0,ssp126,r1i1p1f1
2080,288.9842565447513,287.85496111308396,INM-CM5-0,ssp126,r1i1p1f1
2081,288.99485000277986,287.88031532074314,INM-CM5-0,ssp126,r1i1p1f1
2082,289.00068873304025,287.8692056002446,INM-CM5-0,ssp126,r1i1p1f1
2083,288.91810367645456,287.7776241517186,INM-CM5-0,ssp126,r1i1p1f1
2084,289.0037134947876,287.9031689338099,INM-CM5-0,ssp126,r1i1p1f1
2085,289.02428543170083,287.907420054886,INM-CM5-0,ssp126,r1i1p1f1
2086,289.0114605758062,287.89414554897616,INM-CM5-0,ssp126,r1i1p1f1
