year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2037,289.58639089369547,288.4782597936431,UKESM1-0-LL,ssp126,r9i1p1f2
2038,289.7684135675674,288.66007921831783,UKESM1-0-LL,ssp126,r9i1p1f2
2039,289.87524644583453,288.76110453548665,UKESM1-0-LL,ssp126,r9i1p1f2
2040,289.7506868741579,288.6602253007689,UKESM1-0-LL,ssp126,r9i1p1f2
2041,289.6807133991176,288.6101927540158,UKESM1-0-LL,ssp126,r9i1p1f2
2042,289.8555839032646,288.7705675490716,UKESM1-0-LL,ssp126,r9i1p1f2
2043,289.93479036105975,288.87764924156727,UKESM1-0-LL,ssp126,r9i1p1f2
2044,289.9916091008002,288.91149238698483,UKESM1-0-LL,ssp126,r9i1p1f2
2045,290.0756037774059,288.98622070122946,UKESM1-0-LL,ssp126,r9i1p1f2
2046,289.9465065537512,288.87283509192156,UKESM1-0-LL,ssp126,r9i1p1f2
2047,289.8488200569626,288.81722012085254,UKESM1-0-LL,ssp126,r9i1p1f2
2048,290.04793255861915,288.9957306112984,UKESM1-0-LL,ssp126,r9i1p1f2
2049,290.14434200784046,289.1237996377849,UKESM1-0-LL,ssp126,r9i1p1f2
2050,290.022625159508,288.995321254156,UKESM1-0-LL,ssp126,r9i1p1f2
2051,290.12671873189004,289.09466415230634,UKESM1-0-LL,ssp126,r9i1p1f2
2052,290.154506464501,289.117267014578,UKESM1-0-LL,ssp126,r9i1p1f2
2053,290.11578439434925,289.0842063942594,UKESM1-0-LL,ssp126,r9i1p1f2
2054,290.25989042162274,289.24187183611576,UKESM1-0-LL,ssp126,r9i1p1f2
2055,290.27568007217445,289.2629704779406,UKESM1-0-LL,ssp126,r9i1p1f2
2056,290.2307570151538,289.23048547135375,UKESM1-0-LL,ssp126,r9i1p1f2
2057,290.23031340147134,289.18756938614115,UKESM1-0-LL,ssp126,r9i1p1f2
2058,290.3607495105175,289.27965129755427,UKESM1-0-LL,ssp126,r9i1p1f2
2059,290.1652673475536,289.11506027179377,UKESM1-0-LL,ssp126,r9i1p1f2
2060,290.21535001655644,289.1800682319133,UKESM1-0-LL,ssp126,r9i1p1f2
2061,290.252682713874,289.22440672452814,UKESM1-0-LL,ssp126,r9i1p1f2
2062,290.23863771580807,289.221473490286,UKESM1-0-LL,ssp126,r9i1p1f2
2063,290.2166451106964,289.1950640252483,UKESM1-0-LL,ssp126,r9i1p1f2
2064,290.3365958481619,289.3250349967103,UKESM1-0-LL,ssp126,r9i1p1f2
2065,290.3499993990749,289.34550575346327,UKESM1-0-LL,ssp126,r9i1p1f2
2066,290.34980797350994,289.33806195552035,UKESM1-0-LL,ssp126,r9i1p1f2
2067,290.39017551319023,289.3802134237956,UKESM1-0-LL,ssp126,r9i1p1f2
2068,290.29715012561815,289.28966530078935,UKESM1-0-LL,ssp126,r9i1p1f2
2069,290.36401354306435,289.35601173431405,UKESM1-0-LL,ssp126,r9i1p1f2
2070,290.27757019792045,289.26251519886756,UKESM1-0-LL,ssp126,r9i1p1f2
2071,290.28984658479914,289.26112310318155,UKESM1-0-LL,ssp126,r9i1p1f2
2072,290.33912221591055,289.3306041793544,UKESM1-0-LL,ssp126,r9i1p1f2
2073,290.5432096858079,289.5308840483901,UKESM1-0-LL,ssp126,r9i1p1f2
2074,290.4964749485014,289.4774745128092,UKESM1-0-LL,ssp126,r9i1p1f2
2075,290.4407262562928,289.44065924256563,UKESM1-0-LL,ssp126,r9i1p1f2
2076,290.5029809658076,289.49507440311777,UKESM1-0-LL,ssp126,r9i1p1f2
2077,290.43428767574017,289.4415282157131,UKESM1-0-LL,ssp126,r9i1p1f2
2078,290.38919415093824,289.3886212289903,UKESM1-0-LL,ssp126,r9i1p1f2
2079,290.46234502692647,289.4679082095998,UKESM1-0-LL,ssp126,r9i1p1f2
2080,290.4962158358352,289.48125806014986,UKESM1-0-LL,ssp126,r9i1p1f2
2081,290.2000210264345,289.1699958316122,UKESM1-0-LL,ssp126,r9i1p1f2
2082,290.26874683549835,289.2492132978359,UKESM1-0-LL,ssp126,r9i1p1f2
2083,290.4327901601392,289.42872067056214,UKESM1-0-LL,ssp126,r9i1p1f2
2084,290.40417526213895,289.3960573734298,UKESM1-0-LL,ssp126,r9i1p1f2
2085,290.40701337876345,289.3927057574372,UKESM1-0-LL,ssp126,r9i1p1f2
2086,290.2422999311747,289.25062893341095,UKESM1-0-LL,ssp126,r9i1p1f2
2087,290.2681385940813,289.25367072925417,UKESM1-0-LL,ssp126,r9i1p1f2
2088,290.2384427151485,289.22499481578524,UKESM1-0-LL,ssp126,r9i1p1f2
2089,290.2790934889107,289.27051637331414,UKESM1-0-LL,ssp126,r9i1p1f2
2090,290.29026677013456,289.3149415635044,UKESM1-0-LL,ssp126,r9i1p1f2
2091,290.15707177623824,289.1852749687332,UKESM1-0-LL,ssp126,r9i1p1f2
2092,290.2099283998081,289.23349036208623,UKESM1-0-LL,ssp126,r9i1p1f2
2093,290.41020975629607,289.42770834048724,UKESM1-0-LL,ssp126,r9i1p1f2
2094,290.2654358782577,289.2793526739571,UKESM1-0-LL,ssp126,r9i1p1f2
2095,290.3461600057516,289.3630104223004,UKESM1-0-LL,ssp126,r9i1p1f2
2096,290.31332903632915,289.32466323210525,UKESM1-0-LL,ssp126,r9i1p1f2
2097,290.1618988514918,289.17628293892665,UKESM1-0-LL,ssp126,r9i1p1f2
2098,290.1781307631317,289.20092018079686,UKESM1-0-LL,ssp126,r9i1p1f2
2099,290.2342462953165,289.26184763691924,UKESM1-0-LL,ssp126,r9i1p1f2
2100,290.28967411868757,289.30702613807364,UKESM1-0-LL,ssp126,r9i1p1f2
