year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,289.5195954105342,288.3865509259227,IITM-ESM,ssp126,r1i1p1f1
2016,289.56744515596733,288.46813367088527,IITM-ESM,ssp126,r1i1p1f1
2017,289.6800029180417,288.5604746846198,IITM-ESM,ssp126,r1i1p1f1
2018,289.64408517679,288.52703598958567,IITM-ESM,ssp126,r1i1p1f1
2019,289.7065304066674,288.62350060722633,IITM-ESM,ssp126,r1i1p1f1
2020,289.67604576579504,288.58106398897485,IITM-ESM,ssp126,r1i1p1f1
2021,289.77662877410273,288.6684209754364,IITM-ESM,ssp126,r1i1p1f1
2022,289.70718616839446,288.60791896003326,IITM-ESM,ssp126,r1i1p1f1
2023,289.64726843070684,288.5204910503696,IITM-ESM,ssp126,r1i1p1f1
2024,289.4880776371817,288.35754073279156,IITM-ESM,ssp126,r1i1p1f1
2025,289.607268114666,288.4606248312489,IITM-ESM,ssp126,r1i1p1f1
2026,289.56275524055945,288.4438732292746,IITM-ESM,ssp126,r1i1p1f1
2027,289.6230035824922,288.514902586396,IITM-ESM,ssp126,r1i1p1f1
2028,289.78005093886003,288.6740731471198,IITM-ESM,ssp126,r1i1p1f1
2029,289.7165032033438,288.5677521829547,IITM-ESM,ssp126,r1i1p1f1
2030,289.79632560686895,288.65404694873644,IITM-ESM,ssp126,r1i1p1f1
2031,289.45111924189496,288.2582927617432,IITM-ESM,ssp126,r1i1p1f1
2032,289.6564188008891,288.49179015069814,IITM-ESM,ssp126,r1i1p1f1
2033,289.64158604814804,288.5008913457527,IITM-ESM,ssp126,r1i1p1f1
2034,289.6651260745309,288.5563973765661,IITM-ESM,ssp126,r1i1p1f1
2035,289.73974071736893,288.5936622600277,IITM-ESM,ssp126,r1i1p1f1
2036,289.74704402007944,288.57232135250916,IITM-ESM,ssp126,r1i1p1f1
2037,289.8582965685431,288.710425626455,IITM-ESM,ssp126,r1i1p1f1
2038,289.86525730527364,288.736385653926,IITM-ESM,ssp126,r1i1p1f1
2039,289.68934894984744,288.5638617912585,IITM-ESM,ssp126,r1i1p1f1
2040,289.7616258053993,288.59408451027986,IITM-ESM,ssp126,r1i1p1f1
2041,289.8983020183727,288.75844974670173,IITM-ESM,ssp126,r1i1p1f1
2042,289.9202261224006,288.7844425399036,IITM-ESM,ssp126,r1i1p1f1
2043,289.9398960348093,288.81771316665345,IITM-ESM,ssp126,r1i1p1f1
2044,289.74548988376944,288.59957590171575,IITM-ESM,ssp126,r1i1p1f1
2045,290.0389326289594,288.85932316997406,IITM-ESM,ssp126,r1i1p1f1
2046,289.8708498752881,288.73704224692705,IITM-ESM,ssp126,r1i1p1f1
2047,289.9653331808411,288.833813079465,IITM-ESM,ssp126,r1i1p1f1
2048,289.8794997177329,288.73726561288703,IITM-ESM,ssp126,r1i1p1f1
2049,290.0083635845252,288.8905516456252,IITM-ESM,ssp126,r1i1p1f1
2050,289.9820885829755,288.85235277367843,IITM-ESM,ssp126,r1i1p1f1
2051,289.8492886464076,288.70447198849996,IITM-ESM,ssp126,r1i1p1f1
2052,289.887002475185,288.74605280846765,IITM-ESM,ssp126,r1i1p1f1
2053,290.0114002221119,288.8594292189021,IITM-ESM,ssp126,r1i1p1f1
2054,289.94380980730375,288.83391587214084,IITM-ESM,ssp126,r1i1p1f1
2055,289.99074168657194,288.8578064069186,IITM-ESM,ssp126,r1i1p1f1
2056,290.054938546293,288.8798607041052,IITM-ESM,ssp126,r1i1p1f1
2057,290.0021795582315,288.86600609814474,IITM-ESM,ssp126,r1i1p1f1
2058,290.05971751740566,288.89847541724754,IITM-ESM,ssp126,r1i1p1f1
2059,290.10717959817885,288.95946169924997,IITM-ESM,ssp126,r1i1p1f1
2060,289.92415440106004,288.7936070134094,IITM-ESM,ssp126,r1i1p1f1
2061,290.01688728699315,288.85309808725737,IITM-ESM,ssp126,r1i1p1f1
2062,289.9470623290902,288.8244401907074,IITM-ESM,ssp126,r1i1p1f1
2063,289.9440952211519,288.8103177353169,IITM-ESM,ssp126,r1i1p1f1
2064,289.91664866306303,288.76565508534077,IITM-ESM,ssp126,r1i1p1f1
2065,289.9418770796814,288.80640374331927,IITM-ESM,ssp126,r1i1p1f1
2066,289.805908073212,288.71230725387915,IITM-ESM,ssp126,r1i1p1f1
2067,290.0056667417092,288.8924948809198,IITM-ESM,ssp126,r1i1p1f1
2068,289.9193441782817,288.81660787059786,IITM-ESM,ssp126,r1i1p1f1
2069,289.937376676184,288.8232227797504,IITM-ESM,ssp126,r1i1p1f1
2070,289.81329471655397,288.67250730621726,IITM-ESM,ssp126,r1i1p1f1
2071,289.97261632463636,288.8260123256095,IITM-ESM,ssp126,r1i1p1f1
2072,289.92129746949695,288.7991279885331,IITM-ESM,ssp126,r1i1p1f1
2073,289.98464764422204,288.8567223157415,IITM-ESM,ssp126,r1i1p1f1
2074,289.8649413456892,288.7301994007825,IITM-ESM,ssp126,r1i1p1f1
2075,289.9026064200057,288.801922200248,IITM-ESM,ssp126,r1i1p1f1
2076,289.97720036329736,288.86914642167653,IITM-ESM,ssp126,r1i1p1f1
2077,289.9805966270185,288.86869287306297,IITM-ESM,ssp126,r1i1p1f1
2078,289.9606770874879,288.8384550259241,IITM-ESM,ssp126,r1i1p1f1
2079,289.85646869942553,288.7146150816155,IITM-ESM,ssp126,r1i1p1f1
2080,290.12707819207054,288.99353428749345,IITM-ESM,ssp126,r1i1p1f1
2081,289.90390690673377,288.7583797552583,IITM-ESM,ssp126,r1i1p1f1
2082,289.8729065830908,288.7532636347067,IITM-ESM,ssp126,r1i1p1f1
2083,289.7815122949922,288.6580121617653,IITM-ESM,ssp126,r1i1p1f1
