year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,289.1514568238997,287.91488672986833,TaiESM1,ssp126,r1i1p1f1
2016,289.10563770543837,287.8822451788023,TaiESM1,ssp126,r1i1p1f1
2017,289.2664082834486,288.04628636394676,TaiESM1,ssp126,r1i1p1f1
2018,289.32578534987783,288.0901420553041,TaiESM1,ssp126,r1i1p1f1
2019,289.43499371540844,288.24448434940865,TaiESM1,ssp126,r1i1p1f1
2020,289.3466745733832,288.1593099485941,TaiESM1,ssp126,r1i1p1f1
2021,289.3006013198642,288.0961415536636,TaiESM1,ssp126,r1i1p1f1
2022,289.35235816491956,288.1491371989968,TaiESM1,ssp126,r1i1p1f1
2023,289.5721847582491,288.39299061226035,TaiESM1,ssp126,r1i1p1f1
2024,289.6343140138282,288.4545330897759,TaiESM1,ssp126,r1i1p1f1
2025,289.5954812047177,288.3836522558835,TaiESM1,ssp126,r1i1p1f1
2026,289.86387754225075,288.6944182522158,TaiESM1,ssp126,r1i1p1f1
2027,289.8863707787589,288.68759186500847,TaiESM1,ssp126,r1i1p1f1
2028,289.77588067934767,288.6038717511853,TaiESM1,ssp126,r1i1p1f1
2029,289.8723148271433,288.69126492469286,TaiESM1,ssp126,r1i1p1f1
2030,289.92689603421707,288.75902931491254,TaiESM1,ssp126,r1i1p1f1
2031,289.9211442560088,288.7421534733435,TaiESM1,ssp126,r1i1p1f1
2032,289.9528799047413,288.7933678585238,TaiESM1,ssp126,r1i1p1f1
2033,289.9677629541571,288.8427971073989,TaiESM1,ssp126,r1i1p1f1
2034,290.0167257436421,288.90686985499906,TaiESM1,ssp126,r1i1p1f1
2035,290.0002390116066,288.8368503257345,TaiESM1,ssp126,r1i1p1f1
2036,290.1377618737512,288.9947542037558,TaiESM1,ssp126,r1i1p1f1
2037,290.2327846566032,289.1029268070187,TaiESM1,ssp126,r1i1p1f1
2038,290.1272754851797,288.9765704196057,TaiESM1,ssp126,r1i1p1f1
2039,290.1531600852149,288.99372382014104,TaiESM1,ssp126,r1i1p1f1
2040,290.11778426584726,288.9385498217659,TaiESM1,ssp126,r1i1p1f1
2041,290.29597513406236,289.12288939122203,TaiESM1,ssp126,r1i1p1f1
2042,290.40432584339743,289.2582130123317,TaiESM1,ssp126,r1i1p1f1
2043,290.33458938739585,289.17675323120216,TaiESM1,ssp126,r1i1p1f1
2044,290.41075252635386,289.27567428232913,TaiESM1,ssp126,r1i1p1f1
2045,290.41611445426963,289.27110199681385,TaiESM1,ssp126,r1i1p1f1
2046,290.3129779273236,289.1688840305634,TaiESM1,ssp126,r1i1p1f1
2047,290.5241638049035,289.38975555924713,TaiESM1,ssp126,r1i1p1f1
2048,290.6477812031569,289.5060551960977,TaiESM1,ssp126,r1i1p1f1
2049,290.5985983481355,289.4436938590137,TaiESM1,ssp126,r1i1p1f1
2050,290.48733960168323,289.34905406035153,TaiESM1,ssp126,r1i1p1f1
2051,290.5948632020469,289.45517144144446,TaiESM1,ssp126,r1i1p1f1
2052,290.6095403706087,289.4754519179404,TaiESM1,ssp126,r1i1p1f1
2053,290.47679400899545,289.35117721786105,TaiESM1,ssp126,r1i1p1f1
2054,290.5081013068399,289.36904024411206,TaiESM1,ssp126,r1i1p1f1
2055,290.61702584788253,289.5216588649525,TaiESM1,ssp126,r1i1p1f1
2056,290.6279176926293,289.5283626781645,TaiESM1,ssp126,r1i1p1f1
2057,290.5410186928637,289.4341970161376,TaiESM1,ssp126,r1i1p1f1
2058,290.6724193597586,289.55200561760626,TaiESM1,ssp126,r1i1p1f1
2059,290.77902563986,289.690242506138,TaiESM1,ssp126,r1i1p1f1
2060,290.6363875822863,289.5108533382869,TaiESM1,ssp126,r1i1p1f1
