year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,289.47535646476996,288.3350135533605,UKESM1-1-LL,ssp370,r1i1p1f2
2016,289.442213872646,288.3114887752664,UKESM1-1-LL,ssp370,r1i1p1f2
2017,289.5511083874489,288.4181997742975,UKESM1-1-LL,ssp370,r1i1p1f2
2018,289.5218663078352,288.40856899106876,UKESM1-1-LL,ssp370,r1i1p1f2
2019,289.6198206885359,288.49484646922645,UKESM1-1-LL,ssp370,r1i1p1f2
2020,289.7817330968261,288.6880899364208,UKESM1-1-LL,ssp370,r1i1p1f2
2021,289.70593416392455,288.62574551380345,UKESM1-1-LL,ssp370,r1i1p1f2
2022,289.70330310808845,288.6094719526388,UKESM1-1-LL,ssp370,r1i1p1f2
2023,289.73098277684187,288.6015543030483,UKESM1-1-LL,ssp370,r1i1p1f2
2024,289.8170100777862,288.71118425320617,UKESM1-1-LL,ssp370,r1i1p1f2
2025,289.9546668696692,288.86869545871747,UKESM1-1-LL,ssp370,r1i1p1f2
2026,289.99190460028774,288.89346450218414,UKESM1-1-LL,ssp370,r1i1p1f2
2027,290.0139098905525,288.93620919806284,UKESM1-1-LL,ssp370,r1i1p1f2
2028,290.0805742873943,288.95395110144466,UKESM1-1-LL,ssp370,r1i1p1f2
2029,289.97213357826354,288.8719922953342,UKESM1-1-LL,ssp370,r1i1p1f2
2030,289.89555174723756,288.82869545176857,UKESM1-1-LL,ssp370,r1i1p1f2
2031,290.04528736652344,288.9738654780095,UKESM1-1-LL,ssp370,r1i1p1f2
2032,290.3146312680928,289.2502548865885,UKESM1-1-LL,ssp370,r1i1p1f2
2033,290.2875009792332,289.2435384779462,UKESM1-1-LL,ssp370,r1i1p1f2
2034,290.3407370940646,289.31430336552404,UKESM1-1-LL,ssp370,r1i1p1f2
2035,290.32411812894253,289.30210973864837,UKESM1-1-LL,ssp370,r1i1p1f2
2036,290.4859449033137,289.4409942471766,UKESM1-1-LL,ssp370,r1i1p1f2
2037,290.5398383004189,289.508561415486,UKESM1-1-LL,ssp370,r1i1p1f2
2038,290.4354176166766,289.40628446768557,UKESM1-1-LL,ssp370,r1i1p1f2
2039,290.4796389120927,289.4555517992528,UKESM1-1-LL,ssp370,r1i1p1f2
2040,290.5497928278186,289.51718897437445,UKESM1-1-LL,ssp370,r1i1p1f2
2041,290.43934986710644,289.40423414166986,UKESM1-1-LL,ssp370,r1i1p1f2
2042,290.7363845007022,289.6977306255304,UKESM1-1-LL,ssp370,r1i1p1f2
2043,290.89522963045107,289.856430015515,UKESM1-1-LL,ssp370,r1i1p1f2
2044,290.7648002663037,289.72510624381124,UKESM1-1-LL,ssp370,r1i1p1f2
2045,290.7231555696616,289.70354590112055,UKESM1-1-LL,ssp370,r1i1p1f2
2046,290.8781358802996,289.8591116172882,UKESM1-1-LL,ssp370,r1i1p1f2
2047,291.04697477900663,290.0181483663927,UKESM1-1-LL,ssp370,r1i1p1f2
2048,291.15321198589413,290.11183954165784,UKESM1-1-LL,ssp370,r1i1p1f2
2049,291.0238006225381,289.9895750012969,UKESM1-1-LL,ssp370,r1i1p1f2
2050,291.2454423600337,290.2248695068278,UKESM1-1-LL,ssp370,r1i1p1f2
2051,291.23992747541126,290.25118142179474,UKESM1-1-LL,ssp370,r1i1p1f2
2052,291.06059187334506,290.04953411476737,UKESM1-1-LL,ssp370,r1i1p1f2
2053,291.115351722245,290.1404955359162,UKESM1-1-LL,ssp370,r1i1p1f2
2054,291.30370636542546,290.3139586944057,UKESM1-1-LL,ssp370,r1i1p1f2
2055,291.27747100670996,290.2858723034992,UKESM1-1-LL,ssp370,r1i1p1f2
2056,291.54278004782077,290.5216745524156,UKESM1-1-LL,ssp370,r1i1p1f2
2057,291.4059254718638,290.409836967712,UKESM1-1-LL,ssp370,r1i1p1f2
2058,291.3811872779804,290.41595369872783,UKESM1-1-LL,ssp370,r1i1p1f2
2059,291.5920266996483,290.6268627489864,UKESM1-1-LL,ssp370,r1i1p1f2
2060,291.7121544431339,290.7347429791866,UKESM1-1-LL,ssp370,r1i1p1f2
2061,291.5814849489131,290.5953836752726,UKESM1-1-LL,ssp370,r1i1p1f2
2062,291.54486490995515,290.5869859903022,UKESM1-1-LL,ssp370,r1i1p1f2
