year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
1889,287.76073463658184,286.4558864494813,INM-CM4-8,historical,r1i1p1f1
1890,287.85529390864514,286.5401457920558,INM-CM4-8,historical,r1i1p1f1
1891,287.7904753847173,286.4628713545663,INM-CM4-8,historical,r1i1p1f1
1892,287.70966565700473,286.37925949596865,INM-CM4-8,historical,r1i1p1f1
1893,287.82144936274614,286.4845159776617,INM-CM4-8,historical,r1i1p1f1
1894,287.79806472908047,286.47862822739387,INM-CM4-8,historical,r1i1p1f1
1895,287.7971572214373,286.5022615660682,INM-CM4-8,historical,r1i1p1f1
1896,287.83128395717864,286.51483268301257,INM-CM4-8,historical,r1i1p1f1
1897,287.92266674476946,286.6754731871494,INM-CM4-8,historical,r1i1p1f1
1898,287.8530195388732,286.5912509745035,INM-CM4-8,historical,r1i1p1f1
1899,287.8620750398855,286.59106634250423,INM-CM4-8,historical,r1i1p1f1
1900,287.810805917933,286.54647315756847,INM-CM4-8,historical,r1i1p1f1
1901,287.84148666168136,286.5795437586685,INM-CM4-8,historical,r1i1p1f1
1902,287.87370722544773,286.62573411458425,INM-CM4-8,historical,r1i1p1f1
1903,287.6117937592128,286.35305879658637,INM-CM4-8,historical,r1i1p1f1
1904,287.70885535693674,286.43756166783857,INM-CM4-8,historical,r1i1p1f1
1905,287.76713209036194,286.46083488392213,INM-CM4-8,historical,r1i1p1f1
1906,287.78308572866746,286.49844163842386,INM-CM4-8,historical,r1i1p1f1
1907,287.7815512972973,286.50735441885973,INM-CM4-8,historical,r1i1p1f1
1908,287.84524035890416,286.6120622727667,INM-CM4-8,historical,r1i1p1f1
1909,287.8039533772903,286.5405700799014,INM-CM4-8,historical,r1i1p1f1
1910,287.85010071761087,286.6152645224626,INM-CM4-8,historical,r1i1p1f1
1911,287.8907747689404,286.60011031119984,INM-CM4-8,historical,r1i1p1f1
1912,287.78553838323336,286.50100999688885,INM-CM4-8,historical,r1i1p1f1
1913,287.7168966174737,286.4364354143365,INM-CM4-8,historical,r1i1p1f1
1914,287.7030804091406,286.39426413936746,INM-CM4-8,historical,r1i1p1f1
1915,287.8172640455609,286.5486327757532,INM-CM4-8,historical,r1i1p1f1
1916,287.7914461321655,286.5315628227803,INM-CM4-8,historical,r1i1p1f1
1917,287.8207611810281,286.54238271244907,INM-CM4-8,historical,r1i1p1f1
1918,287.8531296110527,286.5646479319698,INM-CM4-8,historical,r1i1p1f1
1919,287.89241946984544,286.5825753365027,INM-CM4-8,historical,r1i1p1f1
1920,287.8785879379741,286.5726534938364,INM-CM4-8,historical,r1i1p1f1
1921,287.90425280630046,286.6356096739336,INM-CM4-8,historical,r1i1p1f1
1922,288.00988776824056,286.7506276998793,INM-CM4-8,historical,r1i1p1f1
1923,287.979078555081,286.7497519605369,INM-CM4-8,historical,r1i1p1f1
1924,287.93329672193727,286.69663259950835,INM-CM4-8,historical,r1i1p1f1
1925,287.91291490529284,286.6813817306637,INM-CM4-8,historical,r1i1p1f1
1926,287.8864549783882,286.64348267898237,INM-CM4-8,historical,r1i1p1f1
1927,287.9901755712185,286.7159253650765,INM-CM4-8,historical,r1i1p1f1
1928,287.96181474564276,286.7080529715635,INM-CM4-8,historical,r1i1p1f1
1929,288.01728512167847,286.76398310482784,INM-CM4-8,historical,r1i1p1f1
1930,288.07954780874945,286.8417779815936,INM-CM4-8,historical,r1i1p1f1
1931,288.00842956143117,286.74876409489366,INM-CM4-8,historical,r1i1p1f1
1932,287.96531909646535,286.7086902975612,INM-CM4-8,historical,r1i1p1f1
1933,287.9635528414215,286.68405013053274,INM-CM4-8,historical,r1i1p1f1
1934,288.0018171285071,286.75477701239595,INM-CM4-8,historical,r1i1p1f1
1935,287.97066056385154,286.7356076668745,INM-CM4-8,historical,r1i1p1f1
1936,288.0071381910322,286.7363029525012,INM-CM4-8,historical,r1i1p1f1
1937,288.06084953093136,286.7950545384016,INM-CM4-8,historical,r1i1p1f1
1938,287.9664231258794,286.6923727688251,INM-CM4-8,historical,r1i1p1f1
1939,288.0338253124498,286.7252585274806,INM-CM4-8,historical,r1i1p1f1
1940,288.0192256371507,286.7509823838356,INM-CM4-8,historical,r1i1p1f1
1941,288.1222741049229,286.8753280700691,INM-CM4-8,historical,r1i1p1f1
1942,288.0807182270579,286.8469165615994,INM-CM4-8,historical,r1i1p1f1
1943,288.0901824670272,286.85459612224224,INM-CM4-8,historical,r1i1p1f1
1944,288.04403232302354,286.82522876661284,INM-CM4-8,historical,r1i1p1f1
1945,288.01379264397707,286.7663120577314,INM-CM4-8,historical,r1i1p1f1
1946,287.9832206421281,286.7118358879848,INM-CM4-8,historical,r1i1p1f1
1947,288.091417774474,286.8474340904974,INM-CM4-8,historical,r1i1p1f1
1948,288.13240696349726,286.8646074333098,INM-CM4-8,historical,r1i1p1f1
1949,288.15057279391937,286.88431024373983,INM-CM4-8,historical,r1i1p1f1
1950,288.10188308554655,286.8621832493978,INM-CM4-8,historical,r1i1p1f1
1951,288.0528254484554,286.80507493438887,INM-CM4-8,historical,r1i1p1f1
1952,288.05233390612364,286.81410200367475,INM-CM4-8,historical,r1i1p1f1
1953,288.0464761337725,286.7865343320367,INM-CM4-8,historical,r1i1p1f1
1954,288.07100276957186,286.8419291446612,INM-CM4-8,historical,r1i1p1f1
1955,288.1285914128201,286.884814741931,INM-CM4-8,historical,r1i1p1f1
1956,288.1467662096587,286.85272151811586,INM-CM4-8,historical,r1i1p1f1
1957,288.13476233303766,286.8573783275639,INM-CM4-8,historical,r1i1p1f1
1958,288.0938124710593,286.81632664267727,INM-CM4-8,historical,r1i1p1f1
1959,288.20308687915025,286.9280049119865,INM-CM4-8,historical,r1i1p1f1
1960,288.20657850296743,286.94925166807826,INM-CM4-8,historical,r1i1p1f1
1961,288.1965315881143,286.95972745691125,INM-CM4-8,historical,r1i1p1f1
1962,288.1375577817313,286.8869857226751,INM-CM4-8,historical,r1i1p1f1
1963,287.9336257653539,286.6694103048524,INM-CM4-8,historical,r1i1p1f1
1964,287.91555592806236,286.6675075180437,INM-CM4-8,historical,r1i1p1f1
1965,287.9852816408656,286.72704478412015,INM-CM4-8,historical,r1i1p1f1
1966,288.0064976158102,286.7195007703609,INM-CM4-8,historical,r1i1p1f1
1967,288.14903978651853,286.8599707895782,INM-CM4-8,historical,r1i1p1f1
1968,288.0994040738587,286.842561825187,INM-CM4-8,historical,r1i1p1f1
1969,288.04863945288037,286.8084195487819,INM-CM4-8,historical,r1i1p1f1
1970,288.0506194190259,286.8037786262735,INM-CM4-8,historical,r1i1p1f1
1971,288.10011674487237,286.86253942432234,INM-CM4-8,historical,r1i1p1f1
1972,287.9242012071756,286.67542443470455,INM-CM4-8,historical,r1i1p1f1
1973,287.9140524683799,286.6650296407873,INM-CM4-8,historical,r1i1p1f1
1974,287.98403202778655,286.7171579265247,INM-CM4-8,historical,r1i1p1f1
1975,288.09020588125213,286.8581533762953,INM-CM4-8,historical,r1i1p1f1
1976,288.0649642798584,286.827129692811,INM-CM4-8,historical,r1i1p1f1
1977,288.06138155843416,286.81575356764546,INM-CM4-8,historical,r1i1p1f1
1978,288.07589175077203,286.8180187986424,INM-CM4-8,historical,r1i1p1f1
1979,288.24257873919834,286.95426339520753,INM-CM4-8,historical,r1i1p1f1
1980,288.174481672586,286.9248998643262,INM-CM4-8,historical,r1i1p1f1
1981,288.1524533454199,286.9054232536209,INM-CM4-8,historical,r1i1p1f1
1982,288.1589376320646,286.91303737566784,INM-CM4-8,historical,r1i1p1f1
1983,287.8210960439119,286.5275021634346,INM-CM4-8,historical,r1i1p1f1
1984,288.0436321267855,286.8032408559882,INM-CM4-8,historical,r1i1p1f1
1985,288.155372222516,286.91745163101166,INM-CM4-8,historical,r1i1p1f1
1986,288.1788661672025,286.9465345388773,INM-CM4-8,historical,r1i1p1f1
1987,288.15860013434883,286.9189974329469,INM-CM4-8,historical,r1i1p1f1
1988,288.25503958033056,286.9985791536505,INM-CM4-8,historical,r1i1p1f1
1989,288.3212491541065,287.08490592803406,INM-CM4-8,historical,r1i1p1f1
1990,288.4728222781147,287.24946972484685,INM-CM4-8,historical,r1i1p1f1
1991,288.42868476651637,287.17865419430194,INM-CM4-8,historical,r1i1p1f1
1992,288.031542764086,286.7830730570962,INM-CM4-8,historical,r1i1p1f1
1993,287.98596160313866,286.7093401084719,INM-CM4-8,historical,r1i1p1f1
1994,288.1744820107691,286.93665430361494,INM-CM4-8,historical,r1i1p1f1
1995,288.3045601985168,287.0487520859372,INM-CM4-8,historical,r1i1p1f1
1996,288.3965980183128,287.14135966150377,INM-CM4-8,historical,r1i1p1f1
1997,288.47440576231946,287.2331011173072,INM-CM4-8,historical,r1i1p1f1
1998,288.45774703395244,287.2165473382355,INM-CM4-8,historical,r1i1p1f1
1999,288.52893204528385,287.2891663373353,INM-CM4-8,historical,r1i1p1f1
2000,288.5642943259282,287.3395966969055,INM-CM4-8,historical,r1i1p1f1
2001,288.531858950172,287.3281263425619,INM-CM4-8,historical,r1i1p1f1
2002,288.4322568078219,287.1838104690693,INM-CM4-8,historical,r1i1p1f1
2003,288.5935317022376,287.3310926202067,INM-CM4-8,historical,r1i1p1f1
2004,288.6153480043382,287.43010026856086,INM-CM4-8,historical,r1i1p1f1
2005,288.6134471829042,287.37273862584703,INM-CM4-8,historical,r1i1p1f1
2006,288.59047903267793,287.3360500901718,INM-CM4-8,historical,r1i1p1f1
2007,288.5688538867626,287.32017308554344,INM-CM4-8,historical,r1i1p1f1
2008,288.6429932554052,287.34407669577905,INM-CM4-8,historical,r1i1p1f1
2009,288.65416510441065,287.4206823383648,INM-CM4-8,historical,r1i1p1f1
2010,288.75467783524084,287.49746956394574,INM-CM4-8,historical,r1i1p1f1
2011,288.69600213719974,287.4341072871456,INM-CM4-8,historical,r1i1p1f1
2012,288.72275472853727,287.43365500848324,INM-CM4-8,historical,r1i1p1f1
2013,288.73464160072564,287.50515821677493,INM-CM4-8,historical,r1i1p1f1
2014,288.68657101580084,287.4321314170881,INM-CM4-8,historical,r1i1p1f1
