year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,288.22456161015367,286.98725574278194,FGOALS-f3-L,ssp370,r1i1p1f1
2016,288.4360917314829,287.18415877818063,FGOALS-f3-L,ssp370,r1i1p1f1
2017,288.66445174430083,287.4545654825052,FGOALS-f3-L,ssp370,r1i1p1f1
2018,288.3830908854381,287.1728025833791,FGOALS-f3-L,ssp370,r1i1p1f1
2019,288.3478205257802,287.1565831429565,FGOALS-f3-L,ssp370,r1i1p1f1
2020,288.76803596247765,287.5642223699093,FGOALS-f3-L,ssp370,r1i1p1f1
2021,288.4548689812749,287.2422211056362,FGOALS-f3-L,ssp370,r1i1p1f1
2022,288.4582159341411,287.2573361318845,FGOALS-f3-L,ssp370,r1i1p1f1
2023,288.723873692411,287.5596682304813,FGOALS-f3-L,ssp370,r1i1p1f1
2024,288.6900135324518,287.517686526034,FGOALS-f3-L,ssp370,r1i1p1f1
2025,288.5016986266673,287.2859866709269,FGOALS-f3-L,ssp370,r1i1p1f1
2026,288.90090531478194,287.7066779099244,FGOALS-f3-L,ssp370,r1i1p1f1
2027,288.98757699701997,287.773341264354,FGOALS-f3-L,ssp370,r1i1p1f1
2028,288.57184692020616,287.36180722592513,FGOALS-f3-L,ssp370,r1i1p1f1
2029,288.7787414149717,287.55587862562044,FGOALS-f3-L,ssp370,r1i1p1f1
2030,289.1416670762824,287.9252696297055,FGOALS-f3-L,ssp370,r1i1p1f1
2031,288.8801806174946,287.702621118816,FGOALS-f3-L,ssp370,r1i1p1f1
2032,288.77557677111446,287.5860590304778,FGOALS-f3-L,ssp370,r1i1p1f1
2033,289.04004724713343,287.8703823358233,FGOALS-f3-L,ssp370,r1i1p1f1
2034,288.920643221105,287.7314989680315,FGOALS-f3-L,ssp370,r1i1p1f1
2035,289.1128189879258,287.95218571605363,FGOALS-f3-L,ssp370,r1i1p1f1
2036,289.2458539437339,288.0906270910509,FGOALS-f3-L,ssp370,r1i1p1f1
2037,288.8879720101624,287.69160811902333,FGOALS-f3-L,ssp370,r1i1p1f1
2038,289.1988404233855,288.0261280593317,FGOALS-f3-L,ssp370,r1i1p1f1
