,year,no_arctic_tas,world_tas
0,1850,,
1,1851,,
2,1852,,
3,1853,,
4,1854,,
5,1855,0.02225549184671046,0.031234097695509798
6,1856,0.02648500997058943,0.03561920329348511
7,1857,0.006447739493695296,0.014735747233399918
8,1858,-0.020548639416546215,-0.014335724570615122
9,1859,-0.029527018243343823,-0.02504974298260753
10,1860,-0.038627236845168736,-0.03506686235549769
11,1861,-0.039321959402584206,-0.03648422204508469
12,1862,-0.038555335970900606,-0.0372070058457189
13,1863,-0.021755772417839873,-0.02357611484873408
14,1864,-0.008009975748004985,-0.012724140241182342
15,1865,-0.010820773225877826,-0.015229583575633471
16,1866,-0.0038471949234382434,-0.008383171359491298
17,1867,0.00862567867140622,0.0011571267652340622
18,1868,0.025348014984625168,0.019477671416330323
19,1869,0.02700170543303352,0.021053607137161524
20,1870,0.025385076067930112,0.020327346434954634
21,1871,0.019372326292253564,0.015951675128266434
22,1872,0.010838406084033123,0.009704516548635361
23,1873,0.03810849073222823,0.03865520137048882
24,1874,0.06399811855466335,0.06602293595734757
25,1875,0.06345919333306407,0.06514550491770091
26,1876,0.06311955891182441,0.0650754057607863
27,1877,0.07590923063587776,0.07693501205867057
28,1878,0.08113557026044349,0.07967907204540549
29,1879,0.07967900231930543,0.08028764956305703
30,1880,0.07251244815678896,0.07031541986735275
31,1881,0.06230952525884824,0.05793399870731956
32,1882,0.06076832810642503,0.05479669245552008
33,1883,0.015068276142515241,0.009256805146194586
34,1884,-0.02152110463916529,-0.029691762552026373
35,1885,-0.0154462351361043,-0.023022162255123463
36,1886,-0.03548242318712993,-0.04237567543576539
37,1887,-0.05263008134751618,-0.058297862699174495
38,1888,-0.07498222105324495,-0.07984317185960861
39,1889,-0.08836547796398414,-0.09509866361718321
40,1890,-0.08970956962514234,-0.09379774801558709
41,1891,-0.0868855897940307,-0.08861631691782752
42,1892,-0.07294222437226763,-0.07285927822314316
43,1893,-0.05079306695626227,-0.04897349012857053
44,1894,-0.06407120814626513,-0.060116354902473
45,1895,-0.0721809613450906,-0.07034815808849879
46,1896,-0.043276950078486705,-0.043021073033436004
47,1897,-0.034889668504433084,-0.03349630006029887
48,1898,-0.027722342830012923,-0.026819389273752804
49,1899,-0.03433804313058335,-0.03165972937385449
50,1900,-0.04658812642219183,-0.043343591498622935
51,1901,-0.04665693114488638,-0.04222658762374699
52,1902,-0.05231245834080243,-0.04622001344911662
53,1903,-0.07772167113298764,-0.07168725878024385
54,1904,-0.08107518559105018,-0.07352768472975127
55,1905,-0.10344679232436424,-0.0934594851788138
56,1906,-0.13769786881498652,-0.12603053985948098
57,1907,-0.16651764717017375,-0.15205563602786537
58,1908,-0.17180524412290601,-0.15652292272416746
59,1909,-0.16339825131508248,-0.15005134519075636
60,1910,-0.12938086741318916,-0.11795604385945127
61,1911,-0.1085230704119362,-0.0989445567396721
62,1912,-0.1194630643865801,-0.11143834528425914
63,1913,-0.12057348979848577,-0.11599442609083085
64,1914,-0.1116466612596139,-0.11055816169360519
65,1915,-0.09187821587971567,-0.09217057885198525
66,1916,-0.07345081581755315,-0.07295225912611955
67,1917,-0.04312199554015379,-0.04360897384752776
68,1918,-0.03158316786129591,-0.02951909931734547
69,1919,-0.0201914261855086,-0.01488806518964363
70,1920,-0.028455469435058917,-0.01977711254234373
71,1921,-0.03883370311898436,-0.028027206959360618
72,1922,-0.011104980612940771,0.0023127017386978923
73,1923,0.015439725724843442,0.03408365667152136
74,1924,0.03317124707556944,0.057615513917044794
75,1925,0.0258987844172201,0.053029781317213434
76,1926,0.039985768049709075,0.06912195228884102
77,1927,0.051499817709868265,0.08236195001499613
78,1928,0.06758895065266288,0.10061174913728436
79,1929,0.06574569031180955,0.09782399995387075
80,1930,0.07564130130167965,0.10959206992602848
81,1931,0.08110942529400886,0.11716264905083787
82,1932,0.07628963419404776,0.112426897575857
83,1933,0.0940630896584637,0.13423015813121725
84,1934,0.1103751613839746,0.15346982295719608
85,1935,0.1442863344923565,0.18901141057846096
86,1936,0.16896093605432938,0.21514002695087195
87,1937,0.1843825027115856,0.2279089610639266
88,1938,0.19989451703486108,0.24319782962536646
89,1939,0.23501409167113926,0.28255411875845055
90,1940,0.2672226498706455,0.3151094546508052
91,1941,0.28701092308689724,0.33541833763344053
92,1942,0.29296051609512996,0.34010692745804055
93,1943,0.28483103943229326,0.33164955320802475
94,1944,0.2774451479112625,0.3191217075009909
95,1945,0.2674474191396462,0.3081273275426503
96,1946,0.2380869198404541,0.27682504313692585
97,1947,0.22788014810269547,0.2678246750972206
98,1948,0.22956031467665464,0.2690058857968618
99,1949,0.2305758980993225,0.26864686287470796
100,1950,0.2063025346249284,0.24448600227680375
101,1951,0.19209993681169535,0.2274998058756983
102,1952,0.17870201779253025,0.2150966841978918
103,1953,0.18880206849451858,0.22030931902288692
104,1954,0.20264921846455616,0.23256427288524945
105,1955,0.21135767931882204,0.24222568346354328
106,1956,0.22293776459117703,0.2540586247943807
107,1957,0.22955971052421775,0.2590920976477308
108,1958,0.22143321784783274,0.2514235368103338
109,1959,0.21748337005682009,0.242437615361828
110,1960,0.20492514911544726,0.22352173454347185
111,1961,0.2031236971106154,0.22144687522166215
112,1962,0.217676523341636,0.23173263283132522
113,1963,0.2090396469957812,0.2248122431636798
114,1964,0.19446823807820776,0.21028860952080777
115,1965,0.1995213886457264,0.21258216011348333
116,1966,0.20598934443597416,0.2160952727910268
117,1967,0.1867790049214105,0.19808070113154422
118,1968,0.18703307564083377,0.19555303846837624
119,1969,0.1954944464721114,0.2052578572618014
120,1970,0.2070885140227304,0.21837586456868552
121,1971,0.21618664125064174,0.22798574433343144
122,1972,0.20609852308473178,0.22154637785916603
123,1973,0.23044030275972055,0.24386426885326057
124,1974,0.24765116504511306,0.2608123870704686
125,1975,0.26340558151910287,0.27285645724314556
126,1976,0.29094700335498086,0.30109563380863624
127,1977,0.33377957963407096,0.3466578005805808
128,1978,0.3481756521541127,0.3598304866865982
129,1979,0.3665700987702179,0.3773113112329214
130,1980,0.387726147199941,0.3995822738741568
131,1981,0.4023470586734949,0.41536835985947435
132,1982,0.4350535140977968,0.4462268416517742
133,1983,0.451392919557246,0.4596824418536407
134,1984,0.4768737823637201,0.48720492517848396
135,1985,0.48148481731325915,0.4959465879249788
136,1986,0.4961744114138651,0.5120609386545508
137,1987,0.5067206214232527,0.5210830326603031
138,1988,0.5154790890827023,0.5302989319384357
139,1989,0.5071277244824806,0.5244510944928591
140,1990,0.5263583714252846,0.5431561372950109
141,1991,0.5561714605481132,0.5757546247779344
142,1992,0.5709456731638556,0.5937625948619318
143,1993,0.5849810720123937,0.6117693131667308
144,1994,0.6146572291012007,0.6414823131768242
145,1995,0.628911670932436,0.6560045507729686
146,1996,0.6247209198685351,0.6530672313680441
147,1997,0.6391366669370756,0.6679757545795559
148,1998,0.6761824657618146,0.7096814124799236
149,1999,0.7118516643292325,0.7474983004305945
150,2000,0.7350517838131088,0.7707018323834973
151,2001,0.7563693820632202,0.7937515978408698
152,2002,0.7828145749277479,0.8234005725418048
153,2003,0.7937776075911707,0.8402276550540316
154,2004,0.77868644962701,0.8288483739118317
155,2005,0.8027001054011251,0.8560663411632197
156,2006,0.833300737681238,0.8910667212741812
157,2007,0.8321169641818725,0.8958522396010583
158,2008,0.8310443027513996,0.8990931293364417
159,2009,0.8390456232621828,0.906940716651817
160,2010,0.8534499848820115,0.9272418064851908
161,2011,0.8756677804457033,0.9489469173773444
162,2012,0.9069502009323912,0.9848588447995791
163,2013,0.9319794883152334,1.0101540539793121
164,2014,0.960195386163089,1.0398110586926033
165,2015,0.9853497020362187,1.069310250631753
166,2016,1.0078570729760155,1.0935054864697908
167,2017,1.0325812516369086,1.115769263639267
168,2018,1.057631963059219,1.1396610170295498
169,2019,,
170,2020,,
171,2021,,
172,2022,,
