,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
0,1850,historical,ACCESS-CM2,,
392,1851,historical,ACCESS-CM2,,
783,1852,historical,ACCESS-CM2,,
1174,1853,historical,ACCESS-CM2,,
1565,1854,historical,ACCESS-CM2,,
1956,1855,historical,ACCESS-CM2,,
2347,1856,historical,ACCESS-CM2,,
2738,1857,historical,ACCESS-CM2,,
3129,1858,historical,ACCESS-CM2,,
3520,1859,historical,ACCESS-CM2,,
3911,1860,historical,ACCESS-CM2,0.02715927479821629,0.017673997864470926
4302,1861,historical,ACCESS-CM2,0.022240230881512064,0.01249404716049404
4693,1862,historical,ACCESS-CM2,0.01963710851420726,0.008601518401244566
5084,1863,historical,ACCESS-CM2,0.015184962693511012,0.0028371735262246707
5475,1864,historical,ACCESS-CM2,0.0007878647793320711,-0.009385130684025895
5866,1865,historical,ACCESS-CM2,-0.006669327327512799,-0.018114211929878072
6257,1866,historical,ACCESS-CM2,-0.0037599775149081663,-0.015680366056956593
6648,1867,historical,ACCESS-CM2,-0.005056258805049233,-0.016934885007927454
7039,1868,historical,ACCESS-CM2,-0.003999871605798197,-0.016826145336352287
7430,1869,historical,ACCESS-CM2,-0.0013453635866788936,-0.014632783598928056
7821,1870,historical,ACCESS-CM2,-0.007316242600768148,-0.020102329422502913
8212,1871,historical,ACCESS-CM2,-0.01422277759825645,-0.025498546234260056
8603,1872,historical,ACCESS-CM2,-0.01171243681427292,-0.022089795233872927
8994,1873,historical,ACCESS-CM2,-0.005833481225764971,-0.014294378341358408
9385,1874,historical,ACCESS-CM2,-0.0002328158305102235,-0.009797892201432633
9776,1875,historical,ACCESS-CM2,-0.020816897191672328,-0.031278931696999156
10167,1876,historical,ACCESS-CM2,-0.03426686912006029,-0.04171830226749001
10558,1877,historical,ACCESS-CM2,-0.04867042195154532,-0.05520648159685889
10949,1878,historical,ACCESS-CM2,-0.06005662282380349,-0.06295320158548771
11340,1879,historical,ACCESS-CM2,-0.0623954302737046,-0.06354250672803652
11731,1880,historical,ACCESS-CM2,-0.06575567899720904,-0.06446647985663757
12122,1881,historical,ACCESS-CM2,-0.06967806826980692,-0.0663185810200133
12513,1882,historical,ACCESS-CM2,-0.07833338957037445,-0.07240665860080026
12904,1883,historical,ACCESS-CM2,-0.1027529441256948,-0.09551284930992485
13295,1884,historical,ACCESS-CM2,-0.10193365518771215,-0.09585114267536553
13686,1885,historical,ACCESS-CM2,-0.10787031563626472,-0.09985845482843211
14077,1886,historical,ACCESS-CM2,-0.11025947279117221,-0.10111304470035569
14468,1887,historical,ACCESS-CM2,-0.10744343277030298,-0.09699743824119252
14859,1888,historical,ACCESS-CM2,-0.10721156956593442,-0.09546894947050413
15250,1889,historical,ACCESS-CM2,-0.10076730412202789,-0.08969837351539053
15641,1890,historical,ACCESS-CM2,-0.09549577868991066,-0.08525683556038473
16032,1891,historical,ACCESS-CM2,-0.08728314949482473,-0.07801406068542596
16423,1892,historical,ACCESS-CM2,-0.08475989712413201,-0.07647017963671952
16814,1893,historical,ACCESS-CM2,-0.08331446210373837,-0.07698556806787604
17205,1894,historical,ACCESS-CM2,-0.08769917175002168,-0.0820573988146303
17596,1895,historical,ACCESS-CM2,-0.07162874043803263,-0.06610190151877268
17987,1896,historical,ACCESS-CM2,-0.05718189488642053,-0.053942103537978014
18378,1897,historical,ACCESS-CM2,-0.03843305169104667,-0.03694850537500921
18769,1898,historical,ACCESS-CM2,-0.03610455700567161,-0.036151590981570184
19160,1899,historical,ACCESS-CM2,-0.032018035839717254,-0.03297435872953914
19551,1900,historical,ACCESS-CM2,-0.0346022003234257,-0.03480581313868908
19942,1901,historical,ACCESS-CM2,-0.029416547543263866,-0.02901482605023832
20333,1902,historical,ACCESS-CM2,-0.02412306535738274,-0.02227095212203636
20724,1903,historical,ACCESS-CM2,-0.023563689094740353,-0.017111959125598444
21115,1904,historical,ACCESS-CM2,-0.034894209262387815,-0.024087081146423675
21506,1905,historical,ACCESS-CM2,-0.057870246518352826,-0.043088896969517336
21897,1906,historical,ACCESS-CM2,-0.07137724619418992,-0.052585175848804754
22288,1907,historical,ACCESS-CM2,-0.07573822314614814,-0.05516744709714541
22679,1908,historical,ACCESS-CM2,-0.09879841619179204,-0.07507040580510971
23070,1909,historical,ACCESS-CM2,-0.11230345233155642,-0.08523380528967316
23461,1910,historical,ACCESS-CM2,-0.12361138198855769,-0.09360969719803866
23852,1911,historical,ACCESS-CM2,-0.13829862310864993,-0.10502996737701069
24243,1912,historical,ACCESS-CM2,-0.15040968748626576,-0.11379528610170939
24634,1913,historical,ACCESS-CM2,-0.16929228655830406,-0.12941757371988652
25025,1914,historical,ACCESS-CM2,-0.16719209308708236,-0.12765217842312487
25416,1915,historical,ACCESS-CM2,-0.16293784034103623,-0.12395440983251323
25807,1916,historical,ACCESS-CM2,-0.15798175888999888,-0.12033817409133198
26198,1917,historical,ACCESS-CM2,-0.16284780835226392,-0.12334746123825284
26589,1918,historical,ACCESS-CM2,-0.1506676051182126,-0.1109400752812294
26980,1919,historical,ACCESS-CM2,-0.14399404726210735,-0.10201214935133698
27371,1920,historical,ACCESS-CM2,-0.12781106530513403,-0.08645363649829171
27762,1921,historical,ACCESS-CM2,-0.12801871885484017,-0.08765965205594241
28153,1922,historical,ACCESS-CM2,-0.1310534173945164,-0.0939807902967669
28544,1923,historical,ACCESS-CM2,-0.11162094646619049,-0.08006967350512115
28935,1924,historical,ACCESS-CM2,-0.08664115904878303,-0.060376307826415516
29326,1925,historical,ACCESS-CM2,-0.04249528561550081,-0.02212450164773695
29717,1926,historical,ACCESS-CM2,-0.015584402279081925,-0.0024906638214191004
30108,1927,historical,ACCESS-CM2,0.001145036779897774,0.00939641767151819
30499,1928,historical,ACCESS-CM2,0.022696084205363128,0.024998142384105235
30890,1929,historical,ACCESS-CM2,0.034768905332326294,0.03355433777001656
31281,1930,historical,ACCESS-CM2,0.0515253258679351,0.04856164929247866
31672,1931,historical,ACCESS-CM2,0.0704672020683683,0.06325940238942526
32063,1932,historical,ACCESS-CM2,0.09778900346300216,0.08666554790103179
32454,1933,historical,ACCESS-CM2,0.12507102461145966,0.10990236896630685
32845,1934,historical,ACCESS-CM2,0.13900408343473397,0.12333287330088705
33236,1935,historical,ACCESS-CM2,0.15553101207818704,0.13863363962724068
33627,1936,historical,ACCESS-CM2,0.17252456474944244,0.15413393859961722
34018,1937,historical,ACCESS-CM2,0.18921447102542402,0.16746867969846932
34409,1938,historical,ACCESS-CM2,0.19009143566665487,0.16621705123094394
34800,1939,historical,ACCESS-CM2,0.19388925284875477,0.16902431905802465
35191,1940,historical,ACCESS-CM2,0.19787320839411304,0.1716370355849829
35582,1941,historical,ACCESS-CM2,0.1972470115061225,0.16973189283932424
35973,1942,historical,ACCESS-CM2,0.20723174085986287,0.18210891647793293
36364,1943,historical,ACCESS-CM2,0.211305810223989,0.1858939923889328
36755,1944,historical,ACCESS-CM2,0.2116873280706393,0.1858602439127528
37146,1945,historical,ACCESS-CM2,0.1964702544451202,0.17172272517782722
37537,1946,historical,ACCESS-CM2,0.19011841226250056,0.16773608380315985
37928,1947,historical,ACCESS-CM2,0.17636169583809058,0.15667355083496767
38319,1948,historical,ACCESS-CM2,0.17975847635095976,0.16286511490167604
38710,1949,historical,ACCESS-CM2,0.17820199853602103,0.16170498810500222
39101,1950,historical,ACCESS-CM2,0.17835960535018444,0.16231215970881036
39492,1951,historical,ACCESS-CM2,0.18312362481411906,0.167190558566749
39882,1952,historical,ACCESS-CM2,0.17750831523330687,0.16220532917098443
40272,1953,historical,ACCESS-CM2,0.17282681998627494,0.15913266954026303
40662,1954,historical,ACCESS-CM2,0.16007847812794898,0.1465686792470464
