,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
1067,1913,historical,EC-Earth3-Veg-LR,0.10894998330323655,0.09393905377025616
1068,1914,historical,EC-Earth3-Veg-LR,0.07062295126186467,0.06423665318270314
1069,1915,historical,EC-Earth3-Veg-LR,0.07924287361719623,0.07514512080096805
1070,1916,historical,EC-Earth3-Veg-LR,0.08642525203215415,0.08641642008344477
1071,1917,historical,EC-Earth3-Veg-LR,0.09889307719521122,0.09716298822792886
1072,1918,historical,EC-Earth3-Veg-LR,0.0802716583167097,0.07101584149901766
1073,1919,historical,EC-Earth3-Veg-LR,0.09704923871793047,0.08003742366881975
1074,1920,historical,EC-Earth3-Veg-LR,0.10591161113883159,0.0911310252725317
1075,1921,historical,EC-Earth3-Veg-LR,0.11027335442298987,0.09584080193320117
1076,1922,historical,EC-Earth3-Veg-LR,0.12755543936503608,0.11303720572946752
1077,1923,historical,EC-Earth3-Veg-LR,0.16631123927011066,0.1558597074522399
1078,1924,historical,EC-Earth3-Veg-LR,0.18237501635761516,0.17396173925027347
1079,1925,historical,EC-Earth3-Veg-LR,0.1941574950140353,0.1883214225919915
1080,1926,historical,EC-Earth3-Veg-LR,0.1834032319333724,0.18242877982566427
1081,1927,historical,EC-Earth3-Veg-LR,0.15257723967076958,0.157115924589813
1082,1928,historical,EC-Earth3-Veg-LR,0.13088668907087692,0.14369694416822415
1083,1929,historical,EC-Earth3-Veg-LR,0.09908163492024351,0.11943417673778663
1084,1930,historical,EC-Earth3-Veg-LR,0.09440220351905923,0.12062884573949699
1085,1931,historical,EC-Earth3-Veg-LR,0.11523455412775534,0.14192940861237996
1086,1932,historical,EC-Earth3-Veg-LR,0.12431603909441895,0.14782894779059824
1087,1933,historical,EC-Earth3-Veg-LR,0.14202701148511804,0.15924534738341692
1088,1934,historical,EC-Earth3-Veg-LR,0.18036662756485103,0.19520454467603096
1089,1935,historical,EC-Earth3-Veg-LR,0.20454734717343612,0.21708728456458076
1090,1936,historical,EC-Earth3-Veg-LR,0.16958404164395052,0.17870522248577583
1091,1937,historical,EC-Earth3-Veg-LR,0.19403495961494557,0.20576566109505393
1092,1938,historical,EC-Earth3-Veg-LR,0.2245366662345289,0.23222918220326264
1093,1939,historical,EC-Earth3-Veg-LR,0.264385129900218,0.2601825126761087
1094,1940,historical,EC-Earth3-Veg-LR,0.2850573688958846,0.270272617988358
1095,1941,historical,EC-Earth3-Veg-LR,0.34803699570575586,0.32951739203614605
1096,1942,historical,EC-Earth3-Veg-LR,0.3733605541677187,0.344103079849567
1097,1943,historical,EC-Earth3-Veg-LR,0.3554166132252752,0.32797578529601157
1098,1944,historical,EC-Earth3-Veg-LR,0.3407905691425765,0.31699053724053333
1099,1945,historical,EC-Earth3-Veg-LR,0.32410605438108864,0.30114494573860295
1100,1946,historical,EC-Earth3-Veg-LR,0.30098454506598643,0.27687179864306644
1101,1947,historical,EC-Earth3-Veg-LR,0.2844595604021472,0.26388041604943246
1102,1948,historical,EC-Earth3-Veg-LR,0.2964717956307126,0.27361762043848803
1103,1949,historical,EC-Earth3-Veg-LR,0.30861805250789515,0.2866062620457618
1104,1950,historical,EC-Earth3-Veg-LR,0.3199277203695079,0.30092568918540447
1105,1951,historical,EC-Earth3-Veg-LR,0.3457320096528333,0.3257892651366646
1106,1952,historical,EC-Earth3-Veg-LR,0.3608929815361891,0.341034417449526
1107,1953,historical,EC-Earth3-Veg-LR,0.38938537167262727,0.3744406044438786
1108,1954,historical,EC-Earth3-Veg-LR,0.3723799267759817,0.3625886933761319
1109,1955,historical,EC-Earth3-Veg-LR,0.36093500489565,0.3563514202391612
1110,1956,historical,EC-Earth3-Veg-LR,0.3653402312566799,0.36392211846270656
1111,1957,historical,EC-Earth3-Veg-LR,0.340934086656325,0.33462208318395736
1112,1958,historical,EC-Earth3-Veg-LR,0.3135682193569008,0.296117374929287
1113,1959,historical,EC-Earth3-Veg-LR,0.3129342198553752,0.2972063715024917
1114,1960,historical,EC-Earth3-Veg-LR,0.2956348442437542,0.2742187648269551
1115,1961,historical,EC-Earth3-Veg-LR,0.22466619302782248,0.21038207560019395
1116,1962,historical,EC-Earth3-Veg-LR,0.18029344068695055,0.17663954837436618
1117,1963,historical,EC-Earth3-Veg-LR,0.14463717624096245,0.15156780163380154
1118,1964,historical,EC-Earth3-Veg-LR,0.10826757644139078,0.10884935332366541
1119,1965,historical,EC-Earth3-Veg-LR,0.09599648365039067,0.09340397244656225
1120,1966,historical,EC-Earth3-Veg-LR,0.12685419079648264,0.1129509314785579
1121,1967,historical,EC-Earth3-Veg-LR,0.1605374822484753,0.13569798578367473
1122,1968,historical,EC-Earth3-Veg-LR,0.19617638028203094,0.16614616518675535
1123,1969,historical,EC-Earth3-Veg-LR,0.21535936122121907,0.18694972636012372
1124,1970,historical,EC-Earth3-Veg-LR,0.22762751231919337,0.20177680948228685
1125,1971,historical,EC-Earth3-Veg-LR,0.2748813895593246,0.25307457587619775
1126,1972,historical,EC-Earth3-Veg-LR,0.33977611392092266,0.32340068490424984
1127,1996,historical,EC-Earth3-Veg-LR,0.4679771570652906,0.44323551054317195
1128,2001,historical,EC-Earth3-Veg-LR,0.5977868789312517,0.5642494857428834
1129,2012,historical,EC-Earth3-Veg-LR,0.743574327789515,0.6982408249014763
1130,2013,historical,EC-Earth3-Veg-LR,0.8848172179145927,0.8264387480265892
1131,2014,historical,EC-Earth3-Veg-LR,0.9907974961070062,0.9222005534506472
1132,2015,ssp245,EC-Earth3-Veg-LR,0.9941118030348995,0.9263750772493342
1133,2016,ssp245,EC-Earth3-Veg-LR,1.0580948161805204,0.9904740735622699
1134,2017,ssp245,EC-Earth3-Veg-LR,1.0764407371726628,1.0042022136502975
1135,2018,ssp245,EC-Earth3-Veg-LR,1.0663954657893213,0.9921903821574556
1136,2019,ssp245,EC-Earth3-Veg-LR,1.0943185569712184,1.0129905414681224
1137,2020,ssp245,EC-Earth3-Veg-LR,1.1650062159899988,1.0800922933332173
1138,2021,ssp245,EC-Earth3-Veg-LR,1.1397825367386152,1.0478213115023667
1139,2022,ssp245,EC-Earth3-Veg-LR,1.1767031983152723,1.0896748833013583
1140,2023,ssp245,EC-Earth3-Veg-LR,1.2015101599143572,1.1158697224170377
1141,2024,ssp245,EC-Earth3-Veg-LR,1.216363697021747,1.1345898617529317
1142,2025,ssp245,EC-Earth3-Veg-LR,1.1767880298073894,1.1072418879024617
1143,2026,ssp245,EC-Earth3-Veg-LR,1.20570765561981,1.1479711637515266
1144,2027,ssp245,EC-Earth3-Veg-LR,1.2108116288799786,1.1600551713982301
1145,2028,ssp245,EC-Earth3-Veg-LR,1.211355286102847,1.1649812964149662
1146,2029,ssp245,EC-Earth3-Veg-LR,1.2223699032067294,1.176511293652176
1147,2030,ssp245,EC-Earth3-Veg-LR,1.2685483401468622,1.2169516936770939
1148,2031,ssp245,EC-Earth3-Veg-LR,1.2735984818142048,1.2140732219288597
1149,2032,ssp245,EC-Earth3-Veg-LR,1.270196669790479,1.2084438532063022
1150,2033,ssp245,EC-Earth3-Veg-LR,1.2789312762403575,1.2156513271606608
1151,2034,ssp245,EC-Earth3-Veg-LR,1.3099817980524815,1.2479190363559973
1152,2035,ssp245,EC-Earth3-Veg-LR,1.3018358610997391,1.2355553173108833
1153,2036,ssp245,EC-Earth3-Veg-LR,1.3192714141677047,1.2553888667124098
1154,2037,ssp245,EC-Earth3-Veg-LR,1.3289479710271135,1.2637230245056448
1155,2038,ssp245,EC-Earth3-Veg-LR,1.3513271365392576,1.2826592161515764
1156,2039,ssp245,EC-Earth3-Veg-LR,1.338799813303226,1.274235671735031
1157,2040,ssp245,EC-Earth3-Veg-LR,1.3473189008767825,1.2831228482795287
1158,2041,ssp245,EC-Earth3-Veg-LR,1.3681594785259201,1.3039751512516453
1159,2042,ssp245,EC-Earth3-Veg-LR,1.422866883819825,1.3559314829407332
1160,2043,ssp245,EC-Earth3-Veg-LR,1.4446648270189555,1.3860153284494252
1161,2044,ssp245,EC-Earth3-Veg-LR,1.46874854524907,1.4074810481512887
1162,2045,ssp245,EC-Earth3-Veg-LR,1.492680594328585,1.4298530432607162
1163,2046,ssp245,EC-Earth3-Veg-LR,1.5347454578050344,1.4680821569030027
1164,2047,ssp245,EC-Earth3-Veg-LR,1.5717301259249672,1.502737298166483
1165,2048,ssp245,EC-Earth3-Veg-LR,1.6229812670595791,1.5489421390743576
1166,2049,ssp245,EC-Earth3-Veg-LR,1.6496818260876691,1.5742801536308622
1167,2050,ssp245,EC-Earth3-Veg-LR,1.6645880763574445,1.5882240083574934
1168,2051,ssp245,EC-Earth3-Veg-LR,1.665810449575315,1.5916807687606327
1169,2052,ssp245,EC-Earth3-Veg-LR,1.677774469254942,1.6083075088642023
1170,2053,ssp245,EC-Earth3-Veg-LR,1.7197913068702158,1.6548409025887536
1171,2054,ssp245,EC-Earth3-Veg-LR,1.7274992120920185,1.6623384199360403
1172,2055,ssp245,EC-Earth3-Veg-LR,1.7411019777936096,1.6742293331345834
1173,2056,ssp245,EC-Earth3-Veg-LR,1.7728821114487683,1.697782714344834
1174,2057,ssp245,EC-Earth3-Veg-LR,1.7761272035808644,1.6957456638001187
1175,2058,ssp245,EC-Earth3-Veg-LR,1.7637415054361505,1.6759054350399691
1176,2059,ssp245,EC-Earth3-Veg-LR,1.7841006307987755,1.6966285933142458
1177,2060,ssp245,EC-Earth3-Veg-LR,1.8317343234963228,1.7430655621187525
1178,2061,ssp245,EC-Earth3-Veg-LR,1.8336601901407434,1.7425661377270611
1179,2062,ssp245,EC-Earth3-Veg-LR,1.8489198245628125,1.7568303166311048
1180,2063,ssp245,EC-Earth3-Veg-LR,1.86271919585841,1.7651341612819837
1181,2064,ssp245,EC-Earth3-Veg-LR,1.8981682415316001,1.7967009471149893
1182,2065,ssp245,EC-Earth3-Veg-LR,1.9154184853831437,1.8143756903682609
1183,2066,ssp245,EC-Earth3-Veg-LR,1.9604927975125448,1.86455099034823
1184,2067,ssp245,EC-Earth3-Veg-LR,2.0085572175598903,1.9083310617892342
1185,2068,ssp245,EC-Earth3-Veg-LR,2.0388672888218418,1.9439920763670926
1186,2069,ssp245,EC-Earth3-Veg-LR,2.056784444838782,1.964448180483279
1187,2070,ssp245,EC-Earth3-Veg-LR,2.096696039202011,1.998040938667862
1188,2071,ssp245,EC-Earth3-Veg-LR,2.0928213346396647,1.990344688248447
1189,2072,ssp245,EC-Earth3-Veg-LR,2.096070180104691,1.990368734338779
1190,2073,ssp245,EC-Earth3-Veg-LR,2.1345895327212614,2.0244703238633774
1191,2074,ssp245,EC-Earth3-Veg-LR,2.15826453254409,2.0418166160885285
1192,2075,ssp245,EC-Earth3-Veg-LR,2.1474234355012074,2.0381195016351463
1193,2076,ssp245,EC-Earth3-Veg-LR,2.220750455147764,2.110076921837998
1194,2077,ssp245,EC-Earth3-Veg-LR,2.282831520748663,2.1833982344119294
1195,2078,ssp245,EC-Earth3-Veg-LR,2.240737451627244,2.149469677245525
1196,2079,ssp245,EC-Earth3-Veg-LR,2.2115397220358775,2.129090311933029
1197,2080,ssp245,EC-Earth3-Veg-LR,2.252264206350989,2.1715845406763377
1198,2081,ssp245,EC-Earth3-Veg-LR,2.215076148658402,2.1432726063947753
1199,2082,ssp245,EC-Earth3-Veg-LR,2.195630923807824,2.1214291140883716
1200,2083,ssp245,EC-Earth3-Veg-LR,2.249908412563321,2.168018376693767
1201,2084,ssp245,EC-Earth3-Veg-LR,2.2981865862044253,2.2083922899525885
1202,2085,ssp245,EC-Earth3-Veg-LR,2.3264739924885474,2.219330528110993
1203,2086,ssp245,EC-Earth3-Veg-LR,2.381121394239496,2.258927083646969
1204,2087,ssp245,EC-Earth3-Veg-LR,2.3628292370290307,2.2327680599958866
1205,2088,ssp245,EC-Earth3-Veg-LR,2.353600092399078,2.220408967318961
1206,2089,ssp245,EC-Earth3-Veg-LR,2.4171374178522433,2.2827457452230115
1207,2090,ssp245,EC-Earth3-Veg-LR,2.4317985020332573,2.3003242085102817
1208,2091,ssp245,EC-Earth3-Veg-LR,2.4391477226312457,2.3081535309365844
1209,2092,ssp245,EC-Earth3-Veg-LR,2.5115216312525974,2.379715507362311
1210,2093,ssp245,EC-Earth3-Veg-LR,2.5626660530156067,2.427553350974612
1211,2094,ssp245,EC-Earth3-Veg-LR,2.5387513630804235,2.3966186369059814
1212,2095,ssp245,EC-Earth3-Veg-LR,2.5488610954734394,2.4109322839972913
1213,2096,ssp245,EC-Earth3-Veg-LR,2.566754355019296,2.432601696307053
1214,2097,ssp245,EC-Earth3-Veg-LR,2.545591023320155,2.408149807730873
1215,2098,ssp245,EC-Earth3-Veg-LR,2.5529418430315003,2.4112889405567377
1216,2099,ssp245,EC-Earth3-Veg-LR,,
1217,2100,ssp245,EC-Earth3-Veg-LR,,
1218,1850,historical,FIO-ESM-2-0,,
1219,1851,historical,FIO-ESM-2-0,,
1220,1852,historical,FIO-ESM-2-0,0.09933269105539126,0.07828100963617171
1221,1853,historical,FIO-ESM-2-0,0.1122668154080678,0.09268618773214023
1222,1854,historical,FIO-ESM-2-0,0.09583942484356184,0.08269102165926778
1223,1855,historical,FIO-ESM-2-0,0.08589668485086371,0.07774128923286969
1224,1856,historical,FIO-ESM-2-0,0.09027380414543797,0.08353156209471259
1225,1857,historical,FIO-ESM-2-0,0.08313269606316058,0.07770008723056136
1226,1858,historical,FIO-ESM-2-0,0.07088787984968681,0.06805204290090075
1227,1859,historical,FIO-ESM-2-0,0.06951021569332876,0.06471455473982284
1228,1860,historical,FIO-ESM-2-0,0.04663252718874016,0.041529503107734254
1229,1861,historical,FIO-ESM-2-0,0.036088803124638774,0.024191100614293463
1230,1862,historical,FIO-ESM-2-0,0.023661795804129686,0.01291683414923538
1231,1863,historical,FIO-ESM-2-0,0.020603075717455004,0.014350466245364185
1232,1864,historical,FIO-ESM-2-0,0.005843212458041801,0.0035198751764742124
1233,1865,historical,FIO-ESM-2-0,0.027138006428252936,0.027388568124527446
1234,1866,historical,FIO-ESM-2-0,0.06523367092312993,0.06367948316724507
1235,1867,historical,FIO-ESM-2-0,0.08661930987901525,0.07718660474898062
1236,1868,historical,FIO-ESM-2-0,0.08406916178994685,0.06986644741189721
1237,1869,historical,FIO-ESM-2-0,0.08359485890231078,0.06711024252746278
1238,1870,historical,FIO-ESM-2-0,0.08715366854424535,0.0682185727772751
1239,1871,historical,FIO-ESM-2-0,0.03949238008582828,0.026760413270225797
1240,1872,historical,FIO-ESM-2-0,0.02186187948683594,0.013070355294224035
1241,1873,historical,FIO-ESM-2-0,0.016179157126440774,0.005449101249817755
1242,1874,historical,FIO-ESM-2-0,0.01417622285807125,0.008725480127199649
1243,1875,historical,FIO-ESM-2-0,-0.0033882315049209924,-0.004529120956298112
1244,1876,historical,FIO-ESM-2-0,0.0005401507991798313,-0.00012289033503461478
1245,1877,historical,FIO-ESM-2-0,-0.006357761572874186,-0.006967576496884046
1246,1878,historical,FIO-ESM-2-0,-0.012373757063828964,-0.007953022233407717
1247,1879,historical,FIO-ESM-2-0,-0.016116309473288827,-0.010535009020872198
1248,1880,historical,FIO-ESM-2-0,-0.030862184280955184,-0.023013351484358423
1249,1881,historical,FIO-ESM-2-0,-0.060380264078548664,-0.04513628323372013
1250,1882,historical,FIO-ESM-2-0,-0.10622179003499888,-0.0859360164491693
1251,1883,historical,FIO-ESM-2-0,-0.15114810927015154,-0.12682764362344087
1252,1884,historical,FIO-ESM-2-0,-0.17374398340794817,-0.14868348919232563
1253,1885,historical,FIO-ESM-2-0,-0.17104444062668367,-0.1455994380472679
1254,1886,historical,FIO-ESM-2-0,-0.16027048435837163,-0.14238444333435782
1255,1887,historical,FIO-ESM-2-0,-0.11218378509037212,-0.09610014896939822
1256,1888,historical,FIO-ESM-2-0,-0.08427964469187406,-0.07096287911330623
1257,1889,historical,FIO-ESM-2-0,-0.07856380912491367,-0.06803412329659601
1258,1890,historical,FIO-ESM-2-0,-0.06947127200460712,-0.06125955722645278
1259,1891,historical,FIO-ESM-2-0,-0.05302622097259797,-0.041105973322214315
1260,1892,historical,FIO-ESM-2-0,-0.05978405947393165,-0.049437956556993935
1261,1893,historical,FIO-ESM-2-0,-0.058690499494521264,-0.04838482928670548
1262,1894,historical,FIO-ESM-2-0,-0.043089461615101333,-0.034466039404971074
1263,1895,historical,FIO-ESM-2-0,-0.043969451175447045,-0.03717280858791998
1264,1896,historical,FIO-ESM-2-0,-0.049379242959362614,-0.04136796061277987
1265,1897,historical,FIO-ESM-2-0,-0.01642677973633054,-0.01254552110990419
1266,1898,historical,FIO-ESM-2-0,-0.006484136009737733,-0.0028452512388828953
1267,1899,historical,FIO-ESM-2-0,0.008581925309168084,0.012388066163009161
1268,1900,historical,FIO-ESM-2-0,0.02742105533575298,0.028967222966198324
1269,1901,historical,FIO-ESM-2-0,0.013004561579304815,0.013676033618469575
1270,1902,historical,FIO-ESM-2-0,0.008654008281922334,0.004123459818867771
1271,1903,historical,FIO-ESM-2-0,0.02499201054115404,0.015407040390717903
1272,1904,historical,FIO-ESM-2-0,0.012086824425904346,0.0021441223779842455
1273,1905,historical,FIO-ESM-2-0,0.0035281712710318407,-0.0066305325655709015
1274,1906,historical,FIO-ESM-2-0,0.045084103058743455,0.03123767143439362
1275,1907,historical,FIO-ESM-2-0,0.05687661446509211,0.048638990104127935
1276,1908,historical,FIO-ESM-2-0,0.09264550198863548,0.08499028950400599
1277,1909,historical,FIO-ESM-2-0,0.14362940089641835,0.13482605562295072
1278,1910,historical,FIO-ESM-2-0,0.14535379558310596,0.13677936165593096
1279,1911,historical,FIO-ESM-2-0,0.1349122131673866,0.12408375212121328
1280,1912,historical,FIO-ESM-2-0,0.12523922897484593,0.11829037552818052
1281,1913,historical,FIO-ESM-2-0,0.09378649645923093,0.08876789457531944
1282,1914,historical,FIO-ESM-2-0,0.05990302161511316,0.05558750089776783
1283,1915,historical,FIO-ESM-2-0,0.06973600821191493,0.06702378273625426
1284,1916,historical,FIO-ESM-2-0,0.08069137594043152,0.08009546731735133
1285,1917,historical,FIO-ESM-2-0,0.0766095469949817,0.08030240537053297
1286,1918,historical,FIO-ESM-2-0,0.08738497926543974,0.09684952193879284
1287,1919,historical,FIO-ESM-2-0,0.09627584386154228,0.10719639624739678
1288,1920,historical,FIO-ESM-2-0,0.10878498160735586,0.12340505881413613
1289,1921,historical,FIO-ESM-2-0,0.12824158271812355,0.14183529545605555
1290,1922,historical,FIO-ESM-2-0,0.1305658550919131,0.13972107769792624
1291,1923,historical,FIO-ESM-2-0,0.12747054481384956,0.1329931558563306
1292,1924,historical,FIO-ESM-2-0,0.1271858828480727,0.1342682112438111
1293,1925,historical,FIO-ESM-2-0,0.13014349236211645,0.13638258005889162
1294,1926,historical,FIO-ESM-2-0,0.12860003118211727,0.1370504399313911
1295,1927,historical,FIO-ESM-2-0,0.1288356863707034,0.14171179490160601
1296,1928,historical,FIO-ESM-2-0,0.13809413633691708,0.14821428808274212
1297,1929,historical,FIO-ESM-2-0,0.13668748027020233,0.1459599113429158
1298,1930,historical,FIO-ESM-2-0,0.12144534669203573,0.13063524692767908
1299,1931,historical,FIO-ESM-2-0,0.1139059887470669,0.11969603360075338
1300,1932,historical,FIO-ESM-2-0,0.1367674012579641,0.138647963823402
1301,1933,historical,FIO-ESM-2-0,0.15531089906989357,0.16266485932171873
1302,1934,historical,FIO-ESM-2-0,0.15931675968487344,0.16297131310965396
1303,1935,historical,FIO-ESM-2-0,0.15583630735901668,0.15912340810805148
1304,1936,historical,FIO-ESM-2-0,0.16478702921256813,0.16559520913243056
1305,1937,historical,FIO-ESM-2-0,0.1688503703099361,0.16836555301907524
1306,1938,historical,FIO-ESM-2-0,0.16040383931169,0.15160814171933518
1307,1939,historical,FIO-ESM-2-0,0.1835760372530495,0.17510682544256634
1308,1940,historical,FIO-ESM-2-0,0.2167300287418929,0.20411491206043064
1309,1941,historical,FIO-ESM-2-0,0.21593745922834784,0.2042888516190505
1310,1942,historical,FIO-ESM-2-0,0.21145110176506404,0.19640572938696796
1311,1943,historical,FIO-ESM-2-0,0.21353625682837882,0.20015305232200603
1312,1944,historical,FIO-ESM-2-0,0.214875775165101,0.19848502425562872
1313,1945,historical,FIO-ESM-2-0,0.20289795536349353,0.18218919745103543
1314,1946,historical,FIO-ESM-2-0,0.22236795314644625,0.19979299442915394
1315,1947,historical,FIO-ESM-2-0,0.2294632743986332,0.21035667439666095
1316,1948,historical,FIO-ESM-2-0,0.2710782575454489,0.24597121563124466
1317,1949,historical,FIO-ESM-2-0,0.29350299008979663,0.2663741526319494
1318,1950,historical,FIO-ESM-2-0,0.3148760487529144,0.28428716777614227
1319,1951,historical,FIO-ESM-2-0,0.30513682287085764,0.2820092865044111
1320,1952,historical,FIO-ESM-2-0,0.30373138721472903,0.2845430570855564
1321,1953,historical,FIO-ESM-2-0,0.2678739619244243,0.25223532627050305
1322,1954,historical,FIO-ESM-2-0,0.25280184927006866,0.23948086197898819
1323,1955,historical,FIO-ESM-2-0,0.26189096777978593,0.2506246164803961
1324,1956,historical,FIO-ESM-2-0,0.2851279018846729,0.26681867852124075
1325,1957,historical,FIO-ESM-2-0,0.3082915367887208,0.28305967009442423
1326,1958,historical,FIO-ESM-2-0,0.3518698433031194,0.3227684826693421
1327,1959,historical,FIO-ESM-2-0,0.3761305967073219,0.34198469529321607
1328,1960,historical,FIO-ESM-2-0,0.3482232232162962,0.31600083219414193
1329,1961,historical,FIO-ESM-2-0,0.3157894506327592,0.28998510596793053
1330,1962,historical,FIO-ESM-2-0,0.2740860798088258,0.24818786647695412
1331,1963,historical,FIO-ESM-2-0,0.21782778539060507,0.19829740724634556
1332,1964,historical,FIO-ESM-2-0,0.181319107198416,0.17105200263778592
1333,1965,historical,FIO-ESM-2-0,0.1923797259273297,0.18803944856250746
1334,1966,historical,FIO-ESM-2-0,0.19748183494476504,0.19276380376614707
1335,1967,historical,FIO-ESM-2-0,0.23271696094030392,0.23144949741656942
1336,1968,historical,FIO-ESM-2-0,0.27302155953515717,0.2678795347919333
1337,1969,historical,FIO-ESM-2-0,0.28337054124505723,0.2704926115731108
1338,1970,historical,FIO-ESM-2-0,0.273187684142178,0.25698442498654817
1339,1971,historical,FIO-ESM-2-0,0.300025701164502,0.27789641111816155
1340,1972,historical,FIO-ESM-2-0,0.30981476147493003,0.2798737364964381
1341,1973,historical,FIO-ESM-2-0,0.299017585118302,0.26534949594584484
1342,1974,historical,FIO-ESM-2-0,0.31639339814327944,0.2812626923131249
1343,1975,historical,FIO-ESM-2-0,0.35316842414881455,0.30612968424860754
1344,1976,historical,FIO-ESM-2-0,0.3513585463933645,0.30260931961851206
1345,1977,historical,FIO-ESM-2-0,0.34721336635849337,0.3004846160903343
1346,1978,historical,FIO-ESM-2-0,0.36674862209278364,0.32285923678102857
1347,1979,historical,FIO-ESM-2-0,0.38366105323711974,0.3411521737626052
1348,1980,historical,FIO-ESM-2-0,0.38760802246974013,0.35100615227841425
1349,1981,historical,FIO-ESM-2-0,0.3829406116636108,0.34430397178136296
1350,1982,historical,FIO-ESM-2-0,0.41935730229047363,0.37598211332131015
1351,1983,historical,FIO-ESM-2-0,0.4418879029063552,0.3959624667357682
1352,1984,historical,FIO-ESM-2-0,0.44218630484018123,0.39602361996568725
1353,1985,historical,FIO-ESM-2-0,0.47338954336330835,0.4229106864140403
1354,1986,historical,FIO-ESM-2-0,0.5306700771470825,0.4790074251503145
1355,1987,historical,FIO-ESM-2-0,0.5642799673478833,0.5126232877696206
1356,1988,historical,FIO-ESM-2-0,0.6185141372346324,0.5616074234673223
1357,1989,historical,FIO-ESM-2-0,0.6699192217598253,0.6078968242361806
1358,1990,historical,FIO-ESM-2-0,0.6678738846828517,0.6011674367933129
1359,1991,historical,FIO-ESM-2-0,0.6421828185923862,0.5753970994936254
1360,1992,historical,FIO-ESM-2-0,0.611017998474524,0.5423042491430735
1361,1993,historical,FIO-ESM-2-0,0.5756732881519891,0.5095302916011075
1362,1994,historical,FIO-ESM-2-0,0.5780056778617397,0.5100255519289363
1363,1995,historical,FIO-ESM-2-0,0.6098236362223152,0.5469623366335347
1364,1996,historical,FIO-ESM-2-0,0.6513712334188977,0.5861734649690948
1365,1997,historical,FIO-ESM-2-0,0.6985282167187762,0.6315848622418011
1366,1998,historical,FIO-ESM-2-0,0.7426398641193441,0.6756774550419058
1367,1999,historical,FIO-ESM-2-0,0.7725256623324975,0.7047003032714467
1368,2000,historical,FIO-ESM-2-0,0.778842563940733,0.7125636716185134
1369,2001,historical,FIO-ESM-2-0,0.7998136387126971,0.7321942051068459
1370,2002,historical,FIO-ESM-2-0,0.8125945793562804,0.7470286736417033
1371,2003,historical,FIO-ESM-2-0,0.835484821237333,0.7670287399235112
1372,2004,historical,FIO-ESM-2-0,0.845176792728059,0.7783848421330347
1373,2005,historical,FIO-ESM-2-0,0.8785202209832461,0.8069750663457225
1374,2006,historical,FIO-ESM-2-0,0.8923074617154276,0.8199759415480685
1375,2007,historical,FIO-ESM-2-0,0.8968148835951218,0.8219088008800206
1376,2008,historical,FIO-ESM-2-0,0.8933663814586635,0.8163270993115891
1377,2009,historical,FIO-ESM-2-0,0.8989614546780587,0.8212431393533768
1378,2010,historical,FIO-ESM-2-0,0.8931040570203486,0.8188767874952884
1379,2011,historical,FIO-ESM-2-0,0.886524875886947,0.8106599795512064
1380,2012,historical,FIO-ESM-2-0,0.9002278658695877,0.8238011697523338
1381,2013,historical,FIO-ESM-2-0,0.9090713992419148,0.8359143338166009
1382,2014,historical,FIO-ESM-2-0,0.9331884936521394,0.8618199178323286
1383,2015,ssp245,FIO-ESM-2-0,0.9664981128835921,0.8920245190381666
1384,2016,ssp245,FIO-ESM-2-0,1.0191993136802924,0.9490503249022286
1385,2017,ssp245,FIO-ESM-2-0,1.0697337509914226,1.0010934520016184
1386,2018,ssp245,FIO-ESM-2-0,1.1080537039789544,1.0348255848048442
1387,2019,ssp245,FIO-ESM-2-0,1.1356713192792278,1.055572452293118
1388,2020,ssp245,FIO-ESM-2-0,1.1650062159899988,1.0800922933332173
1389,2021,ssp245,FIO-ESM-2-0,1.1838687966160046,1.0912482229254237
1390,2022,ssp245,FIO-ESM-2-0,1.16478659012978,1.0671586669945499
1391,2023,ssp245,FIO-ESM-2-0,1.1630023323761862,1.063521700326365
1392,2024,ssp245,FIO-ESM-2-0,1.17810622226289,1.0750054582973023
1393,2025,ssp245,FIO-ESM-2-0,1.1955979916372623,1.0894105361994861
1394,2026,ssp245,FIO-ESM-2-0,1.2224716985232198,1.1138238366466573
1395,2027,ssp245,FIO-ESM-2-0,1.2631643294246293,1.1476734654557745
1396,2028,ssp245,FIO-ESM-2-0,1.2937917604325926,1.1736571666856332
1397,2029,ssp245,FIO-ESM-2-0,1.3161088795767721,1.1918947221329999
1398,2030,ssp245,FIO-ESM-2-0,1.3363139498400325,1.2066525384764035
1399,2031,ssp245,FIO-ESM-2-0,1.342281415889775,1.2110122506970118
1400,2032,ssp245,FIO-ESM-2-0,1.3785061820005855,1.248900664614482
1401,2033,ssp245,FIO-ESM-2-0,1.4137333940593637,1.2767553794839026
1402,2034,ssp245,FIO-ESM-2-0,1.435466478725303,1.2955944616639843
1403,2035,ssp245,FIO-ESM-2-0,1.4556705337171338,1.317040175502307
1404,2036,ssp245,FIO-ESM-2-0,1.5194908960265987,1.3772968392266338
1405,2037,ssp245,FIO-ESM-2-0,1.5644093717228327,1.4186090886244695
1406,2038,ssp245,FIO-ESM-2-0,1.577887953558508,1.4341979511665128
1407,2039,ssp245,FIO-ESM-2-0,1.5886732181056402,1.4464770416448076
1408,2040,ssp245,FIO-ESM-2-0,1.6346717691902906,1.4912304988215852
