,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
18331,1897,historical,ACCESS-CM2,0.03912255587341385,0.035002394368719915
18721,1898,historical,ACCESS-CM2,0.0737561962949234,0.06789099578369845
19111,1899,historical,ACCESS-CM2,0.07059616283052834,0.06552072310260705
19501,1900,historical,ACCESS-CM2,0.06052343309882378,0.056501025554358396
19891,1901,historical,ACCESS-CM2,0.05178215672626453,0.04992048320150146
20281,1902,historical,ACCESS-CM2,0.04678987790406202,0.04399517337108775
20671,1903,historical,ACCESS-CM2,0.021751226484573262,0.018760081147966887
21061,1904,historical,ACCESS-CM2,-0.004152112826605387,-0.006336839524685583
21451,1905,historical,ACCESS-CM2,-0.03176303219759974,-0.02867624589271841
21841,1906,historical,ACCESS-CM2,-0.03977173381942106,-0.03215209283493956
22231,1907,historical,ACCESS-CM2,-0.04553199736327037,-0.03229206843368938
22621,1908,historical,ACCESS-CM2,-0.07913564678014369,-0.05559488504578142
23011,1909,historical,ACCESS-CM2,-0.09683873288288541,-0.06618489719385554
23401,1910,historical,ACCESS-CM2,-0.1290722525870101,-0.0924719576640855
23791,1911,historical,ACCESS-CM2,-0.14520169221519527,-0.10353619324132027
24181,1912,historical,ACCESS-CM2,-0.14823936984971586,-0.10240893150020725
24571,1913,historical,ACCESS-CM2,-0.16566192565054988,-0.11415498642092076
24961,1914,historical,ACCESS-CM2,-0.16462568684080459,-0.10794240236048322
25351,1915,historical,ACCESS-CM2,-0.15783629066557833,-0.10116601331409954
25741,1916,historical,ACCESS-CM2,-0.1768715078635471,-0.11890986029315999
26131,1917,historical,ACCESS-CM2,-0.19341159597671734,-0.13505648540925652
26521,1918,historical,ACCESS-CM2,-0.19457686416903758,-0.14078101722350317
26911,1919,historical,ACCESS-CM2,-0.1730066486798331,-0.12691077201086212
27301,1920,historical,ACCESS-CM2,-0.1329396859919509,-0.09375298812911553
27691,1921,historical,ACCESS-CM2,-0.10768451176662865,-0.07596952311400312
28081,1922,historical,ACCESS-CM2,-0.11360679097863613,-0.0826882595906688
28471,1923,historical,ACCESS-CM2,-0.07375657672398896,-0.04788837772494832
28861,1924,historical,ACCESS-CM2,-0.06250465634686106,-0.037512225037894704
29251,1925,historical,ACCESS-CM2,-0.03949599536976046,-0.015379763817334545
29641,1926,historical,ACCESS-CM2,-0.020843134919051116,0.00012321840138314826
30031,1927,historical,ACCESS-CM2,-0.009890899574040782,0.00452470819210181
30421,1928,historical,ACCESS-CM2,0.027055776573422754,0.03609710838388053
30811,1929,historical,ACCESS-CM2,0.05148135685881228,0.05881857119855519
31201,1930,historical,ACCESS-CM2,0.0927010978885657,0.096735429713825
31591,1931,historical,ACCESS-CM2,0.11699748602735224,0.11543306563988551
31981,1932,historical,ACCESS-CM2,0.15372402508042313,0.144238865464834
32371,1933,historical,ACCESS-CM2,0.15355619721067865,0.1384281246489264
32761,1934,historical,ACCESS-CM2,0.16453421040744634,0.1439500062793116
33151,1935,historical,ACCESS-CM2,0.17237949081865342,0.14970222310028555
33541,1936,historical,ACCESS-CM2,0.18860469617148365,0.16150873681819103
33931,1937,historical,ACCESS-CM2,0.22796065505337287,0.20059757044799725
34321,1938,historical,ACCESS-CM2,0.24124892494825,0.21220087652073608
34711,1939,historical,ACCESS-CM2,0.24247857212505008,0.21443426912734448
35101,1940,historical,ACCESS-CM2,0.23169020434772963,0.20494734905644707
35491,1941,historical,ACCESS-CM2,0.23868439387043183,0.21505039776636004
35881,1942,historical,ACCESS-CM2,0.2326893221328997,0.2110215182946781
36271,1943,historical,ACCESS-CM2,0.234471923013542,0.21450664224094684
36661,1944,historical,ACCESS-CM2,0.2304869086192933,0.21420086873341482
37051,1945,historical,ACCESS-CM2,0.22997736740303493,0.21330326954725048
37441,1946,historical,ACCESS-CM2,0.21259913285530332,0.19795686182458985
37831,1947,historical,ACCESS-CM2,0.1916282612659985,0.18186543974038197
38221,1948,historical,ACCESS-CM2,0.18584165899193106,0.17729508044048933
38611,1949,historical,ACCESS-CM2,0.18531450846434824,0.17499898070667413
39001,1950,historical,ACCESS-CM2,0.1680833659443718,0.1582173610967959
39391,1951,historical,ACCESS-CM2,0.1493933989139463,0.140706842299168
39780,1952,historical,ACCESS-CM2,0.13005794607122423,0.12418072964716491
40169,1953,historical,ACCESS-CM2,0.13452990693485745,0.13219998277171813
40558,1954,historical,ACCESS-CM2,0.1356489467510471,0.1303501561796462
40947,1955,historical,ACCESS-CM2,0.13644869263221363,0.13237592443612078
41336,1956,historical,ACCESS-CM2,0.16259901409436897,0.1567867526119852
41725,1957,historical,ACCESS-CM2,0.17323030078752003,0.16361525532145882
42114,1958,historical,ACCESS-CM2,0.17039676968318418,0.16247638919442245
42503,1959,historical,ACCESS-CM2,0.1474501364358238,0.141427679718478
42892,1960,historical,ACCESS-CM2,0.12390640127633322,0.11770577728048602
43281,1961,historical,ACCESS-CM2,0.09562749611848655,0.08922307211003802
43670,1962,historical,ACCESS-CM2,0.07684054088883997,0.07209472772668972
44059,1963,historical,ACCESS-CM2,0.05502938548264929,0.04876094216258726
44448,1964,historical,ACCESS-CM2,0.054353721017745285,0.04874562224458967
44837,1965,historical,ACCESS-CM2,0.04469589351713838,0.03854609634584695
45226,1966,historical,ACCESS-CM2,0.021770878582103033,0.0192475807297387
45615,1967,historical,ACCESS-CM2,4.693320309276055e-05,-0.0023909718967482364
46004,1968,historical,ACCESS-CM2,-0.0040163281133986485,-0.006974388777001028
46393,1969,historical,ACCESS-CM2,0.02709600962114159,0.02485607631250467
46782,1970,historical,ACCESS-CM2,0.04643610447254539,0.046899873675267593
47171,1971,historical,ACCESS-CM2,0.06470934285187456,0.06581016125740652
47560,1972,historical,ACCESS-CM2,0.0937646423742721,0.09021655105319716
47949,1973,historical,ACCESS-CM2,0.11566303453461256,0.11168554032828687
48337,1974,historical,ACCESS-CM2,0.11872732906379548,0.11534746337008948
48725,1975,historical,ACCESS-CM2,0.1359497288818428,0.13081208978420536
49113,1976,historical,ACCESS-CM2,0.14514595718415302,0.140580396181613
49501,1977,historical,ACCESS-CM2,0.16477712200387873,0.16241304189454536
49889,1978,historical,ACCESS-CM2,0.16973552258902425,0.1667502227180513
50277,1979,historical,ACCESS-CM2,0.15179688247521533,0.15204266198197372
50665,1980,historical,ACCESS-CM2,0.1666513139000507,0.16937938480691977
51053,1981,historical,ACCESS-CM2,0.1932339394983791,0.19664236983106945
51441,1982,historical,ACCESS-CM2,0.22310390706101624,0.2270952760979547
51829,1983,historical,ACCESS-CM2,0.22377421800191097,0.23010801568899827
52217,1984,historical,ACCESS-CM2,0.2257755450575322,0.23482084271220902
52605,1985,historical,ACCESS-CM2,0.23049121021088956,0.2411388885177721
52993,1986,historical,ACCESS-CM2,0.26037876032870133,0.27405884142868264
53381,1987,historical,ACCESS-CM2,0.27663980165907925,0.2896845182198335
53769,1988,historical,ACCESS-CM2,0.2589413988430906,0.2725491287390313
54157,1989,historical,ACCESS-CM2,0.2616042961687663,0.2730223991419402
54545,1990,historical,ACCESS-CM2,0.26488713463500474,0.272769778688344
54933,1991,historical,ACCESS-CM2,0.2622743954553748,0.26801863069618115
55321,1992,historical,ACCESS-CM2,0.2657281390789048,0.2700398805853766
55709,1993,historical,ACCESS-CM2,0.2828435880883222,0.28202875535054994
56097,1994,historical,ACCESS-CM2,0.305449031650415,0.29893815426612774
56485,1995,historical,ACCESS-CM2,0.32251699455544636,0.31212047427599793
56873,1996,historical,ACCESS-CM2,0.3450955764871858,0.32550725462626423
57262,1997,historical,ACCESS-CM2,0.3625061204458762,0.3380168890193927
57650,1998,historical,ACCESS-CM2,0.4179012310211984,0.3885409856959916
58038,1999,historical,ACCESS-CM2,0.4798830645345469,0.4470325960253114
58426,2000,historical,ACCESS-CM2,0.5118607314996482,0.4766049543249192
58814,2001,historical,ACCESS-CM2,0.5488741434199444,0.5146096396347316
59204,2002,historical,ACCESS-CM2,0.567581762280902,0.5366082174577563
59593,2003,historical,ACCESS-CM2,0.5842418003980073,0.5553955156085775
59982,2004,historical,ACCESS-CM2,0.6121642900965704,0.5820865522862938
60371,2005,historical,ACCESS-CM2,0.6216901123095715,0.5927550777226012
60760,2006,historical,ACCESS-CM2,0.6338128576591655,0.6093403413428925
61149,2007,historical,ACCESS-CM2,0.670012423602035,0.6458964463489517
61538,2008,historical,ACCESS-CM2,0.7210799640840029,0.6966856467470633
61927,2009,historical,ACCESS-CM2,0.7248468718064613,0.6972303171715729
62316,2010,historical,ACCESS-CM2,0.7674546172496982,0.7337304667907725
62705,2011,historical,ACCESS-CM2,0.8089231033873261,0.7700605748433531
63094,2012,historical,ACCESS-CM2,0.8594418230998788,0.813689481924505
63484,2013,historical,ACCESS-CM2,0.9184122230593773,0.8673344989576056
63874,2014,historical,ACCESS-CM2,0.9586989604696495,0.9028945128441499
64297,2015,ssp126,ACCESS-CM2,1.0205828813861122,0.9562910383309223
64490,2016,ssp126,ACCESS-CM2,1.0610668035429591,0.9863892300262254
64680,2017,ssp126,ACCESS-CM2,1.1037496535592248,1.0237532070895026
64870,2018,ssp126,ACCESS-CM2,1.1396610170295498,1.057631963059219
65060,2019,ssp126,ACCESS-CM2,1.2027177479049291,1.1195453102606105
65250,2020,ssp126,ACCESS-CM2,1.2611606983349433,1.1811470477701722
65440,2021,ssp126,ACCESS-CM2,1.3109982225627772,1.2277897532866278
65630,2022,ssp126,ACCESS-CM2,1.3374511203993367,1.2522298931441518
65820,2023,ssp126,ACCESS-CM2,1.3874586543894207,1.3010334454347154
66010,2024,ssp126,ACCESS-CM2,1.449825052045509,1.3627188199516729
66200,2025,ssp126,ACCESS-CM2,1.5046744805526593,1.4192384143562546
66390,2026,ssp126,ACCESS-CM2,1.5561311253086336,1.4729843041096995
66580,2027,ssp126,ACCESS-CM2,1.5873342840720894,1.505286441154075
66770,2028,ssp126,ACCESS-CM2,1.608625437725996,1.5257032857821375
66960,2029,ssp126,ACCESS-CM2,1.6465108051596198,1.5610755109776975
67120,2030,ssp126,ACCESS-CM2,1.6502930050312437,1.561949420677419
67280,2031,ssp126,ACCESS-CM2,1.678211338370646,1.5882268061985316
67440,2032,ssp126,ACCESS-CM2,1.7142500684830453,1.6202253052471984
67600,2033,ssp126,ACCESS-CM2,1.739241391751686,1.639775399754857
67760,2034,ssp126,ACCESS-CM2,1.764899456904623,1.6590319258489716
67920,2035,ssp126,ACCESS-CM2,1.7818283790176361,1.6687603574117966
68080,2036,ssp126,ACCESS-CM2,1.8120185440084697,1.6926271054976954
68240,2037,ssp126,ACCESS-CM2,1.842330691188263,1.7147134454027195
68400,2038,ssp126,ACCESS-CM2,1.8884608742380458,1.7554249109793891
68560,2039,ssp126,ACCESS-CM2,1.9360126314390997,1.7969823172958068
68720,2040,ssp126,ACCESS-CM2,1.9887764014239748,1.8426454980580464
68880,2041,ssp126,ACCESS-CM2,2.023028709093618,1.8721679684575314
69040,2042,ssp126,ACCESS-CM2,2.0680518232067864,1.9137053719065782
69200,2043,ssp126,ACCESS-CM2,2.1191431562348892,1.9605747390058896
69360,2044,ssp126,ACCESS-CM2,2.157247029078934,1.9959398382808784
69520,2045,ssp126,ACCESS-CM2,2.195381056204413,2.0335498821870925
69680,2046,ssp126,ACCESS-CM2,2.210727443836024,2.0472354897448626
69840,2047,ssp126,ACCESS-CM2,2.2489708039488003,2.0836329805085443
70000,2048,ssp126,ACCESS-CM2,2.291964860305065,2.1222538209847723
70160,2049,ssp126,ACCESS-CM2,2.316637584220959,2.145578417749641
70320,2050,ssp126,ACCESS-CM2,2.3383393647470685,2.167692333342404
70480,2051,ssp126,ACCESS-CM2,2.3428132068732674,2.1750089862709414
70640,2052,ssp126,ACCESS-CM2,2.3606968751823163,2.1960116240009393
70800,2053,ssp126,ACCESS-CM2,2.359901950706387,2.2016778122472895
70960,2054,ssp126,ACCESS-CM2,2.3702417459816596,2.2168776756918613
71120,2055,ssp126,ACCESS-CM2,2.3688027649511136,2.221938788968277
71280,2056,ssp126,ACCESS-CM2,2.3910594915027064,2.247001321902978
71440,2057,ssp126,ACCESS-CM2,2.400803473887507,2.2619665256628294
71600,2058,ssp126,ACCESS-CM2,2.3951738342349698,2.260077756585858
71760,2059,ssp126,ACCESS-CM2,2.402852606566584,2.2712062342635404
71920,2060,ssp126,ACCESS-CM2,2.4233284528520835,2.290527535999147
72080,2061,ssp126,ACCESS-CM2,2.4467793880980677,2.309018566721902
72240,2062,ssp126,ACCESS-CM2,2.4491792212533556,2.3076637271783005
72400,2063,ssp126,ACCESS-CM2,2.4774190711146327,2.3289987784884345
72560,2064,ssp126,ACCESS-CM2,2.492039420401309,2.339821341040536
72720,2065,ssp126,ACCESS-CM2,2.5108250541435986,2.353673659954718
72880,2066,ssp126,ACCESS-CM2,2.5163182593291893,2.3558701053915705
73040,2067,ssp126,ACCESS-CM2,2.5352567942297317,2.370754595899428
73200,2068,ssp126,ACCESS-CM2,2.524805748537083,2.3603696617124443
73360,2069,ssp126,ACCESS-CM2,2.515889555472512,2.350508143531794
73520,2070,ssp126,ACCESS-CM2,2.506915641068318,2.336733087980758
73680,2071,ssp126,ACCESS-CM2,2.50085881743809,2.331105216090093
73840,2072,ssp126,ACCESS-CM2,2.4978542812832774,2.3305186831716096
74000,2073,ssp126,ACCESS-CM2,2.4800334752747495,2.3159711043923026
74160,2074,ssp126,ACCESS-CM2,2.476993582734252,2.31379310812106
74320,2075,ssp126,ACCESS-CM2,2.4973659554708907,2.332271464281664
74480,2076,ssp126,ACCESS-CM2,2.5008717039962853,2.333167592081544
74640,2077,ssp126,ACCESS-CM2,2.484046744725061,2.316938317266674
74800,2078,ssp126,ACCESS-CM2,2.5024959452686213,2.333445815959871
74960,2079,ssp126,ACCESS-CM2,2.5010492524749366,2.3279753611253886
75120,2080,ssp126,ACCESS-CM2,2.5146638638462453,2.343405563671845
75280,2081,ssp126,ACCESS-CM2,2.5223240937090323,2.3513785527228985
75440,2082,ssp126,ACCESS-CM2,2.5385321785780626,2.3667971916750856
75600,2083,ssp126,ACCESS-CM2,2.552173144488069,2.380830979270038
75760,2084,ssp126,ACCESS-CM2,2.5517535722743623,2.382218722004699
75920,2085,ssp126,ACCESS-CM2,2.5413127796816384,2.3740941464696825
76080,2086,ssp126,ACCESS-CM2,2.566166810145507,2.400849769229749
76240,2087,ssp126,ACCESS-CM2,2.5788194166684564,2.41009833333015
76400,2088,ssp126,ACCESS-CM2,2.587491495746781,2.415880706065087
76560,2089,ssp126,ACCESS-CM2,2.615659966473004,2.441134927141579
76720,2090,ssp126,ACCESS-CM2,2.615529133649188,2.435415786928212
76880,2091,ssp126,ACCESS-CM2,2.633491696846194,2.4495158513923028
77040,2092,ssp126,ACCESS-CM2,2.6430622254947136,2.4529267233008656
77200,2093,ssp126,ACCESS-CM2,2.6306540930364584,2.433080490990829
77360,2094,ssp126,ACCESS-CM2,2.623982870999016,2.421822758571993
77520,2095,ssp126,ACCESS-CM2,2.615745939334525,2.41308590710836
77680,2096,ssp126,ACCESS-CM2,2.6014418402518213,2.4006887853295926
77840,2097,ssp126,ACCESS-CM2,2.604459549429313,2.4059136998323845
78000,2098,ssp126,ACCESS-CM2,2.614043220403681,2.4173981144074075
78160,2099,ssp126,ACCESS-CM2,2.622131989529042,2.4281613114775578
78320,2100,ssp126,ACCESS-CM2,2.6195954052203745,2.4291206950591246
78477,2101,ssp126,ACCESS-CM2,2.6146378629892255,2.4262494904881042
78488,2102,ssp126,ACCESS-CM2,2.602459059946114,2.4160613710022614
78499,2103,ssp126,ACCESS-CM2,2.6226811463831665,2.4366775340509825
78510,2104,ssp126,ACCESS-CM2,2.643784308854636,2.456051010824251
78521,2105,ssp126,ACCESS-CM2,2.6692528300593286,2.4790027952961387
78532,2106,ssp126,ACCESS-CM2,2.6712908760428524,2.4766949041578226
78543,2107,ssp126,ACCESS-CM2,2.6614248726682677,2.468010453184818
78554,2108,ssp126,ACCESS-CM2,2.668271401546202,2.474695011728452
78565,2109,ssp126,ACCESS-CM2,2.6523095126684253,2.457332249219474
78576,2110,ssp126,ACCESS-CM2,2.6463398345722595,2.455143076526857
78587,2111,ssp126,ACCESS-CM2,2.6458713228452346,2.4563491889220272
78598,2112,ssp126,ACCESS-CM2,2.658989806714887,2.472910615766983
78609,2113,ssp126,ACCESS-CM2,2.660077022451202,2.475401474740229
78620,2114,ssp126,ACCESS-CM2,2.6567843318500093,2.4719144122161185
78631,2115,ssp126,ACCESS-CM2,2.633090363341668,2.4443737514199095
78642,2116,ssp126,ACCESS-CM2,2.645110668179828,2.4568900054914176
78653,2117,ssp126,ACCESS-CM2,2.655445957318652,2.46231334630087
78664,2118,ssp126,ACCESS-CM2,2.628251924781785,2.433078822975652
78675,2119,ssp126,ACCESS-CM2,2.6191871219089746,2.4238792955913753
78686,2120,ssp126,ACCESS-CM2,2.639542037660594,2.4390500447918058
78697,2121,ssp126,ACCESS-CM2,2.6599361439905227,2.4535025722967223
78708,2122,ssp126,ACCESS-CM2,2.670509283099702,2.4597207115181745
78719,2123,ssp126,ACCESS-CM2,2.676768890849538,2.466038297547908
78730,2124,ssp126,ACCESS-CM2,2.6745062744364083,2.4633016546115956
78741,2125,ssp126,ACCESS-CM2,2.6768806511788457,2.4699588512506474
78752,2126,ssp126,ACCESS-CM2,2.6709036361153373,2.463076385634408
78763,2127,ssp126,ACCESS-CM2,2.6736241689817994,2.4665115230268237
78774,2128,ssp126,ACCESS-CM2,2.6992895987964918,2.4933524411973003
78785,2129,ssp126,ACCESS-CM2,2.7188044071362913,2.5143925149060737
78796,2130,ssp126,ACCESS-CM2,2.71725894620878,2.515679026786833
78807,2131,ssp126,ACCESS-CM2,2.703788116896354,2.509640140169195
78818,2132,ssp126,ACCESS-CM2,2.691579499934319,2.501073095097364
78829,2133,ssp126,ACCESS-CM2,2.6771012245630654,2.486891451068597
78840,2134,ssp126,ACCESS-CM2,2.679158269143851,2.4919212442286294
78851,2135,ssp126,ACCESS-CM2,2.689162121299505,2.500625247196178
78862,2136,ssp126,ACCESS-CM2,2.687938237833594,2.501692731082048
78873,2137,ssp126,ACCESS-CM2,2.6803540958887098,2.4947621014763373
78884,2138,ssp126,ACCESS-CM2,2.6507717503372827,2.465733359987933
78895,2139,ssp126,ACCESS-CM2,2.641955376731831,2.4580260592415777
78906,2140,ssp126,ACCESS-CM2,2.629469058038101,2.4496726847727253
78917,2141,ssp126,ACCESS-CM2,2.616315748314221,2.436427260694892
78928,2142,ssp126,ACCESS-CM2,2.5995924922795353,2.4201776201122875
78939,2143,ssp126,ACCESS-CM2,2.5988662318206814,2.4203531432025516
78950,2144,ssp126,ACCESS-CM2,2.5768736366267992,2.3998560864422296
78961,2145,ssp126,ACCESS-CM2,2.5700583715441154,2.3964121823956144
78972,2146,ssp126,ACCESS-CM2,2.55533620277255,2.3831961341903884
78983,2147,ssp126,ACCESS-CM2,2.554652757453069,2.384490054730282
78994,2148,ssp126,ACCESS-CM2,2.567299915996141,2.398468025701635
79005,2149,ssp126,ACCESS-CM2,2.574392215047588,2.4050734325426646
79016,2150,ssp126,ACCESS-CM2,2.5803687371484174,2.4045301613697547
79027,2151,ssp126,ACCESS-CM2,2.593028738966466,2.4124931916741166
79038,2152,ssp126,ACCESS-CM2,2.5968776595313234,2.4152093571004465
79049,2153,ssp126,ACCESS-CM2,2.591878622178201,2.411290051160466
79060,2154,ssp126,ACCESS-CM2,2.5847694566639294,2.4049379977914933
79071,2155,ssp126,ACCESS-CM2,2.548418228347886,2.3710491790674246
79082,2156,ssp126,ACCESS-CM2,2.528464986100169,2.350677911485988
79093,2157,ssp126,ACCESS-CM2,2.518418718345349,2.3445007984526165
79104,2158,ssp126,ACCESS-CM2,2.491173141894943,2.3199036528024655
79115,2159,ssp126,ACCESS-CM2,2.447986979009389,2.281459106396226
79126,2160,ssp126,ACCESS-CM2,2.4243597297363984,2.265108847183714
79137,2161,ssp126,ACCESS-CM2,2.3911519954004827,2.2354567637564036
79148,2162,ssp126,ACCESS-CM2,2.3915905085515474,2.2377111272483217
79159,2163,ssp126,ACCESS-CM2,2.3772406532015364,2.2227014147211035
79170,2164,ssp126,ACCESS-CM2,2.392293614516991,2.2361887565150615
79181,2165,ssp126,ACCESS-CM2,2.419213145035361,2.2593370322321054
79192,2166,ssp126,ACCESS-CM2,2.4306555630936013,2.2718764884708977
79203,2167,ssp126,ACCESS-CM2,2.448132584583836,2.287873085651102
79214,2168,ssp126,ACCESS-CM2,2.4641006550037305,2.2985232715531003
79225,2169,ssp126,ACCESS-CM2,2.484736005598834,2.3154095720066072
79236,2170,ssp126,ACCESS-CM2,2.501896356330584,2.330303817745848
79247,2171,ssp126,ACCESS-CM2,2.519193874545226,2.3471859666717934
79258,2172,ssp126,ACCESS-CM2,2.5244653684215574,2.3486675863476134
79269,2173,ssp126,ACCESS-CM2,2.5247660844050133,2.351679643288337
79280,2174,ssp126,ACCESS-CM2,2.5104442329561727,2.3416623878472773
79291,2175,ssp126,ACCESS-CM2,2.49869281850293,2.3395978108022297
79302,2176,ssp126,ACCESS-CM2,2.4968351585684654,2.3439529385045494
79313,2177,ssp126,ACCESS-CM2,2.467172550899326,2.316805204034479
79324,2178,ssp126,ACCESS-CM2,2.4558401532444303,2.3128833475941732
79335,2179,ssp126,ACCESS-CM2,2.4422886491349405,2.3037595193886293
79346,2180,ssp126,ACCESS-CM2,2.4187139473988384,2.28163318658972
79357,2181,ssp126,ACCESS-CM2,2.395728986372429,2.26254213304391
79368,2182,ssp126,ACCESS-CM2,2.3748415457684153,2.245390943215494
79379,2183,ssp126,ACCESS-CM2,2.3839677561023764,2.2528328096723786
79390,2184,ssp126,ACCESS-CM2,2.4011099411583805,2.266586810680687
79401,2185,ssp126,ACCESS-CM2,2.4093853506244374,2.2663186384259792
79412,2186,ssp126,ACCESS-CM2,2.41549210666969,2.2699280381419573
79423,2187,ssp126,ACCESS-CM2,2.4235671379284502,2.2787467767144136
79434,2188,ssp126,ACCESS-CM2,2.451099607086641,2.3027971098205904
79445,2189,ssp126,ACCESS-CM2,2.4538784277847676,2.3013105970517853
79456,2190,ssp126,ACCESS-CM2,2.4650235590823897,2.3075544934941754
79467,2191,ssp126,ACCESS-CM2,2.488515476319975,2.3235433897262556
79478,2192,ssp126,ACCESS-CM2,2.515585391962147,2.346015211694773
79489,2193,ssp126,ACCESS-CM2,2.532484640664654,2.3600831941309703
79500,2194,ssp126,ACCESS-CM2,2.5210466771516336,2.3456266044709593
79511,2195,ssp126,ACCESS-CM2,2.527471594097923,2.3479844015950797
79522,2196,ssp126,ACCESS-CM2,2.523688080658222,2.340695272639382
79533,2197,ssp126,ACCESS-CM2,2.539730897354411,2.3508061739490134
79544,2198,ssp126,ACCESS-CM2,2.5184442447807176,2.326939125436717
79555,2199,ssp126,ACCESS-CM2,2.5349188532347493,2.3406167626323464
79566,2200,ssp126,ACCESS-CM2,2.545207996849761,2.352591336476537
79577,2201,ssp126,ACCESS-CM2,2.5377656429890654,2.3479707427173455
79588,2202,ssp126,ACCESS-CM2,2.5088614467573906,2.3235327327832205
79599,2203,ssp126,ACCESS-CM2,2.474022975797291,2.2926656036328708
79610,2204,ssp126,ACCESS-CM2,2.4720863254295415,2.296351747389862
79621,2205,ssp126,ACCESS-CM2,2.4718482123672407,2.300758917333575
79632,2206,ssp126,ACCESS-CM2,2.487404642328893,2.3164811707124744
79643,2207,ssp126,ACCESS-CM2,2.4921831162935217,2.324818543077024
79654,2208,ssp126,ACCESS-CM2,2.5053105813430223,2.338127027664736
79665,2209,ssp126,ACCESS-CM2,2.50348186770492,2.339185640533961
79676,2210,ssp126,ACCESS-CM2,2.495821179942651,2.3308431553557254
79687,2211,ssp126,ACCESS-CM2,2.510898210796663,2.345668510374365
79698,2212,ssp126,ACCESS-CM2,2.514611238454685,2.347767229226647
79709,2213,ssp126,ACCESS-CM2,2.5277532488484367,2.360213717573237
79720,2214,ssp126,ACCESS-CM2,2.520588327689495,2.352260644590439
79731,2215,ssp126,ACCESS-CM2,2.495824357084128,2.3325693851120666
79742,2216,ssp126,ACCESS-CM2,2.4773572624974447,2.3186167272554195
79753,2217,ssp126,ACCESS-CM2,2.45514571378088,2.296479165859389
79764,2218,ssp126,ACCESS-CM2,2.4518659117375003,2.294285120186578
