,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
0,1850,historical,ACCESS-CM2,,
391,1851,historical,ACCESS-CM2,,
781,1852,historical,ACCESS-CM2,,
1171,1853,historical,ACCESS-CM2,,
1561,1854,historical,ACCESS-CM2,,
1951,1855,historical,ACCESS-CM2,0.11864986786885752,0.11220423197398786
2341,1856,historical,ACCESS-CM2,0.11757342535030692,0.11003419687976222
2731,1857,historical,ACCESS-CM2,0.10374051312807087,0.0955654549299019
3121,1858,historical,ACCESS-CM2,0.07318072846018696,0.06266554179987402
3511,1859,historical,ACCESS-CM2,0.04416241207085666,0.03901900141898235
3901,1860,historical,ACCESS-CM2,0.018939438254107887,0.01750466530680328
4291,1861,historical,ACCESS-CM2,0.009757653177538118,0.010224374862974521
4681,1862,historical,ACCESS-CM2,2.6059192227327913e-05,0.00338895287357936
5071,1863,historical,ACCESS-CM2,-0.005690176869265596,-0.0055167461166104265
5461,1864,historical,ACCESS-CM2,-0.017495708797390774,-0.020015661945992275
5851,1865,historical,ACCESS-CM2,-0.034632768017652256,-0.0383742947854912
6241,1866,historical,ACCESS-CM2,-0.04220216859534781,-0.045441021633142585
6631,1867,historical,ACCESS-CM2,-0.03294457383909717,-0.03791334216742785
7021,1868,historical,ACCESS-CM2,-0.01020999969162228,-0.015292268432639755
7411,1869,historical,ACCESS-CM2,-0.006496407495663779,-0.013440243255263783
7801,1870,historical,ACCESS-CM2,0.005619606109690182,-0.0074913922310678605
8191,1871,historical,ACCESS-CM2,0.019914942196946173,0.00412887289903273
8581,1872,historical,ACCESS-CM2,0.027368157531255162,0.00872726724783765
8971,1873,historical,ACCESS-CM2,0.03494112797614972,0.017826868172114683
9361,1874,historical,ACCESS-CM2,0.051412294165659886,0.03623693323414372
9751,1875,historical,ACCESS-CM2,0.058054776802211515,0.044842405167350316
10141,1876,historical,ACCESS-CM2,0.053485066825467366,0.04228672961671474
10531,1877,historical,ACCESS-CM2,0.048639714143886174,0.04083745191755311
10921,1878,historical,ACCESS-CM2,0.03623814950979136,0.03211697573450666
11311,1879,historical,ACCESS-CM2,0.042368436543598134,0.03828297513361117
11701,1880,historical,ACCESS-CM2,-0.005926708767538738,-0.005970342365965305
12091,1881,historical,ACCESS-CM2,-0.043862075094587706,-0.03620583885504978
12481,1882,historical,ACCESS-CM2,-0.07663135995749476,-0.064856026090431
12871,1883,historical,ACCESS-CM2,-0.10421702146001306,-0.08776938943341389
13261,1884,historical,ACCESS-CM2,-0.12479893815034913,-0.10723028907359212
13651,1885,historical,ACCESS-CM2,-0.13734748377794756,-0.11748336738711176
14041,1886,historical,ACCESS-CM2,-0.13967187004989107,-0.1182303135246017
14431,1887,historical,ACCESS-CM2,-0.15003934148199294,-0.12763714749735894
14821,1888,historical,ACCESS-CM2,-0.18055823877924407,-0.16011906785448374
15211,1889,historical,ACCESS-CM2,-0.18524852167236122,-0.1668883037439844
15601,1890,historical,ACCESS-CM2,-0.14738780947933022,-0.12978072768095267
15991,1891,historical,ACCESS-CM2,-0.11365168964070128,-0.1017823852969741
16381,1892,historical,ACCESS-CM2,-0.07593285755165406,-0.06579334885583576
16771,1893,historical,ACCESS-CM2,-0.04793966708238755,-0.0401544215620528
17161,1894,historical,ACCESS-CM2,-0.01603113716353881,-0.010403571416364547
17551,1895,historical,ACCESS-CM2,0.005782782495217538,0.007769549208504315
17941,1896,historical,ACCESS-CM2,0.022541905401091536,0.021431635111173956
