year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2082,289.97129190426335,288.77188766821445,NESM3,ssp126,r2i1p1f1
2083,289.8333359013436,288.6573762827702,NESM3,ssp126,r2i1p1f1
2084,289.81907941490624,288.59865440385846,NESM3,ssp126,r2i1p1f1
2085,289.7524279314678,288.5262228705696,NESM3,ssp126,r2i1p1f1
2086,289.8589482790624,288.67925648736406,NESM3,ssp126,r2i1p1f1
2087,289.85587115516313,288.67329653230655,NESM3,ssp126,r2i1p1f1
2088,290.0832581529956,288.91008230231915,NESM3,ssp126,r2i1p1f1
2089,289.84170248313416,288.63349662858013,NESM3,ssp126,r2i1p1f1
2090,289.7368209923013,288.5405821459993,NESM3,ssp126,r2i1p1f1
2091,289.8000949483269,288.5717019906567,NESM3,ssp126,r2i1p1f1
2092,289.85764664843873,288.6556531531887,NESM3,ssp126,r2i1p1f1
2093,289.9775578822532,288.744518421816,NESM3,ssp126,r2i1p1f1
2094,289.9297992855076,288.7012979595149,NESM3,ssp126,r2i1p1f1
2095,289.76132960080685,288.5544845162243,NESM3,ssp126,r2i1p1f1
2096,289.80473634206396,288.63937848341817,NESM3,ssp126,r2i1p1f1
2097,289.9974547017954,288.83448608258874,NESM3,ssp126,r2i1p1f1
2098,290.0304631992617,288.823474326032,NESM3,ssp126,r2i1p1f1
2099,289.8875525025754,288.6824682269047,NESM3,ssp126,r2i1p1f1
2100,289.8462627989788,288.61696209252096,NESM3,ssp126,r2i1p1f1
