year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
1850,287.79157429241326,286.5397156680397,INM-CM4-8,historical,r1i1p1f1
1851,287.77740091090686,286.51504136176396,INM-CM4-8,historical,r1i1p1f1
1852,287.79487222305573,286.536359318589,INM-CM4-8,historical,r1i1p1f1
1853,287.82710448564416,286.5218120151895,INM-CM4-8,historical,r1i1p1f1
1854,287.7699959751226,286.48761835868197,INM-CM4-8,historical,r1i1p1f1
1855,287.758919441039,286.45905841943664,INM-CM4-8,historical,r1i1p1f1
1856,287.83101954235605,286.53724896840197,INM-CM4-8,historical,r1i1p1f1
1857,287.8308841623643,286.5296815118785,INM-CM4-8,historical,r1i1p1f1
1858,287.82574809566654,286.53211624419475,INM-CM4-8,historical,r1i1p1f1
1859,287.7105609660123,286.44351221134957,INM-CM4-8,historical,r1i1p1f1
1860,287.67328534008476,286.39738538409733,INM-CM4-8,historical,r1i1p1f1
1861,287.63121297319395,286.36621395487447,INM-CM4-8,historical,r1i1p1f1
1862,287.7256391788322,286.4505094919523,INM-CM4-8,historical,r1i1p1f1
1863,287.65425153127234,286.36290756416327,INM-CM4-8,historical,r1i1p1f1
1864,287.6953296020287,286.4094884183731,INM-CM4-8,historical,r1i1p1f1
1865,287.6556982421804,286.40501849403296,INM-CM4-8,historical,r1i1p1f1
1866,287.6767953747587,286.4299921883728,INM-CM4-8,historical,r1i1p1f1
1867,287.7789179105141,286.5064279400825,INM-CM4-8,historical,r1i1p1f1
1868,287.7277075877666,286.4240822716599,INM-CM4-8,historical,r1i1p1f1
1869,287.7384216007775,286.4489685453367,INM-CM4-8,historical,r1i1p1f1
1870,287.8000555614622,286.5141531373992,INM-CM4-8,historical,r1i1p1f1
1871,287.81562987611545,286.577189028477,INM-CM4-8,historical,r1i1p1f1
1872,287.856893734366,286.58440821369715,INM-CM4-8,historical,r1i1p1f1
1873,287.8034487817789,286.5239412504023,INM-CM4-8,historical,r1i1p1f1
1874,287.7836800609126,286.5133204645863,INM-CM4-8,historical,r1i1p1f1
1875,287.8840375427246,286.6041042529673,INM-CM4-8,historical,r1i1p1f1
1876,287.78928091415094,286.5257093028691,INM-CM4-8,historical,r1i1p1f1
1877,287.7285356120958,286.449024927171,INM-CM4-8,historical,r1i1p1f1
1878,287.65889839339246,286.3813437470351,INM-CM4-8,historical,r1i1p1f1
1879,287.71309569028915,286.44276325925654,INM-CM4-8,historical,r1i1p1f1
1880,287.7668197799589,286.45946809469785,INM-CM4-8,historical,r1i1p1f1
1881,287.7704078760698,286.5007261480367,INM-CM4-8,historical,r1i1p1f1
1882,287.88733325716476,286.61802997004753,INM-CM4-8,historical,r1i1p1f1
1883,287.7668401807581,286.50169428846795,INM-CM4-8,historical,r1i1p1f1
1884,287.460135553491,286.161542291809,INM-CM4-8,historical,r1i1p1f1
1885,287.55831494722577,286.2632269993185,INM-CM4-8,historical,r1i1p1f1
1886,287.68908923566966,286.4083363511848,INM-CM4-8,historical,r1i1p1f1
1887,287.71805740905796,286.4462454765335,INM-CM4-8,historical,r1i1p1f1
1888,287.77537843194256,286.4893902486736,INM-CM4-8,historical,r1i1p1f1
1889,287.76073463658184,286.4558864494813,INM-CM4-8,historical,r1i1p1f1
1890,287.85529390864514,286.5401457920558,INM-CM4-8,historical,r1i1p1f1
1891,287.7904753847173,286.4628713545663,INM-CM4-8,historical,r1i1p1f1
1892,287.70966565700473,286.37925949596865,INM-CM4-8,historical,r1i1p1f1
1893,287.82144936274614,286.4845159776617,INM-CM4-8,historical,r1i1p1f1
1894,287.7980647290805,286.47862822739387,INM-CM4-8,historical,r1i1p1f1
1895,287.7971572214373,286.5022615660682,INM-CM4-8,historical,r1i1p1f1
1896,287.83128395717864,286.51483268301257,INM-CM4-8,historical,r1i1p1f1
1897,287.92266674476946,286.6754731871494,INM-CM4-8,historical,r1i1p1f1
1898,287.8530195388731,286.59125097450345,INM-CM4-8,historical,r1i1p1f1
1899,287.8620750398855,286.59106634250423,INM-CM4-8,historical,r1i1p1f1
1900,287.810805917933,286.54647315756847,INM-CM4-8,historical,r1i1p1f1
1901,287.84148666168136,286.5795437586684,INM-CM4-8,historical,r1i1p1f1
1902,287.87370722544773,286.62573411458425,INM-CM4-8,historical,r1i1p1f1
1903,287.61179375921273,286.3530587965863,INM-CM4-8,historical,r1i1p1f1
1904,287.70885535693674,286.4375616678385,INM-CM4-8,historical,r1i1p1f1
1905,287.76713209036194,286.46083488392213,INM-CM4-8,historical,r1i1p1f1
1906,287.78308572866746,286.49844163842386,INM-CM4-8,historical,r1i1p1f1
1907,287.7815512972973,286.50735441885973,INM-CM4-8,historical,r1i1p1f1
1908,287.84524035890416,286.6120622727667,INM-CM4-8,historical,r1i1p1f1
1909,287.8039533772902,286.54057007990133,INM-CM4-8,historical,r1i1p1f1
1910,287.8501007176108,286.61526452246255,INM-CM4-8,historical,r1i1p1f1
1911,287.89077476894033,286.60011031119984,INM-CM4-8,historical,r1i1p1f1
1912,287.78553838323336,286.50100999688885,INM-CM4-8,historical,r1i1p1f1
1913,287.7168966174737,286.43643541433653,INM-CM4-8,historical,r1i1p1f1
1914,287.70308040914057,286.39426413936735,INM-CM4-8,historical,r1i1p1f1
1915,287.8172640455609,286.54863277575333,INM-CM4-8,historical,r1i1p1f1
1916,287.7914461321655,286.53156282278024,INM-CM4-8,historical,r1i1p1f1
1917,287.8207611810281,286.54238271244907,INM-CM4-8,historical,r1i1p1f1
1918,287.8531296110526,286.5646479319698,INM-CM4-8,historical,r1i1p1f1
1919,287.8924194698454,286.58257533650266,INM-CM4-8,historical,r1i1p1f1
1920,287.8785879379741,286.5726534938364,INM-CM4-8,historical,r1i1p1f1
1921,287.9042528063004,286.63560967393346,INM-CM4-8,historical,r1i1p1f1
1922,288.00988776824056,286.7506276998793,INM-CM4-8,historical,r1i1p1f1
1923,287.979078555081,286.7497519605369,INM-CM4-8,historical,r1i1p1f1
1924,287.93329672193727,286.69663259950835,INM-CM4-8,historical,r1i1p1f1
1925,287.9129149052928,286.68138173066365,INM-CM4-8,historical,r1i1p1f1
1926,287.8864549783882,286.64348267898237,INM-CM4-8,historical,r1i1p1f1
1927,287.9901755712185,286.7159253650765,INM-CM4-8,historical,r1i1p1f1
1928,287.96181474564276,286.7080529715636,INM-CM4-8,historical,r1i1p1f1
1929,288.01728512167847,286.76398310482784,INM-CM4-8,historical,r1i1p1f1
1930,288.07954780874945,286.84177798159357,INM-CM4-8,historical,r1i1p1f1
1931,288.00842956143117,286.74876409489366,INM-CM4-8,historical,r1i1p1f1
1932,287.9653190964653,286.70869029756113,INM-CM4-8,historical,r1i1p1f1
1933,287.9635528414215,286.68405013053274,INM-CM4-8,historical,r1i1p1f1
1934,288.0018171285072,286.75477701239595,INM-CM4-8,historical,r1i1p1f1
1935,287.97066056385154,286.7356076668745,INM-CM4-8,historical,r1i1p1f1
1936,288.0071381910322,286.7363029525012,INM-CM4-8,historical,r1i1p1f1
1937,288.06084953093136,286.7950545384016,INM-CM4-8,historical,r1i1p1f1
1938,287.96642312587943,286.6923727688252,INM-CM4-8,historical,r1i1p1f1
1939,288.0338253124497,286.7252585274806,INM-CM4-8,historical,r1i1p1f1
1940,288.0192256371507,286.7509823838356,INM-CM4-8,historical,r1i1p1f1
1941,288.12227410492295,286.87532807006914,INM-CM4-8,historical,r1i1p1f1
1942,288.0807182270579,286.8469165615994,INM-CM4-8,historical,r1i1p1f1
1943,288.0901824670272,286.85459612224224,INM-CM4-8,historical,r1i1p1f1
1944,288.0440323230235,286.8252287666128,INM-CM4-8,historical,r1i1p1f1
1945,288.01379264397707,286.7663120577314,INM-CM4-8,historical,r1i1p1f1
1946,287.9832206421281,286.7118358879848,INM-CM4-8,historical,r1i1p1f1
1947,288.091417774474,286.8474340904974,INM-CM4-8,historical,r1i1p1f1
1948,288.1324069634973,286.8646074333098,INM-CM4-8,historical,r1i1p1f1
1949,288.1505727939194,286.88431024373983,INM-CM4-8,historical,r1i1p1f1
1950,288.10188308554655,286.8621832493978,INM-CM4-8,historical,r1i1p1f1
1951,288.0528254484554,286.80507493438887,INM-CM4-8,historical,r1i1p1f1
1952,288.05233390612364,286.81410200367475,INM-CM4-8,historical,r1i1p1f1
1953,288.0464761337725,286.7865343320367,INM-CM4-8,historical,r1i1p1f1
1954,288.07100276957186,286.8419291446612,INM-CM4-8,historical,r1i1p1f1
