year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,288.85397943711195,287.6376920108488,UKESM1-0-LL,ssp126,r9i1p1f2
2016,288.96030803115326,287.7431495181804,UKESM1-0-LL,ssp126,r9i1p1f2
2017,288.95011866129823,287.72907561349973,UKESM1-0-LL,ssp126,r9i1p1f2
2018,289.01553495814676,287.81077888167187,UKESM1-0-LL,ssp126,r9i1p1f2
2019,289.0961975155976,287.88930230983635,UKESM1-0-LL,ssp126,r9i1p1f2
2020,289.1197386514887,287.92785900018345,UKESM1-0-LL,ssp126,r9i1p1f2
2021,289.0781359179412,287.89760029083135,UKESM1-0-LL,ssp126,r9i1p1f2
2022,289.04141519645907,287.8566016800221,UKESM1-0-LL,ssp126,r9i1p1f2
2023,289.14159009103423,287.99231580912624,UKESM1-0-LL,ssp126,r9i1p1f2
2024,289.19342616996124,288.0285317446165,UKESM1-0-LL,ssp126,r9i1p1f2
2025,289.41720871374895,288.28960647033347,UKESM1-0-LL,ssp126,r9i1p1f2
2026,289.5388443207481,288.4003056090647,UKESM1-0-LL,ssp126,r9i1p1f2
2027,289.2475155711747,288.1333475449042,UKESM1-0-LL,ssp126,r9i1p1f2
2028,289.34677466543127,288.22458804253796,UKESM1-0-LL,ssp126,r9i1p1f2
2029,289.5752289589474,288.4419438880993,UKESM1-0-LL,ssp126,r9i1p1f2
2030,289.5256287965989,288.4271986905129,UKESM1-0-LL,ssp126,r9i1p1f2
2031,289.633688866529,288.51503442948604,UKESM1-0-LL,ssp126,r9i1p1f2
2032,289.4317687143002,288.312649994472,UKESM1-0-LL,ssp126,r9i1p1f2
2033,289.38976943600494,288.30187299347466,UKESM1-0-LL,ssp126,r9i1p1f2
2034,289.61656761145,288.50422975937164,UKESM1-0-LL,ssp126,r9i1p1f2
2035,289.77964444292667,288.66680028244645,UKESM1-0-LL,ssp126,r9i1p1f2
2036,289.6527249961384,288.5469355873023,UKESM1-0-LL,ssp126,r9i1p1f2
2037,289.58639089369547,288.4782597936431,UKESM1-0-LL,ssp126,r9i1p1f2
2038,289.76841356756734,288.6600792183178,UKESM1-0-LL,ssp126,r9i1p1f2
2039,289.87524644583453,288.76110453548665,UKESM1-0-LL,ssp126,r9i1p1f2
2040,289.75068687415785,288.66022530076884,UKESM1-0-LL,ssp126,r9i1p1f2
2041,289.6807133991176,288.6101927540158,UKESM1-0-LL,ssp126,r9i1p1f2
2042,289.8555839032646,288.7705675490716,UKESM1-0-LL,ssp126,r9i1p1f2
2043,289.93479036105975,288.87764924156727,UKESM1-0-LL,ssp126,r9i1p1f2
2044,289.99160910080013,288.91149238698483,UKESM1-0-LL,ssp126,r9i1p1f2
2045,290.0756037774059,288.98622070122946,UKESM1-0-LL,ssp126,r9i1p1f2
2046,289.9465065537512,288.87283509192156,UKESM1-0-LL,ssp126,r9i1p1f2
2047,289.84882005696267,288.8172201208526,UKESM1-0-LL,ssp126,r9i1p1f2
2048,290.0479325586191,288.9957306112984,UKESM1-0-LL,ssp126,r9i1p1f2
2049,290.14434200784046,289.12379963778494,UKESM1-0-LL,ssp126,r9i1p1f2
2050,290.022625159508,288.99532125415607,UKESM1-0-LL,ssp126,r9i1p1f2
2051,290.1267187318901,289.0946641523064,UKESM1-0-LL,ssp126,r9i1p1f2
2052,290.15450646450097,289.117267014578,UKESM1-0-LL,ssp126,r9i1p1f2
2053,290.11578439434925,289.08420639425947,UKESM1-0-LL,ssp126,r9i1p1f2
2054,290.25989042162274,289.24187183611576,UKESM1-0-LL,ssp126,r9i1p1f2
2055,290.27568007217445,289.26297047794054,UKESM1-0-LL,ssp126,r9i1p1f2
2056,290.23075701515376,289.2304854713537,UKESM1-0-LL,ssp126,r9i1p1f2
2057,290.23031340147134,289.18756938614115,UKESM1-0-LL,ssp126,r9i1p1f2
2058,290.3607495105175,289.27965129755427,UKESM1-0-LL,ssp126,r9i1p1f2
2059,290.1652673475536,289.11506027179377,UKESM1-0-LL,ssp126,r9i1p1f2
