year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,288.10023940033574,286.96348243671923,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2016,288.13099026283635,286.9834978287594,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2017,288.05479220357756,286.8882903480599,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2018,288.09756082644725,286.95135253812856,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2019,288.0417169530993,286.91792917694113,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2020,288.1570792329414,287.0415963633857,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2021,288.21837538998346,287.09193525263396,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2022,288.2121954995745,287.099420063956,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2023,288.2295197606215,287.1063553606783,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2024,288.19503013657595,287.10779505116346,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2025,288.35180529677206,287.2299297603954,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2026,288.5025678315203,287.3742541735123,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2027,288.52721132402365,287.39052616730265,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2028,288.5216489546679,287.3978876155343,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2029,288.67259331888755,287.5416871876149,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2030,288.48824776121256,287.3434340640226,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2031,288.55278660492223,287.40038524215504,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2032,288.6804151982871,287.56858150412575,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2033,288.6006310452241,287.5047232971107,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2034,288.70124590145645,287.5847462342334,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2035,288.7279590905652,287.61389296274655,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2036,288.83871124259207,287.7194999177808,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2037,288.9500245148998,287.8524785407193,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2038,288.98716752651876,287.8806961250758,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2039,288.81832319686634,287.7374488714031,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2040,288.82620609561883,287.7544603534937,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2041,288.9814932486448,287.8763989793799,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2042,289.06781893880316,287.93991215993174,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2043,289.04146063038814,287.9421832475932,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2044,289.0674525095097,287.97663986507473,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2045,289.18359143799927,288.11671900639163,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2046,288.9807452656024,287.8979678496688,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2047,289.05041146468454,287.93298939848063,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2048,289.3004459366012,288.16113078585283,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2049,289.1462105797748,288.0234279205566,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2050,289.2741378783223,288.179301528963,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2051,289.3579119197338,288.26356446810183,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2052,289.31644278593524,288.24045441089527,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2053,289.44340450350086,288.3603720179257,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2054,289.39946589625936,288.312623281195,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2055,289.5200517679268,288.4385323136424,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2056,289.45933915838475,288.3655050307016,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2057,289.49369352546597,288.4329307474953,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2058,289.6280023369112,288.5376883802872,CNRM-CM6-1-HR,ssp370,r1i1p1f2
2059,289.7272068292455,288.64807266656265,CNRM-CM6-1-HR,ssp370,r1i1p1f2
