year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2040,290.11778426584726,288.9385498217659,TaiESM1,ssp126,r1i1p1f1
2041,290.29597513406236,289.122889391222,TaiESM1,ssp126,r1i1p1f1
2042,290.40432584339743,289.2582130123317,TaiESM1,ssp126,r1i1p1f1
2043,290.3345893873959,289.1767532312022,TaiESM1,ssp126,r1i1p1f1
2044,290.41075252635386,289.27567428232913,TaiESM1,ssp126,r1i1p1f1
2045,290.41611445426963,289.27110199681385,TaiESM1,ssp126,r1i1p1f1
2046,290.3129779273236,289.1688840305634,TaiESM1,ssp126,r1i1p1f1
2047,290.5241638049035,289.38975555924713,TaiESM1,ssp126,r1i1p1f1
2048,290.64778120315697,289.50605519609775,TaiESM1,ssp126,r1i1p1f1
2049,290.5985983481355,289.4436938590137,TaiESM1,ssp126,r1i1p1f1
2050,290.48733960168323,289.34905406035153,TaiESM1,ssp126,r1i1p1f1
2051,290.5948632020469,289.45517144144446,TaiESM1,ssp126,r1i1p1f1
2052,290.6095403706087,289.4754519179404,TaiESM1,ssp126,r1i1p1f1
2053,290.4767940089955,289.3511772178611,TaiESM1,ssp126,r1i1p1f1
2054,290.5081013068399,289.36904024411206,TaiESM1,ssp126,r1i1p1f1
2055,290.61702584788253,289.5216588649525,TaiESM1,ssp126,r1i1p1f1
2056,290.6279176926293,289.5283626781645,TaiESM1,ssp126,r1i1p1f1
2057,290.5410186928637,289.4341970161376,TaiESM1,ssp126,r1i1p1f1
2058,290.6724193597586,289.55200561760626,TaiESM1,ssp126,r1i1p1f1
2059,290.7790256398599,289.69024250613796,TaiESM1,ssp126,r1i1p1f1
2060,290.6363875822863,289.5108533382869,TaiESM1,ssp126,r1i1p1f1
2061,290.6245415220575,289.51203345399307,TaiESM1,ssp126,r1i1p1f1
2062,290.72853350324567,289.64106207085797,TaiESM1,ssp126,r1i1p1f1
2063,290.70837377532007,289.5712028902506,TaiESM1,ssp126,r1i1p1f1
2064,290.6991642034164,289.54725609478885,TaiESM1,ssp126,r1i1p1f1
2065,290.779933865473,289.66936657535194,TaiESM1,ssp126,r1i1p1f1
2066,290.57497976241467,289.40898813931864,TaiESM1,ssp126,r1i1p1f1
2067,290.566055579247,289.406236998796,TaiESM1,ssp126,r1i1p1f1
2068,290.769516789708,289.65657865116543,TaiESM1,ssp126,r1i1p1f1
2069,290.8439749067126,289.7142281113988,TaiESM1,ssp126,r1i1p1f1
2070,290.65540487644824,289.5376094086499,TaiESM1,ssp126,r1i1p1f1
2071,290.5868932819217,289.4449734746753,TaiESM1,ssp126,r1i1p1f1
2072,290.71512199529207,289.58540996622764,TaiESM1,ssp126,r1i1p1f1
2073,290.86980005137667,289.7214442507861,TaiESM1,ssp126,r1i1p1f1
2074,290.7847908829885,289.65357093473233,TaiESM1,ssp126,r1i1p1f1
2075,290.83139968551717,289.7155463086111,TaiESM1,ssp126,r1i1p1f1
2076,290.82198958032785,289.6928000678186,TaiESM1,ssp126,r1i1p1f1
2077,290.8010299719643,289.6891770246058,TaiESM1,ssp126,r1i1p1f1
2078,290.81014441224414,289.6984690117631,TaiESM1,ssp126,r1i1p1f1
2079,290.7728225504577,289.6778531218632,TaiESM1,ssp126,r1i1p1f1
2080,290.7575106925409,289.6529915087399,TaiESM1,ssp126,r1i1p1f1
2081,290.8490999246155,289.7360067897491,TaiESM1,ssp126,r1i1p1f1
2082,290.71953844363736,289.61750222134566,TaiESM1,ssp126,r1i1p1f1
2083,290.77460388849863,289.69500956707276,TaiESM1,ssp126,r1i1p1f1
2084,290.9350461554406,289.82283861229274,TaiESM1,ssp126,r1i1p1f1
2085,291.1774132816303,290.02215518883844,TaiESM1,ssp126,r1i1p1f1
2086,290.9688210037724,289.839226941576,TaiESM1,ssp126,r1i1p1f1
2087,290.9224264258588,289.82299819280917,TaiESM1,ssp126,r1i1p1f1
2088,290.90214017090216,289.82007846591796,TaiESM1,ssp126,r1i1p1f1
2089,290.8382376329254,289.736021759093,TaiESM1,ssp126,r1i1p1f1
2090,290.8450980276935,289.7596517671421,TaiESM1,ssp126,r1i1p1f1
2091,290.8120582257853,289.68852146475984,TaiESM1,ssp126,r1i1p1f1
2092,290.76484998764573,289.65325975511706,TaiESM1,ssp126,r1i1p1f1
2093,290.980066684697,289.88127673713456,TaiESM1,ssp126,r1i1p1f1
2094,291.020882984505,289.90842994080975,TaiESM1,ssp126,r1i1p1f1
2095,290.9122252457749,289.820846092409,TaiESM1,ssp126,r1i1p1f1
2096,290.89159082829383,289.8089546986855,TaiESM1,ssp126,r1i1p1f1
2097,290.9108047694003,289.8361438729098,TaiESM1,ssp126,r1i1p1f1
2098,290.91700800727557,289.83425699860663,TaiESM1,ssp126,r1i1p1f1
2099,290.8348369731261,289.73365136299685,TaiESM1,ssp126,r1i1p1f1
2100,290.93731869738883,289.8405442162532,TaiESM1,ssp126,r1i1p1f1
