year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2084,292.25822784055646,291.34756346082315,EC-Earth3-AerChem,ssp370,r1i1p1f1
2085,292.44762318776554,291.52123999679475,EC-Earth3-AerChem,ssp370,r1i1p1f1
2086,292.6272342122481,291.70655828119783,EC-Earth3-AerChem,ssp370,r1i1p1f1
2087,292.24425361237013,291.35240812766324,EC-Earth3-AerChem,ssp370,r1i1p1f1
2088,292.2521342400605,291.36015521320235,EC-Earth3-AerChem,ssp370,r1i1p1f1
2089,292.44087406179455,291.540024139032,EC-Earth3-AerChem,ssp370,r1i1p1f1
2090,292.8804183524478,292.013935047169,EC-Earth3-AerChem,ssp370,r1i1p1f1
2091,292.87286520113133,292.00460148779314,EC-Earth3-AerChem,ssp370,r1i1p1f1
2092,292.661848031438,291.8004086460079,EC-Earth3-AerChem,ssp370,r1i1p1f1
2093,292.66794223902474,291.8383833149109,EC-Earth3-AerChem,ssp370,r1i1p1f1
2094,292.8944299928271,292.07929092130337,EC-Earth3-AerChem,ssp370,r1i1p1f1
2095,293.1015409790581,292.2613595253437,EC-Earth3-AerChem,ssp370,r1i1p1f1
2096,292.89150994722195,292.05697410051846,EC-Earth3-AerChem,ssp370,r1i1p1f1
2097,292.92629482584533,292.0883999201292,EC-Earth3-AerChem,ssp370,r1i1p1f1
2098,293.03687091263043,292.2326368848735,EC-Earth3-AerChem,ssp370,r1i1p1f1
2099,293.3517520615528,292.55515344928915,EC-Earth3-AerChem,ssp370,r1i1p1f1
2100,293.34815452402796,292.5447953432958,EC-Earth3-AerChem,ssp370,r1i1p1f1
