year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,289.2043071146205,287.9335506509241,ACCESS-CM2,ssp126,r3i1p1f1
2016,289.33305832000224,288.0895786110878,ACCESS-CM2,ssp126,r3i1p1f1
2017,289.2807420410986,288.04942567121793,ACCESS-CM2,ssp126,r3i1p1f1
2018,289.33649986009544,288.1048972720431,ACCESS-CM2,ssp126,r3i1p1f1
2019,289.37621322867585,288.14797611123146,ACCESS-CM2,ssp126,r3i1p1f1
2020,289.3546258759851,288.14635538219073,ACCESS-CM2,ssp126,r3i1p1f1
2021,289.3695355837549,288.1542093192258,ACCESS-CM2,ssp126,r3i1p1f1
2022,289.30938943027064,288.1154891023797,ACCESS-CM2,ssp126,r3i1p1f1
2023,289.4006659222177,288.2227251882419,ACCESS-CM2,ssp126,r3i1p1f1
2024,289.5204468879126,288.3376896289468,ACCESS-CM2,ssp126,r3i1p1f1
2025,289.48861859667323,288.31182773400155,ACCESS-CM2,ssp126,r3i1p1f1
2026,289.6943012379737,288.56329104064855,ACCESS-CM2,ssp126,r3i1p1f1
2027,289.72120380916107,288.5877063379762,ACCESS-CM2,ssp126,r3i1p1f1
2028,289.8658953692215,288.70550673514236,ACCESS-CM2,ssp126,r3i1p1f1
2029,289.81082429376715,288.63464974080233,ACCESS-CM2,ssp126,r3i1p1f1
2030,289.8241616724724,288.65174866364475,ACCESS-CM2,ssp126,r3i1p1f1
2031,289.71276922458264,288.5028212137694,ACCESS-CM2,ssp126,r3i1p1f1
2032,289.72740337619666,288.5434939776005,ACCESS-CM2,ssp126,r3i1p1f1
2033,289.82650142898564,288.60206027917707,ACCESS-CM2,ssp126,r3i1p1f1
2034,289.8313082103016,288.62485061893585,ACCESS-CM2,ssp126,r3i1p1f1
2035,289.9032562264358,288.6716343227183,ACCESS-CM2,ssp126,r3i1p1f1
2036,289.8379017499216,288.66933866960994,ACCESS-CM2,ssp126,r3i1p1f1
2037,290.08347742010386,288.90843627350716,ACCESS-CM2,ssp126,r3i1p1f1
2038,290.1149623383263,288.95144958897606,ACCESS-CM2,ssp126,r3i1p1f1
2039,290.11613727483643,288.9364648611037,ACCESS-CM2,ssp126,r3i1p1f1
2040,290.1849072551411,289.00691721752975,ACCESS-CM2,ssp126,r3i1p1f1
2041,290.2910169421425,289.13603345326027,ACCESS-CM2,ssp126,r3i1p1f1
2042,290.2786997917531,289.13453346436563,ACCESS-CM2,ssp126,r3i1p1f1
2043,290.1997396131186,289.0715052001488,ACCESS-CM2,ssp126,r3i1p1f1
2044,290.1861222288305,289.04339965415244,ACCESS-CM2,ssp126,r3i1p1f1
2045,290.19910320678576,289.02362954864014,ACCESS-CM2,ssp126,r3i1p1f1
2046,290.202828984336,289.0530850819516,ACCESS-CM2,ssp126,r3i1p1f1
2047,290.0748084806145,288.90725229879325,ACCESS-CM2,ssp126,r3i1p1f1
2048,290.0734437759311,288.8951720541921,ACCESS-CM2,ssp126,r3i1p1f1
2049,290.11720748039966,288.9596132623153,ACCESS-CM2,ssp126,r3i1p1f1
2050,290.2018894344731,289.0221259711847,ACCESS-CM2,ssp126,r3i1p1f1
2051,290.251772052156,289.06128593786616,ACCESS-CM2,ssp126,r3i1p1f1
2052,290.32510122523047,289.14743464518534,ACCESS-CM2,ssp126,r3i1p1f1
2053,290.43858869197,289.30546589517706,ACCESS-CM2,ssp126,r3i1p1f1
2054,290.4509295776633,289.3125322526396,ACCESS-CM2,ssp126,r3i1p1f1
