year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,290.3187520198458,289.2222717232363,MIROC-ES2L,ssp370,r1i1p1f2
2016,289.9170529747451,288.8271617623626,MIROC-ES2L,ssp370,r1i1p1f2
2017,290.0100258591199,288.92312428963237,MIROC-ES2L,ssp370,r1i1p1f2
2018,290.2092345058773,289.130809077238,MIROC-ES2L,ssp370,r1i1p1f2
2019,290.2507115959774,289.1824824455286,MIROC-ES2L,ssp370,r1i1p1f2
2020,290.2925001779203,289.21920276732016,MIROC-ES2L,ssp370,r1i1p1f2
2021,290.3472481443115,289.286038191143,MIROC-ES2L,ssp370,r1i1p1f2
2022,290.3363680485857,289.2761971171416,MIROC-ES2L,ssp370,r1i1p1f2
2023,290.4984849373672,289.44154856030815,MIROC-ES2L,ssp370,r1i1p1f2
2024,290.49374896773134,289.4259119597417,MIROC-ES2L,ssp370,r1i1p1f2
2025,290.2557408102894,289.18168036853,MIROC-ES2L,ssp370,r1i1p1f2
2026,290.30305273669387,289.2555046932234,MIROC-ES2L,ssp370,r1i1p1f2
2027,290.44653965776826,289.3761256025808,MIROC-ES2L,ssp370,r1i1p1f2
2028,290.737859025685,289.63215122343786,MIROC-ES2L,ssp370,r1i1p1f2
2029,290.41651026463813,289.3530421705198,MIROC-ES2L,ssp370,r1i1p1f2
2030,290.2859683543199,289.229213224119,MIROC-ES2L,ssp370,r1i1p1f2
2031,290.4263854771334,289.37868677420823,MIROC-ES2L,ssp370,r1i1p1f2
2032,290.8080885693604,289.76981236231035,MIROC-ES2L,ssp370,r1i1p1f2
2033,290.5818070675388,289.54979346666886,MIROC-ES2L,ssp370,r1i1p1f2
2034,290.24796039364713,289.2045124665048,MIROC-ES2L,ssp370,r1i1p1f2
2035,290.42814782915775,289.392711775057,MIROC-ES2L,ssp370,r1i1p1f2
2036,290.79870353406983,289.7428456369594,MIROC-ES2L,ssp370,r1i1p1f2
2037,290.84341293462586,289.80022887674903,MIROC-ES2L,ssp370,r1i1p1f2
2038,290.72679788600396,289.7151101241288,MIROC-ES2L,ssp370,r1i1p1f2
2039,290.58626039901446,289.5581374434792,MIROC-ES2L,ssp370,r1i1p1f2
2040,290.6291576526426,289.6112877766743,MIROC-ES2L,ssp370,r1i1p1f2
2041,290.81992085329387,289.8046858656108,MIROC-ES2L,ssp370,r1i1p1f2
2042,290.9906364192773,289.96694909068367,MIROC-ES2L,ssp370,r1i1p1f2
