year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,288.8329903939326,287.6328382427587,CNRM-ESM2-1,ssp370,r1i1p1f2
2016,288.8905819779178,287.7535132276263,CNRM-ESM2-1,ssp370,r1i1p1f2
2017,288.9352464013361,287.79819523398686,CNRM-ESM2-1,ssp370,r1i1p1f2
2018,288.85254146292834,287.75353583113395,CNRM-ESM2-1,ssp370,r1i1p1f2
2019,289.07099979203764,287.9639553293388,CNRM-ESM2-1,ssp370,r1i1p1f2
2020,288.8588277430728,287.7512072493729,CNRM-ESM2-1,ssp370,r1i1p1f2
2021,288.9958390497591,287.84485901913837,CNRM-ESM2-1,ssp370,r1i1p1f2
2022,289.11710608145813,287.96468594070785,CNRM-ESM2-1,ssp370,r1i1p1f2
2023,289.1035379832894,287.9897239296953,CNRM-ESM2-1,ssp370,r1i1p1f2
2024,288.9990501132374,287.84656306185497,CNRM-ESM2-1,ssp370,r1i1p1f2
2025,289.0830926238893,287.90526451818556,CNRM-ESM2-1,ssp370,r1i1p1f2
2026,289.13923011218606,287.9793771101065,CNRM-ESM2-1,ssp370,r1i1p1f2
2027,289.30386156947384,288.1363431927947,CNRM-ESM2-1,ssp370,r1i1p1f2
2028,289.25310365546926,288.10587262196873,CNRM-ESM2-1,ssp370,r1i1p1f2
2029,289.1635641734119,287.97154378970583,CNRM-ESM2-1,ssp370,r1i1p1f2
2030,289.41069671557,288.2522992391659,CNRM-ESM2-1,ssp370,r1i1p1f2
2031,289.41580763389237,288.2702472106219,CNRM-ESM2-1,ssp370,r1i1p1f2
2032,289.4356144554942,288.26383110311485,CNRM-ESM2-1,ssp370,r1i1p1f2
2033,289.2998934842662,288.1528923721828,CNRM-ESM2-1,ssp370,r1i1p1f2
2034,289.5683138332345,288.4292950103892,CNRM-ESM2-1,ssp370,r1i1p1f2
2035,289.3261092147981,288.18612353723927,CNRM-ESM2-1,ssp370,r1i1p1f2
2036,289.0877293645385,287.94823288189593,CNRM-ESM2-1,ssp370,r1i1p1f2
2037,289.250031237202,288.0633541851249,CNRM-ESM2-1,ssp370,r1i1p1f2
2038,289.37078784897653,288.20629630350567,CNRM-ESM2-1,ssp370,r1i1p1f2
2039,289.5326549371704,288.3933103078161,CNRM-ESM2-1,ssp370,r1i1p1f2
2040,289.5126637333805,288.32633281361115,CNRM-ESM2-1,ssp370,r1i1p1f2
2041,289.6598394810737,288.4724999252587,CNRM-ESM2-1,ssp370,r1i1p1f2
2042,289.6102479668472,288.42960403210225,CNRM-ESM2-1,ssp370,r1i1p1f2
2043,289.8918747461063,288.7562753948812,CNRM-ESM2-1,ssp370,r1i1p1f2
2044,289.68385477867855,288.5073646616562,CNRM-ESM2-1,ssp370,r1i1p1f2
2045,289.7519615810491,288.59564584678964,CNRM-ESM2-1,ssp370,r1i1p1f2
2046,289.8997148560924,288.69941195078917,CNRM-ESM2-1,ssp370,r1i1p1f2
2047,289.9271718835359,288.7591553435834,CNRM-ESM2-1,ssp370,r1i1p1f2
2048,289.8222407444584,288.66151443104593,CNRM-ESM2-1,ssp370,r1i1p1f2
2049,289.94686520365235,288.79210975211697,CNRM-ESM2-1,ssp370,r1i1p1f2
2050,289.9472772415967,288.78453891420185,CNRM-ESM2-1,ssp370,r1i1p1f2
2051,289.8332407813698,288.6797404679091,CNRM-ESM2-1,ssp370,r1i1p1f2
2052,289.87709280731167,288.7402707255136,CNRM-ESM2-1,ssp370,r1i1p1f2
2053,289.9892294269563,288.858250988075,CNRM-ESM2-1,ssp370,r1i1p1f2
2054,289.8849717339335,288.7631444998962,CNRM-ESM2-1,ssp370,r1i1p1f2
2055,290.0654744524992,288.9450741220655,CNRM-ESM2-1,ssp370,r1i1p1f2
2056,289.8165722839621,288.7174878737408,CNRM-ESM2-1,ssp370,r1i1p1f2
2057,290.06563742376153,288.9837760340571,CNRM-ESM2-1,ssp370,r1i1p1f2
2058,290.16773126525504,289.04686504741005,CNRM-ESM2-1,ssp370,r1i1p1f2
2059,290.15929247889756,289.04278967679903,CNRM-ESM2-1,ssp370,r1i1p1f2
2060,290.2638922547153,289.1864607473211,CNRM-ESM2-1,ssp370,r1i1p1f2
2061,290.25803341134366,289.15247588304504,CNRM-ESM2-1,ssp370,r1i1p1f2
2062,290.45145110082325,289.3451860074488,CNRM-ESM2-1,ssp370,r1i1p1f2
2063,290.53207488172524,289.45911626249614,CNRM-ESM2-1,ssp370,r1i1p1f2
2064,290.55307035020775,289.40688023982256,CNRM-ESM2-1,ssp370,r1i1p1f2
2065,290.5413729122829,289.4426894561963,CNRM-ESM2-1,ssp370,r1i1p1f2
2066,290.57832095772443,289.47310544917093,CNRM-ESM2-1,ssp370,r1i1p1f2
2067,290.7054934541677,289.56223597728234,CNRM-ESM2-1,ssp370,r1i1p1f2
2068,290.6821746977683,289.5885184774871,CNRM-ESM2-1,ssp370,r1i1p1f2
2069,290.84965720462696,289.7869438607748,CNRM-ESM2-1,ssp370,r1i1p1f2
2070,290.6192054159787,289.52486148283936,CNRM-ESM2-1,ssp370,r1i1p1f2
2071,290.6815737857537,289.64862521101196,CNRM-ESM2-1,ssp370,r1i1p1f2
2072,290.76193945291317,289.6952381337901,CNRM-ESM2-1,ssp370,r1i1p1f2
2073,290.8625154642473,289.78943982733915,CNRM-ESM2-1,ssp370,r1i1p1f2
2074,290.92173000332576,289.88166651230085,CNRM-ESM2-1,ssp370,r1i1p1f2
2075,291.12164338801057,290.08126500886516,CNRM-ESM2-1,ssp370,r1i1p1f2
2076,291.0935354526629,290.05874737905674,CNRM-ESM2-1,ssp370,r1i1p1f2
2077,291.12556675579225,290.1585740231891,CNRM-ESM2-1,ssp370,r1i1p1f2
2078,291.06273565236313,290.04327473521516,CNRM-ESM2-1,ssp370,r1i1p1f2
2079,291.31243947420285,290.2877579491954,CNRM-ESM2-1,ssp370,r1i1p1f2
2080,291.32373074953136,290.27697547863994,CNRM-ESM2-1,ssp370,r1i1p1f2
2081,291.50727036306165,290.4575233771981,CNRM-ESM2-1,ssp370,r1i1p1f2
