year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,289.58668664111684,288.3843151186019,KACE-1-0-G,ssp126,r3i1p1f1
2016,289.60649814096377,288.47518451622636,KACE-1-0-G,ssp126,r3i1p1f1
2017,289.6916541857894,288.5799528943094,KACE-1-0-G,ssp126,r3i1p1f1
2018,289.6749188811951,288.57049750938603,KACE-1-0-G,ssp126,r3i1p1f1
2019,289.76690227670247,288.6669598852547,KACE-1-0-G,ssp126,r3i1p1f1
2020,289.8868888224726,288.75972922138135,KACE-1-0-G,ssp126,r3i1p1f1
2021,289.8770491240052,288.7741646553984,KACE-1-0-G,ssp126,r3i1p1f1
2022,289.8972634727185,288.8042336901205,KACE-1-0-G,ssp126,r3i1p1f1
2023,289.931365346178,288.82851119628265,KACE-1-0-G,ssp126,r3i1p1f1
2024,290.0723795028837,288.97639573906235,KACE-1-0-G,ssp126,r3i1p1f1
2025,290.0994911085584,289.0044035184533,KACE-1-0-G,ssp126,r3i1p1f1
2026,290.0454989268832,288.95656796252314,KACE-1-0-G,ssp126,r3i1p1f1
2027,290.0555778939556,288.9871520198993,KACE-1-0-G,ssp126,r3i1p1f1
2028,290.267560576004,289.1691614477706,KACE-1-0-G,ssp126,r3i1p1f1
2029,290.2196440469007,289.1399985551117,KACE-1-0-G,ssp126,r3i1p1f1
2030,290.2142751726781,289.14327279743287,KACE-1-0-G,ssp126,r3i1p1f1
2031,290.2939055439018,289.21336430986617,KACE-1-0-G,ssp126,r3i1p1f1
2032,290.2464203587164,289.1804436508042,KACE-1-0-G,ssp126,r3i1p1f1
2033,290.2142739743174,289.13291259212735,KACE-1-0-G,ssp126,r3i1p1f1
2034,290.2110185359811,289.1060608212021,KACE-1-0-G,ssp126,r3i1p1f1
2035,290.2847442141867,289.1901817081928,KACE-1-0-G,ssp126,r3i1p1f1
2036,290.2874976094698,289.20879932420405,KACE-1-0-G,ssp126,r3i1p1f1
2037,290.2696427639194,289.19325627379203,KACE-1-0-G,ssp126,r3i1p1f1
2038,290.32197775717566,289.24718009813216,KACE-1-0-G,ssp126,r3i1p1f1
2039,290.24298530068074,289.1963323245061,KACE-1-0-G,ssp126,r3i1p1f1
2040,290.40862854629364,289.34376856876037,KACE-1-0-G,ssp126,r3i1p1f1
2041,290.4462149387343,289.36065801923706,KACE-1-0-G,ssp126,r3i1p1f1
2042,290.36166286226825,289.2810169919365,KACE-1-0-G,ssp126,r3i1p1f1
2043,290.4005063272488,289.33781973742504,KACE-1-0-G,ssp126,r3i1p1f1
2044,290.36758154433545,289.29599971071735,KACE-1-0-G,ssp126,r3i1p1f1
2045,290.3632161363353,289.2772396843409,KACE-1-0-G,ssp126,r3i1p1f1
2046,290.4020600951596,289.33046786981464,KACE-1-0-G,ssp126,r3i1p1f1
2047,290.38193023047495,289.31279374711306,KACE-1-0-G,ssp126,r3i1p1f1
2048,290.49035385264574,289.4090478049213,KACE-1-0-G,ssp126,r3i1p1f1
2049,290.5627667382312,289.4972880873722,KACE-1-0-G,ssp126,r3i1p1f1
2050,290.4634158233863,289.40160177494295,KACE-1-0-G,ssp126,r3i1p1f1
2051,290.4776323940215,289.4324522633085,KACE-1-0-G,ssp126,r3i1p1f1
2052,290.50159877399983,289.4562402755028,KACE-1-0-G,ssp126,r3i1p1f1
2053,290.5726808544991,289.52765313218816,KACE-1-0-G,ssp126,r3i1p1f1
2054,290.52187726890554,289.45950476231405,KACE-1-0-G,ssp126,r3i1p1f1
2055,290.4710497655711,289.39873084424886,KACE-1-0-G,ssp126,r3i1p1f1
2056,290.519212152444,289.4622129985927,KACE-1-0-G,ssp126,r3i1p1f1
2057,290.6030388717663,289.52680240721094,KACE-1-0-G,ssp126,r3i1p1f1
2058,290.50887869156736,289.4196946542782,KACE-1-0-G,ssp126,r3i1p1f1
2059,290.48898080460964,289.4056882985356,KACE-1-0-G,ssp126,r3i1p1f1
2060,290.6101535565872,289.5229318019038,KACE-1-0-G,ssp126,r3i1p1f1
2061,290.54429839477706,289.4744810751114,KACE-1-0-G,ssp126,r3i1p1f1
2062,290.56741865965165,289.4802455318996,KACE-1-0-G,ssp126,r3i1p1f1
2063,290.6541257125671,289.5607923724607,KACE-1-0-G,ssp126,r3i1p1f1
2064,290.7025391122169,289.6056266372984,KACE-1-0-G,ssp126,r3i1p1f1
2065,290.58737014937185,289.4837321350343,KACE-1-0-G,ssp126,r3i1p1f1
2066,290.5626873431344,289.471338012438,KACE-1-0-G,ssp126,r3i1p1f1
2067,290.61437439367694,289.54340635905044,KACE-1-0-G,ssp126,r3i1p1f1
2068,290.7220330582619,289.6705330878064,KACE-1-0-G,ssp126,r3i1p1f1
2069,290.6805056422971,289.6333059843081,KACE-1-0-G,ssp126,r3i1p1f1
2070,290.75859558166377,289.6760208118751,KACE-1-0-G,ssp126,r3i1p1f1
2071,290.81678476270883,289.74855553342616,KACE-1-0-G,ssp126,r3i1p1f1
2072,290.69331363978966,289.6086634093204,KACE-1-0-G,ssp126,r3i1p1f1
2073,290.64451982775256,289.58860018521415,KACE-1-0-G,ssp126,r3i1p1f1
2074,290.7471211800857,289.69994764191756,KACE-1-0-G,ssp126,r3i1p1f1
2075,290.7030441343477,289.64923622449544,KACE-1-0-G,ssp126,r3i1p1f1
2076,290.6554415964733,289.6048451438226,KACE-1-0-G,ssp126,r3i1p1f1
2077,290.58053053270476,289.5105126141975,KACE-1-0-G,ssp126,r3i1p1f1
2078,290.58845313623254,289.5096483499047,KACE-1-0-G,ssp126,r3i1p1f1
2079,290.61092573094476,289.5289273888948,KACE-1-0-G,ssp126,r3i1p1f1
2080,290.68974039653153,289.6168159032076,KACE-1-0-G,ssp126,r3i1p1f1
2081,290.64657860123253,289.562653440167,KACE-1-0-G,ssp126,r3i1p1f1
2082,290.7202059005635,289.6314866966332,KACE-1-0-G,ssp126,r3i1p1f1
2083,290.62720841035457,289.5322748392817,KACE-1-0-G,ssp126,r3i1p1f1
2084,290.6089041853496,289.51584099680406,KACE-1-0-G,ssp126,r3i1p1f1
2085,290.64750006933224,289.5776490534719,KACE-1-0-G,ssp126,r3i1p1f1
2086,290.6717166613911,289.58948374734,KACE-1-0-G,ssp126,r3i1p1f1
2087,290.6520117271472,289.549734299432,KACE-1-0-G,ssp126,r3i1p1f1
2088,290.604802336518,289.51178640554474,KACE-1-0-G,ssp126,r3i1p1f1
2089,290.63899832651936,289.541614994523,KACE-1-0-G,ssp126,r3i1p1f1
2090,290.60282675140235,289.5226121318977,KACE-1-0-G,ssp126,r3i1p1f1
2091,290.64810689555316,289.5561832015541,KACE-1-0-G,ssp126,r3i1p1f1
2092,290.67932198217693,289.6303399713558,KACE-1-0-G,ssp126,r3i1p1f1
2093,290.7014212882416,289.64423488700487,KACE-1-0-G,ssp126,r3i1p1f1
2094,290.7115636880716,289.6345414813366,KACE-1-0-G,ssp126,r3i1p1f1
2095,290.78545955101504,289.692586153065,KACE-1-0-G,ssp126,r3i1p1f1
2096,290.75221097632135,289.6944144052626,KACE-1-0-G,ssp126,r3i1p1f1
2097,290.7582108603423,289.69223148960214,KACE-1-0-G,ssp126,r3i1p1f1
2098,290.9066622134006,289.81664840725347,KACE-1-0-G,ssp126,r3i1p1f1
2099,290.76500013172364,289.67742664868115,KACE-1-0-G,ssp126,r3i1p1f1
2100,290.75695449909693,289.6629140829217,KACE-1-0-G,ssp126,r3i1p1f1
