year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,289.48400253088016,288.4244530327148,FGOALS-g3,ssp126,r1i1p1f1
2016,289.51028151648313,288.44086628900396,FGOALS-g3,ssp126,r1i1p1f1
2017,289.39914811593445,288.34713551882135,FGOALS-g3,ssp126,r1i1p1f1
2018,289.4341467430872,288.3690383969643,FGOALS-g3,ssp126,r1i1p1f1
2019,289.53491972318614,288.48010448383667,FGOALS-g3,ssp126,r1i1p1f1
2020,289.3397958694809,288.29172990297695,FGOALS-g3,ssp126,r1i1p1f1
2021,289.54229820781904,288.5178989311682,FGOALS-g3,ssp126,r1i1p1f1
2022,289.6135192671162,288.5702655254591,FGOALS-g3,ssp126,r1i1p1f1
2023,289.5867500665757,288.5601236821364,FGOALS-g3,ssp126,r1i1p1f1
2024,289.63722289200354,288.6156428117291,FGOALS-g3,ssp126,r1i1p1f1
2025,289.6278951078898,288.5816683447926,FGOALS-g3,ssp126,r1i1p1f1
2026,289.57376845950336,288.51983927642175,FGOALS-g3,ssp126,r1i1p1f1
2027,289.50073168330937,288.44965449881914,FGOALS-g3,ssp126,r1i1p1f1
2028,289.5667176797615,288.53602787110594,FGOALS-g3,ssp126,r1i1p1f1
2029,289.49304403474883,288.42603694949463,FGOALS-g3,ssp126,r1i1p1f1
2030,289.60643288028245,288.5428945329369,FGOALS-g3,ssp126,r1i1p1f1
2031,289.4251292700975,288.3621220095426,FGOALS-g3,ssp126,r1i1p1f1
2032,289.5570237791543,288.5053230776746,FGOALS-g3,ssp126,r1i1p1f1
2033,289.52822445850103,288.4854168637727,FGOALS-g3,ssp126,r1i1p1f1
2034,289.4143085892883,288.38511579902524,FGOALS-g3,ssp126,r1i1p1f1
2035,289.42948538528015,288.383940036713,FGOALS-g3,ssp126,r1i1p1f1
2036,289.6968653222591,288.65596897663085,FGOALS-g3,ssp126,r1i1p1f1
2037,289.652656930247,288.6148815829054,FGOALS-g3,ssp126,r1i1p1f1
2038,289.5245396070593,288.48442040123507,FGOALS-g3,ssp126,r1i1p1f1
2039,289.77061363082055,288.72129466308854,FGOALS-g3,ssp126,r1i1p1f1
2040,289.6975491571145,288.6808490209984,FGOALS-g3,ssp126,r1i1p1f1
2041,289.5752658815265,288.52903520812595,FGOALS-g3,ssp126,r1i1p1f1
2042,289.67484707061493,288.6326597971106,FGOALS-g3,ssp126,r1i1p1f1
