year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,289.76349265242305,288.6178756518776,EC-Earth3-Veg,ssp126,r2i1p1f1
2016,289.3990060566122,288.24928028046855,EC-Earth3-Veg,ssp126,r2i1p1f1
2017,289.4737193317377,288.3220281933306,EC-Earth3-Veg,ssp126,r2i1p1f1
2018,289.62527673894834,288.51194979943335,EC-Earth3-Veg,ssp126,r2i1p1f1
2019,289.72298972853594,288.6232365801697,EC-Earth3-Veg,ssp126,r2i1p1f1
2020,289.4857080858184,288.35067647825963,EC-Earth3-Veg,ssp126,r2i1p1f1
2021,289.34541368206817,288.2100688527294,EC-Earth3-Veg,ssp126,r2i1p1f1
2022,289.5883271815585,288.4783713099694,EC-Earth3-Veg,ssp126,r2i1p1f1
2023,289.7021223939742,288.59851396332886,EC-Earth3-Veg,ssp126,r2i1p1f1
2024,289.7473776431615,288.6310055106274,EC-Earth3-Veg,ssp126,r2i1p1f1
2025,289.7601433984218,288.6017258860793,EC-Earth3-Veg,ssp126,r2i1p1f1
2026,289.8908843384711,288.7515004921461,EC-Earth3-Veg,ssp126,r2i1p1f1
2027,289.73972089152335,288.62640621354547,EC-Earth3-Veg,ssp126,r2i1p1f1
2028,289.80925749105995,288.7092658732243,EC-Earth3-Veg,ssp126,r2i1p1f1
2029,289.97037569027526,288.8863619882319,EC-Earth3-Veg,ssp126,r2i1p1f1
2030,289.8216931764671,288.71996805005136,EC-Earth3-Veg,ssp126,r2i1p1f1
2031,289.7160055601036,288.6217967956446,EC-Earth3-Veg,ssp126,r2i1p1f1
2032,289.84355047128054,288.74956008469854,EC-Earth3-Veg,ssp126,r2i1p1f1
2033,289.823865958892,288.74324877346874,EC-Earth3-Veg,ssp126,r2i1p1f1
2034,289.89977285006256,288.8146422673744,EC-Earth3-Veg,ssp126,r2i1p1f1
2035,290.00225625990737,288.91649740656675,EC-Earth3-Veg,ssp126,r2i1p1f1
2036,290.07268499808026,289.0233015323636,EC-Earth3-Veg,ssp126,r2i1p1f1
2037,289.8857132621559,288.81652614009636,EC-Earth3-Veg,ssp126,r2i1p1f1
