year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,289.2644896513445,288.0546666510749,NorESM2-MM,ssp245,r1i1p1f1
2016,289.2125683616819,288.0184914103769,NorESM2-MM,ssp245,r1i1p1f1
2017,289.15126445299313,287.9393561335524,NorESM2-MM,ssp245,r1i1p1f1
2018,289.10253970169583,287.8665908177302,NorESM2-MM,ssp245,r1i1p1f1
2019,289.248661072873,288.0351636223089,NorESM2-MM,ssp245,r1i1p1f1
2020,289.3521476628477,288.1150517364224,NorESM2-MM,ssp245,r1i1p1f1
2021,289.2213004278007,287.9993451317108,NorESM2-MM,ssp245,r1i1p1f1
2022,289.20812812566004,287.96742967078933,NorESM2-MM,ssp245,r1i1p1f1
2023,289.16838426693914,287.93950044148147,NorESM2-MM,ssp245,r1i1p1f1
2024,288.9200697818001,287.6835627764465,NorESM2-MM,ssp245,r1i1p1f1
2025,288.99784150138976,287.71195778414585,NorESM2-MM,ssp245,r1i1p1f1
2026,289.0436269579802,287.7804557057175,NorESM2-MM,ssp245,r1i1p1f1
2027,289.13882712689735,287.86521917978854,NorESM2-MM,ssp245,r1i1p1f1
2028,289.25644673891827,288.0286915504514,NorESM2-MM,ssp245,r1i1p1f1
2029,289.353936629217,288.1059997254367,NorESM2-MM,ssp245,r1i1p1f1
2030,289.478156771586,288.24459635538756,NorESM2-MM,ssp245,r1i1p1f1
2031,289.3304957626333,288.1132295631392,NorESM2-MM,ssp245,r1i1p1f1
2032,289.37595202763214,288.1473653688182,NorESM2-MM,ssp245,r1i1p1f1
2033,289.4267621223085,288.18640710956373,NorESM2-MM,ssp245,r1i1p1f1
2034,289.2829114493161,288.06372512495483,NorESM2-MM,ssp245,r1i1p1f1
2035,289.13693444098277,287.9065190486554,NorESM2-MM,ssp245,r1i1p1f1
2036,289.3816931527876,288.12061470561224,NorESM2-MM,ssp245,r1i1p1f1
2037,289.79544722388704,288.60187742640994,NorESM2-MM,ssp245,r1i1p1f1
2038,289.67116525174333,288.4748091615117,NorESM2-MM,ssp245,r1i1p1f1
2039,289.38320052226953,288.13457159740864,NorESM2-MM,ssp245,r1i1p1f1
2040,289.36674712970705,288.14954864370713,NorESM2-MM,ssp245,r1i1p1f1
2041,289.47140312635867,288.24747832176166,NorESM2-MM,ssp245,r1i1p1f1
2042,289.556374150052,288.33165813228794,NorESM2-MM,ssp245,r1i1p1f1
2043,289.4538628079095,288.22946352568215,NorESM2-MM,ssp245,r1i1p1f1
2044,289.4919963412271,288.3170781733538,NorESM2-MM,ssp245,r1i1p1f1
2045,289.5953315777528,288.40203065943643,NorESM2-MM,ssp245,r1i1p1f1
2046,289.9676244694063,288.8032804768977,NorESM2-MM,ssp245,r1i1p1f1
2047,289.8196989949978,288.67068700982645,NorESM2-MM,ssp245,r1i1p1f1
2048,289.8630331711647,288.67288800573317,NorESM2-MM,ssp245,r1i1p1f1
2049,289.8944207172916,288.71587735309237,NorESM2-MM,ssp245,r1i1p1f1
2050,289.82066525697803,288.6269375974786,NorESM2-MM,ssp245,r1i1p1f1
2051,289.8837641610409,288.67409080116283,NorESM2-MM,ssp245,r1i1p1f1
2052,290.0502979993552,288.86738374008104,NorESM2-MM,ssp245,r1i1p1f1
2053,289.94527465840963,288.7730021196076,NorESM2-MM,ssp245,r1i1p1f1
2054,289.8552593020834,288.68228753390196,NorESM2-MM,ssp245,r1i1p1f1
2055,289.90523581547353,288.727249487278,NorESM2-MM,ssp245,r1i1p1f1
2056,289.867380783864,288.691945553009,NorESM2-MM,ssp245,r1i1p1f1
2057,289.7181090960936,288.52614756712705,NorESM2-MM,ssp245,r1i1p1f1
2058,289.8901362679014,288.69873970437595,NorESM2-MM,ssp245,r1i1p1f1
2059,289.9483873646841,288.81569537871445,NorESM2-MM,ssp245,r1i1p1f1
2060,290.00449705309364,288.87103597685643,NorESM2-MM,ssp245,r1i1p1f1
2061,289.9642964133367,288.7809134587433,NorESM2-MM,ssp245,r1i1p1f1
2062,290.0053595166487,288.8156971166547,NorESM2-MM,ssp245,r1i1p1f1
2063,289.8677971154037,288.67028578165804,NorESM2-MM,ssp245,r1i1p1f1
2064,289.77397611675025,288.604961868936,NorESM2-MM,ssp245,r1i1p1f1
2065,289.6744270785096,288.47656331903187,NorESM2-MM,ssp245,r1i1p1f1
2066,289.65031406205946,288.45773772914424,NorESM2-MM,ssp245,r1i1p1f1
2067,289.7279246014548,288.56997982285355,NorESM2-MM,ssp245,r1i1p1f1
2068,289.7962370116007,288.6345174428681,NorESM2-MM,ssp245,r1i1p1f1
2069,290.2135396864441,289.02220699976823,NorESM2-MM,ssp245,r1i1p1f1
2070,290.1027763924953,288.956814292244,NorESM2-MM,ssp245,r1i1p1f1
2071,290.0634876076479,288.93630234016206,NorESM2-MM,ssp245,r1i1p1f1
2072,290.19132616164745,289.0238430727799,NorESM2-MM,ssp245,r1i1p1f1
2073,290.25525117862065,289.05915480933226,NorESM2-MM,ssp245,r1i1p1f1
2074,290.10002418391343,288.92381520660956,NorESM2-MM,ssp245,r1i1p1f1
2075,290.014583612947,288.82427814411955,NorESM2-MM,ssp245,r1i1p1f1
2076,290.17275309928203,288.9951272277427,NorESM2-MM,ssp245,r1i1p1f1
2077,290.19680222913576,289.04829247732715,NorESM2-MM,ssp245,r1i1p1f1
2078,290.1028451151949,288.9312815553589,NorESM2-MM,ssp245,r1i1p1f1
2079,290.34782255207284,289.18754443161566,NorESM2-MM,ssp245,r1i1p1f1
2080,290.32717027174715,289.17842891180493,NorESM2-MM,ssp245,r1i1p1f1
2081,290.22200046021493,289.0837186276276,NorESM2-MM,ssp245,r1i1p1f1
2082,290.20295958661956,289.07199566374265,NorESM2-MM,ssp245,r1i1p1f1
2083,290.1998932855764,289.0753223791495,NorESM2-MM,ssp245,r1i1p1f1
2084,290.35779538038264,289.2142377911808,NorESM2-MM,ssp245,r1i1p1f1
2085,290.3078689154575,289.1686236873748,NorESM2-MM,ssp245,r1i1p1f1
2086,290.31676655391,289.1712114446831,NorESM2-MM,ssp245,r1i1p1f1
2087,290.1982443904344,289.0721099690337,NorESM2-MM,ssp245,r1i1p1f1
2088,290.37340853678336,289.22290200322504,NorESM2-MM,ssp245,r1i1p1f1
2089,290.4163194390641,289.2766923279018,NorESM2-MM,ssp245,r1i1p1f1
2090,290.18511198832215,289.03593850628255,NorESM2-MM,ssp245,r1i1p1f1
2091,290.2414503843063,289.10515067135276,NorESM2-MM,ssp245,r1i1p1f1
2092,290.392219261074,289.23057445569606,NorESM2-MM,ssp245,r1i1p1f1
2093,290.28483550473265,289.1485255869153,NorESM2-MM,ssp245,r1i1p1f1
2094,290.1941145847583,289.0176575488804,NorESM2-MM,ssp245,r1i1p1f1
2095,290.4637346273357,289.2925671174811,NorESM2-MM,ssp245,r1i1p1f1
2096,290.3581188724417,289.20480485306376,NorESM2-MM,ssp245,r1i1p1f1
2097,290.1107322477478,288.9481523887066,NorESM2-MM,ssp245,r1i1p1f1
2098,290.3894970107437,289.25248653061396,NorESM2-MM,ssp245,r1i1p1f1
2099,290.6158427392072,289.44535074182323,NorESM2-MM,ssp245,r1i1p1f1
2100,290.23114365898454,289.06052780523873,NorESM2-MM,ssp245,r1i1p1f1
