year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,289.352512369561,288.2161936890773,IITM-ESM,ssp370,r1i1p1f1
2016,289.51505333429105,288.366337916372,IITM-ESM,ssp370,r1i1p1f1
2017,289.5904248371306,288.4504771840007,IITM-ESM,ssp370,r1i1p1f1
2018,289.5867822325743,288.46683303501817,IITM-ESM,ssp370,r1i1p1f1
2019,289.59050960884707,288.4546673806998,IITM-ESM,ssp370,r1i1p1f1
2020,289.4209056192698,288.2677195976141,IITM-ESM,ssp370,r1i1p1f1
2021,289.4746148411065,288.3497786020219,IITM-ESM,ssp370,r1i1p1f1
2022,289.66751021371977,288.501448161796,IITM-ESM,ssp370,r1i1p1f1
2023,289.6884839989168,288.5579043655538,IITM-ESM,ssp370,r1i1p1f1
2024,289.7438905957986,288.5837915847815,IITM-ESM,ssp370,r1i1p1f1
2025,289.66844853858174,288.5696046794467,IITM-ESM,ssp370,r1i1p1f1
2026,289.6142458692089,288.4629771702296,IITM-ESM,ssp370,r1i1p1f1
2027,289.72544229783614,288.549590432257,IITM-ESM,ssp370,r1i1p1f1
2028,289.76867939136326,288.6234168408422,IITM-ESM,ssp370,r1i1p1f1
2029,289.76732468518037,288.64405780249376,IITM-ESM,ssp370,r1i1p1f1
2030,289.8797063268936,288.7871138357588,IITM-ESM,ssp370,r1i1p1f1
2031,289.94692508360293,288.8160195482292,IITM-ESM,ssp370,r1i1p1f1
2032,289.69762022328973,288.542170492395,IITM-ESM,ssp370,r1i1p1f1
2033,289.9120828789949,288.7744829161855,IITM-ESM,ssp370,r1i1p1f1
2034,289.8898266817381,288.77492266763124,IITM-ESM,ssp370,r1i1p1f1
2035,289.9273897088249,288.80054704884327,IITM-ESM,ssp370,r1i1p1f1
2036,289.87976359682335,288.7897733351358,IITM-ESM,ssp370,r1i1p1f1
2037,289.9643052334391,288.8591190045101,IITM-ESM,ssp370,r1i1p1f1
2038,289.97688834286,288.8502222178413,IITM-ESM,ssp370,r1i1p1f1
