year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,288.60075967373416,287.3479425326124,INM-CM4-8,ssp370,r1i1p1f1
2016,288.61005426039094,287.37982132872986,INM-CM4-8,ssp370,r1i1p1f1
2017,288.7234386517603,287.5052871280303,INM-CM4-8,ssp370,r1i1p1f1
2018,288.7628290239148,287.54541278194785,INM-CM4-8,ssp370,r1i1p1f1
2019,288.78038518828805,287.5554414198233,INM-CM4-8,ssp370,r1i1p1f1
2020,288.7391094781376,287.4963167233027,INM-CM4-8,ssp370,r1i1p1f1
2021,288.77891642626764,287.542479127133,INM-CM4-8,ssp370,r1i1p1f1
2022,288.7962376357482,287.5678182519967,INM-CM4-8,ssp370,r1i1p1f1
2023,288.8145680459843,287.5579440468625,INM-CM4-8,ssp370,r1i1p1f1
2024,288.83493279401756,287.5915075110809,INM-CM4-8,ssp370,r1i1p1f1
2025,288.9114659008914,287.63536117051746,INM-CM4-8,ssp370,r1i1p1f1
2026,288.99784283942495,287.7227994171509,INM-CM4-8,ssp370,r1i1p1f1
2027,289.1695445428601,287.9036550267941,INM-CM4-8,ssp370,r1i1p1f1
2028,289.09770953541755,287.8464222736618,INM-CM4-8,ssp370,r1i1p1f1
2029,289.081865772069,287.849132289643,INM-CM4-8,ssp370,r1i1p1f1
2030,289.05250901066796,287.82538283261766,INM-CM4-8,ssp370,r1i1p1f1
2031,289.06048626792676,287.82855653388555,INM-CM4-8,ssp370,r1i1p1f1
2032,289.08618650599493,287.8257397316551,INM-CM4-8,ssp370,r1i1p1f1
2033,289.17975582619556,287.95710693245957,INM-CM4-8,ssp370,r1i1p1f1
2034,289.186761481034,287.90375626589645,INM-CM4-8,ssp370,r1i1p1f1
2035,289.2394529509353,288.01211127997846,INM-CM4-8,ssp370,r1i1p1f1
2036,289.28251236057224,288.0624433880515,INM-CM4-8,ssp370,r1i1p1f1
2037,289.25107131224553,288.02548339181095,INM-CM4-8,ssp370,r1i1p1f1
2038,289.28315566138514,288.0673728484572,INM-CM4-8,ssp370,r1i1p1f1
2039,289.28108938352574,288.06044875444206,INM-CM4-8,ssp370,r1i1p1f1
2040,289.288682051211,288.04478238133476,INM-CM4-8,ssp370,r1i1p1f1
2041,289.3216373989981,288.0829460670022,INM-CM4-8,ssp370,r1i1p1f1
2042,289.28822335743604,288.0401508614752,INM-CM4-8,ssp370,r1i1p1f1
2043,289.46509450955085,288.2287663419518,INM-CM4-8,ssp370,r1i1p1f1
2044,289.3843144568352,288.1809374894896,INM-CM4-8,ssp370,r1i1p1f1
2045,289.4562999980082,288.2577963755487,INM-CM4-8,ssp370,r1i1p1f1
2046,289.55959392218136,288.3313059896431,INM-CM4-8,ssp370,r1i1p1f1
2047,289.53967519205014,288.37177403045627,INM-CM4-8,ssp370,r1i1p1f1
2048,289.57748818006957,288.36680321994965,INM-CM4-8,ssp370,r1i1p1f1
2049,289.53352833273703,288.3357183746728,INM-CM4-8,ssp370,r1i1p1f1
2050,289.51471476121395,288.32010294004453,INM-CM4-8,ssp370,r1i1p1f1
2051,289.644366924028,288.44917903509355,INM-CM4-8,ssp370,r1i1p1f1
2052,289.71204257074504,288.488009046537,INM-CM4-8,ssp370,r1i1p1f1
2053,289.65702321922527,288.4384924805903,INM-CM4-8,ssp370,r1i1p1f1
