year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,288.92175177357956,287.6891625787653,CAMS-CSM1-0,ssp126,r2i1p1f1
2016,288.901389403917,287.6396484600378,CAMS-CSM1-0,ssp126,r2i1p1f1
2017,289.11599104741623,287.85276754388144,CAMS-CSM1-0,ssp126,r2i1p1f1
2018,289.15846707788666,287.8912695999474,CAMS-CSM1-0,ssp126,r2i1p1f1
2019,289.238004989326,287.9719474632781,CAMS-CSM1-0,ssp126,r2i1p1f1
2020,289.28153883881134,288.01156699158713,CAMS-CSM1-0,ssp126,r2i1p1f1
2021,289.2583312219053,287.99219545250054,CAMS-CSM1-0,ssp126,r2i1p1f1
2022,289.2802109298416,288.02721714680087,CAMS-CSM1-0,ssp126,r2i1p1f1
2023,289.23310173490097,287.98851246069336,CAMS-CSM1-0,ssp126,r2i1p1f1
2024,289.37567142190267,288.10110476154887,CAMS-CSM1-0,ssp126,r2i1p1f1
2025,289.16592547801434,287.89860720283195,CAMS-CSM1-0,ssp126,r2i1p1f1
2026,289.3141288589469,288.0529927645983,CAMS-CSM1-0,ssp126,r2i1p1f1
2027,289.27792500181795,288.03301122907357,CAMS-CSM1-0,ssp126,r2i1p1f1
2028,289.1502853964947,287.9046578157843,CAMS-CSM1-0,ssp126,r2i1p1f1
2029,289.0235770201332,287.77245158355015,CAMS-CSM1-0,ssp126,r2i1p1f1
2030,289.0367491951144,287.78038584836565,CAMS-CSM1-0,ssp126,r2i1p1f1
2031,289.2952092757562,288.04966734406275,CAMS-CSM1-0,ssp126,r2i1p1f1
2032,289.2930026978163,288.02328571349767,CAMS-CSM1-0,ssp126,r2i1p1f1
2033,289.1353254883081,287.8785171596461,CAMS-CSM1-0,ssp126,r2i1p1f1
2034,288.99764151557633,287.7308538431901,CAMS-CSM1-0,ssp126,r2i1p1f1
2035,288.99040655950995,287.744022243917,CAMS-CSM1-0,ssp126,r2i1p1f1
2036,289.18274527992133,287.92523508417474,CAMS-CSM1-0,ssp126,r2i1p1f1
2037,289.3242827170779,288.07041527654667,CAMS-CSM1-0,ssp126,r2i1p1f1
2038,289.39537426759324,288.13433732073963,CAMS-CSM1-0,ssp126,r2i1p1f1
2039,289.3027685997308,288.06074067379757,CAMS-CSM1-0,ssp126,r2i1p1f1
2040,289.44117670344593,288.1498276543538,CAMS-CSM1-0,ssp126,r2i1p1f1
2041,289.5405820637763,288.27104768216253,CAMS-CSM1-0,ssp126,r2i1p1f1
2042,289.62628853853573,288.3732304320618,CAMS-CSM1-0,ssp126,r2i1p1f1
2043,289.42660859348587,288.20696299435525,CAMS-CSM1-0,ssp126,r2i1p1f1
2044,289.2714711203662,288.0364889723144,CAMS-CSM1-0,ssp126,r2i1p1f1
2045,289.35091377729617,288.12268615756983,CAMS-CSM1-0,ssp126,r2i1p1f1
2046,289.44984234246107,288.21924148767573,CAMS-CSM1-0,ssp126,r2i1p1f1
2047,289.60197770368103,288.36464040334374,CAMS-CSM1-0,ssp126,r2i1p1f1
2048,289.5284513918397,288.27296146058654,CAMS-CSM1-0,ssp126,r2i1p1f1
2049,289.23817466668686,288.0110491772203,CAMS-CSM1-0,ssp126,r2i1p1f1
2050,289.2979805999322,288.0503859681771,CAMS-CSM1-0,ssp126,r2i1p1f1
2051,289.608062236785,288.378312680185,CAMS-CSM1-0,ssp126,r2i1p1f1
2052,289.548433279685,288.30277990102917,CAMS-CSM1-0,ssp126,r2i1p1f1
2053,289.3587114291131,288.1047757209941,CAMS-CSM1-0,ssp126,r2i1p1f1
2054,289.26941223155217,288.0484852879021,CAMS-CSM1-0,ssp126,r2i1p1f1
2055,289.28795874440124,288.0560314821373,CAMS-CSM1-0,ssp126,r2i1p1f1
2056,289.44023659693124,288.2134016785696,CAMS-CSM1-0,ssp126,r2i1p1f1
2057,289.6363750816352,288.39856999743847,CAMS-CSM1-0,ssp126,r2i1p1f1
2058,289.71482153069235,288.46057424972315,CAMS-CSM1-0,ssp126,r2i1p1f1
2059,289.6058536795692,288.3765734291814,CAMS-CSM1-0,ssp126,r2i1p1f1
2060,289.6313634775991,288.36069360889707,CAMS-CSM1-0,ssp126,r2i1p1f1
2061,289.63281910531884,288.39653920178387,CAMS-CSM1-0,ssp126,r2i1p1f1
2062,289.62814916985104,288.4186684388181,CAMS-CSM1-0,ssp126,r2i1p1f1
