year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,289.1613444433959,287.9821452570386,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2016,289.0573145203819,287.8819300388099,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2017,289.1655056077626,287.99246111450617,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2018,289.1382193725366,287.9536240437977,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2019,289.1827071371504,288.00341021750364,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2020,289.0807797207598,287.8812032564206,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2021,289.1888220483809,288.0122577684054,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2022,289.4278916426965,288.2638095820558,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2023,289.18597119311045,288.02689379848545,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2024,289.2451214793484,288.0875673185831,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2025,289.2616244142413,288.1130183287311,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2026,289.3274449922115,288.1767850005512,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2027,289.355950851919,288.1816022727439,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2028,289.1137901197133,287.95403646948387,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2029,289.24876181759583,288.09488045321876,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2030,289.3849687987381,288.27709523547986,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2031,289.51030085305837,288.35297976182466,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2032,289.3320253890552,288.1976650635328,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2033,289.5326307930982,288.41910702870723,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2034,289.48710316830835,288.37437528171,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2035,289.4311352659386,288.3229434815667,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2036,289.5023583833154,288.3998737957551,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2037,289.62232763943837,288.4906888407769,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2038,289.56284420885015,288.43997040336376,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2039,289.65870044490185,288.49712447317467,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2040,289.60383772889855,288.4742143590556,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2041,289.7489149984715,288.614802776334,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
2042,289.9597020944475,288.8065458451456,EC-Earth3-Veg-LR,ssp370,r1i1p1f1
