year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,288.9000870437459,287.7208409944001,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2016,289.0019305095233,287.8515294835416,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2017,288.97593278087413,287.7737284501463,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2018,288.8223807959353,287.6584063308816,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2019,288.71449437019123,287.54696705482314,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2020,288.8923090320316,287.7100681364676,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2021,289.18779538409655,288.00985231813723,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2022,289.0370937422867,287.8691773762078,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2023,289.00820253826635,287.8477729782534,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2024,289.2476928570867,288.0721266349438,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2025,289.07349866335665,287.91158757266754,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2026,289.0205519504183,287.8906782876551,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2027,289.0400360772329,287.8975619803125,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2028,289.21211835661796,288.074812020926,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2029,289.2129969474492,288.0526300422238,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2030,289.29876482682874,288.13607147619723,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2031,289.4198187864397,288.27457710792186,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2032,289.15306212925213,287.9998516832441,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2033,289.2055695647116,288.054127163721,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2034,289.26854373072587,288.14214401562765,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2035,289.22104294683794,288.0985039202411,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2036,289.1706888743297,288.0158548979003,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2037,289.2371084157788,288.1191007075025,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2038,289.2616289659578,288.12547351926816,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2039,289.32859960689535,288.2140757633528,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2040,289.4542686142815,288.3534046518349,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2041,289.61740130704715,288.5172051324343,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2042,289.5737628294401,288.4469857187329,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2043,289.3950742203376,288.2866339282771,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2044,289.40296649400926,288.2974631117349,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2045,289.5208886293565,288.37557571811277,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2046,289.4221522694202,288.33366912544517,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2047,289.43437524728813,288.35729573932167,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2048,289.75159660546285,288.657798932996,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2049,289.7648737598762,288.6779257990883,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2050,289.77380325960854,288.67208725086823,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2051,289.65253730453605,288.54431009064984,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2052,289.736089959716,288.64430884642996,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2053,289.6636549971793,288.54908327249,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2054,289.80482398468394,288.7006673927526,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2055,289.79579897449173,288.696414889769,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2056,289.5917022903332,288.5009251773934,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2057,289.5796680201512,288.4732725467246,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2058,289.7359084144511,288.6392713508535,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2059,289.9878620260236,288.88383874170364,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2060,289.85332771373936,288.767098696161,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2061,289.6493410895147,288.5547836924884,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2062,289.71749095403055,288.6122322141389,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2063,289.9052210657157,288.8154248355159,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2064,289.836752732836,288.7676558187943,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2065,289.7375567091912,288.6500907954377,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2066,289.9886932838054,288.87569940441045,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2067,290.0120590446638,288.92539448255644,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2068,290.03637236536787,288.94464039171004,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2069,289.7578405685011,288.65466846119017,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2070,289.8187224236758,288.6933898633269,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2071,289.85372071766096,288.7600115869326,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2072,290.03297720694036,288.9118677756729,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2073,289.94708242632413,288.86218343697,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2074,289.98381774143377,288.9094675154998,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2075,290.07682289551235,288.96590127489736,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2076,289.99847304664956,288.92871753328626,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2077,289.8579644363326,288.8040749507876,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2078,290.08035011402745,288.9857328224282,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2079,290.06897689514835,288.99521195050835,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2080,289.95816352384963,288.8996429467939,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2081,289.99782378170266,288.8969583338124,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2082,290.04143118316387,288.96557738809554,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2083,290.17750407027813,289.08456330961394,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2084,290.29939801793194,289.2156550098856,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2085,290.0990548732284,289.02401467356975,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2086,290.0640324946337,288.98728344937547,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2087,290.1223727924027,289.0340809766598,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2088,290.10571949852357,289.03452131778226,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2089,290.06611504477786,288.98987791059795,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2090,290.2588617611295,289.1761227165689,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2091,290.14433055357176,289.08010942337256,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2092,290.1362475250738,289.05460784564656,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2093,290.29827359489144,289.19012639770216,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2094,290.18480395173646,289.113667392465,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2095,290.15089569116094,289.09438803005935,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2096,290.3398864914168,289.26832920133825,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2097,290.3371664467903,289.30537508200325,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2098,290.2394178143813,289.19610525551633,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2099,290.22203913943406,289.1674425606361,MPI-ESM1-2-LR,ssp245,r1i1p1f1
2100,290.22923888305394,289.1713760648297,MPI-ESM1-2-LR,ssp245,r1i1p1f1
