year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
1850,287.56953951620017,286.3773842468347,KIOST-ESM,historical,r1i1p1f1
1851,287.5415110968451,286.2989659298212,KIOST-ESM,historical,r1i1p1f1
1852,287.49302422392157,286.2294557947953,KIOST-ESM,historical,r1i1p1f1
1853,287.3538806578176,286.12288813179225,KIOST-ESM,historical,r1i1p1f1
1854,287.2054326350134,285.96068359037406,KIOST-ESM,historical,r1i1p1f1
1855,287.4149471367678,286.1693635627807,KIOST-ESM,historical,r1i1p1f1
1856,287.3834072435269,286.08660302435266,KIOST-ESM,historical,r1i1p1f1
1857,286.9762572608758,285.68610501146753,KIOST-ESM,historical,r1i1p1f1
1858,287.1183037075964,285.8218275673327,KIOST-ESM,historical,r1i1p1f1
1859,287.0808963738594,285.7753618392391,KIOST-ESM,historical,r1i1p1f1
1860,287.16135940900733,285.90728815035334,KIOST-ESM,historical,r1i1p1f1
1861,287.2199820519704,285.92526502013874,KIOST-ESM,historical,r1i1p1f1
1862,287.1770371550057,285.87758414488525,KIOST-ESM,historical,r1i1p1f1
1863,287.0195705418904,285.73226870813636,KIOST-ESM,historical,r1i1p1f1
1864,287.10538650552854,285.84557423067207,KIOST-ESM,historical,r1i1p1f1
1865,287.2497045674533,285.99884499556345,KIOST-ESM,historical,r1i1p1f1
1866,286.9338849524858,285.6544244387326,KIOST-ESM,historical,r1i1p1f1
1867,287.17204787526737,285.9427270210478,KIOST-ESM,historical,r1i1p1f1
1868,287.2789272429161,286.0279135763313,KIOST-ESM,historical,r1i1p1f1
1869,287.112364034327,285.85757240184194,KIOST-ESM,historical,r1i1p1f1
1870,287.2040189282788,285.9290891827733,KIOST-ESM,historical,r1i1p1f1
1871,287.2763083325629,286.0106093401005,KIOST-ESM,historical,r1i1p1f1
1872,287.07198921093584,285.8123037070311,KIOST-ESM,historical,r1i1p1f1
1873,287.36667062120847,286.1139026332929,KIOST-ESM,historical,r1i1p1f1
