year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
1850,287.37100723228633,286.1996859988848,INM-CM5-0,historical,r9i1p1f1
1851,287.43792353571484,286.2281883583976,INM-CM5-0,historical,r9i1p1f1
1852,287.42926980633905,286.21742854084704,INM-CM5-0,historical,r9i1p1f1
1853,287.5102316821185,286.32899453196853,INM-CM5-0,historical,r9i1p1f1
1854,287.4623035073891,286.3112029923073,INM-CM5-0,historical,r9i1p1f1
1855,287.4951465588255,286.2785684467481,INM-CM5-0,historical,r9i1p1f1
1856,287.4922137015438,286.2775248469347,INM-CM5-0,historical,r9i1p1f1
1857,287.4894430166939,286.2682661335282,INM-CM5-0,historical,r9i1p1f1
1858,287.4898706264293,286.3128619554515,INM-CM5-0,historical,r9i1p1f1
1859,287.5636802120486,286.34256615009406,INM-CM5-0,historical,r9i1p1f1
1860,287.505225946075,286.2521040880284,INM-CM5-0,historical,r9i1p1f1
1861,287.46394337521343,286.24721047176155,INM-CM5-0,historical,r9i1p1f1
1862,287.40963733374707,286.1798632635256,INM-CM5-0,historical,r9i1p1f1
1863,287.37737510555274,286.17063745762215,INM-CM5-0,historical,r9i1p1f1
1864,287.4920755675996,286.2823401915405,INM-CM5-0,historical,r9i1p1f1
1865,287.5093796081357,286.2986722892312,INM-CM5-0,historical,r9i1p1f1
1866,287.4867077259968,286.24715970953855,INM-CM5-0,historical,r9i1p1f1
1867,287.3764398758333,286.11120011696204,INM-CM5-0,historical,r9i1p1f1
1868,287.43417694360164,286.1858763799411,INM-CM5-0,historical,r9i1p1f1
1869,287.619528862671,286.3830434405864,INM-CM5-0,historical,r9i1p1f1
1870,287.5919406271155,286.3705141088969,INM-CM5-0,historical,r9i1p1f1
1871,287.56495535905157,286.3116941411308,INM-CM5-0,historical,r9i1p1f1
1872,287.5342199565098,286.3139328116105,INM-CM5-0,historical,r9i1p1f1
1873,287.4959378442267,286.27193113938114,INM-CM5-0,historical,r9i1p1f1
1874,287.51999225295526,286.3516176239969,INM-CM5-0,historical,r9i1p1f1
1875,287.53040380136594,286.3404957070496,INM-CM5-0,historical,r9i1p1f1
1876,287.52229089799124,286.3037850333225,INM-CM5-0,historical,r9i1p1f1
1877,287.49183954389986,286.27486775306215,INM-CM5-0,historical,r9i1p1f1
1878,287.52540615881895,286.30879839721763,INM-CM5-0,historical,r9i1p1f1
1879,287.65725114518625,286.46551013500556,INM-CM5-0,historical,r9i1p1f1
1880,287.5728738842562,286.3881617323681,INM-CM5-0,historical,r9i1p1f1
1881,287.52365380257396,286.32653299514243,INM-CM5-0,historical,r9i1p1f1
1882,287.5314355799619,286.3106042023775,INM-CM5-0,historical,r9i1p1f1
1883,287.5502372386595,286.3611082971785,INM-CM5-0,historical,r9i1p1f1
1884,287.24350621201063,285.999244176455,INM-CM5-0,historical,r9i1p1f1
1885,287.29055183613934,286.0480802927567,INM-CM5-0,historical,r9i1p1f1
1886,287.41474683361844,286.15496777973874,INM-CM5-0,historical,r9i1p1f1
1887,287.38363831124605,286.12871603180025,INM-CM5-0,historical,r9i1p1f1
1888,287.2658767811105,286.0154493539774,INM-CM5-0,historical,r9i1p1f1
1889,287.5082932568449,286.2602500792905,INM-CM5-0,historical,r9i1p1f1
1890,287.59646465897197,286.35979699899167,INM-CM5-0,historical,r9i1p1f1
1891,287.35692699435106,286.05955561847605,INM-CM5-0,historical,r9i1p1f1
1892,287.28844704018934,286.0176459686097,INM-CM5-0,historical,r9i1p1f1
1893,287.3835311797552,286.18247610825904,INM-CM5-0,historical,r9i1p1f1
1894,287.4856797532754,286.25509277594836,INM-CM5-0,historical,r9i1p1f1
1895,287.45970286625294,286.23709099559954,INM-CM5-0,historical,r9i1p1f1
1896,287.53819214156465,286.30950635249565,INM-CM5-0,historical,r9i1p1f1
1897,287.4835302395759,286.2631904329237,INM-CM5-0,historical,r9i1p1f1
1898,287.52040822992706,286.3201458844382,INM-CM5-0,historical,r9i1p1f1
1899,287.5354234470633,286.3280454177171,INM-CM5-0,historical,r9i1p1f1
1900,287.5204701958594,286.28494871061497,INM-CM5-0,historical,r9i1p1f1
1901,287.50556488287276,286.26596491726696,INM-CM5-0,historical,r9i1p1f1
1902,287.53347293280643,286.3097582652899,INM-CM5-0,historical,r9i1p1f1
1903,287.29058098770867,286.0722382496349,INM-CM5-0,historical,r9i1p1f1
1904,287.36539838002676,286.1382124379073,INM-CM5-0,historical,r9i1p1f1
1905,287.42805541808127,286.1528107642541,INM-CM5-0,historical,r9i1p1f1
1906,287.43084977018617,286.1666713639649,INM-CM5-0,historical,r9i1p1f1
1907,287.47397148901933,286.25400208125615,INM-CM5-0,historical,r9i1p1f1
1908,287.54442532764074,286.31632670961585,INM-CM5-0,historical,r9i1p1f1
1909,287.4599486524547,286.22838317391654,INM-CM5-0,historical,r9i1p1f1
1910,287.4185887823012,286.1533327113144,INM-CM5-0,historical,r9i1p1f1
1911,287.4407839714487,286.2165565006229,INM-CM5-0,historical,r9i1p1f1
1912,287.43101261800524,286.1736699764175,INM-CM5-0,historical,r9i1p1f1
1913,287.3500668736381,286.11006184985223,INM-CM5-0,historical,r9i1p1f1
1914,287.40480021297077,286.159054484934,INM-CM5-0,historical,r9i1p1f1
1915,287.523283801715,286.29306916376686,INM-CM5-0,historical,r9i1p1f1
1916,287.59697409025756,286.4238698128678,INM-CM5-0,historical,r9i1p1f1
1917,287.5207165509057,286.2624894155384,INM-CM5-0,historical,r9i1p1f1
1918,287.5542990532459,286.3026101118885,INM-CM5-0,historical,r9i1p1f1
1919,287.6766053037257,286.4735557391844,INM-CM5-0,historical,r9i1p1f1
1920,287.7052937365537,286.4763095581448,INM-CM5-0,historical,r9i1p1f1
1921,287.7305944624156,286.55203864392297,INM-CM5-0,historical,r9i1p1f1
1922,287.7880541457395,286.61674145100113,INM-CM5-0,historical,r9i1p1f1
1923,287.6648703027351,286.5207319248529,INM-CM5-0,historical,r9i1p1f1
1924,287.6384244706372,286.4464874013229,INM-CM5-0,historical,r9i1p1f1
1925,287.6648603405653,286.4604459856534,INM-CM5-0,historical,r9i1p1f1
1926,287.6515796844518,286.46904809844426,INM-CM5-0,historical,r9i1p1f1
1927,287.7927853721129,286.5816226171963,INM-CM5-0,historical,r9i1p1f1
1928,287.7295558742473,286.5256759848064,INM-CM5-0,historical,r9i1p1f1
1929,287.7167952112685,286.5184477427615,INM-CM5-0,historical,r9i1p1f1
1930,287.6585460244978,286.43879581521526,INM-CM5-0,historical,r9i1p1f1
1931,287.7108189897564,286.4958849860706,INM-CM5-0,historical,r9i1p1f1
1932,287.6859478306189,286.4880332260552,INM-CM5-0,historical,r9i1p1f1
1933,287.8346713555295,286.65748967164717,INM-CM5-0,historical,r9i1p1f1
1934,287.84425649103656,286.64975192900147,INM-CM5-0,historical,r9i1p1f1
1935,287.8471463382682,286.62794338124456,INM-CM5-0,historical,r9i1p1f1
1936,287.78051648819667,286.5785447260629,INM-CM5-0,historical,r9i1p1f1
1937,287.6930587601753,286.50047854911105,INM-CM5-0,historical,r9i1p1f1
1938,287.72605084060615,286.5259221362965,INM-CM5-0,historical,r9i1p1f1
1939,287.75833392334397,286.52651178180747,INM-CM5-0,historical,r9i1p1f1
1940,287.7241529225201,286.51531973513,INM-CM5-0,historical,r9i1p1f1
1941,287.8059849268617,286.6031760624239,INM-CM5-0,historical,r9i1p1f1
1942,287.849975616512,286.66503109810697,INM-CM5-0,historical,r9i1p1f1
1943,287.820782531648,286.60659517559066,INM-CM5-0,historical,r9i1p1f1
1944,287.799632136867,286.56200536606644,INM-CM5-0,historical,r9i1p1f1
