year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
1850,288.225912118106,286.96524340560046,UKESM1-1-LL,historical,r1i1p1f2
1851,288.25935218669827,286.9884200578225,UKESM1-1-LL,historical,r1i1p1f2
1852,288.2851100049687,287.0097012102298,UKESM1-1-LL,historical,r1i1p1f2
1853,288.1958206139978,286.9138907415405,UKESM1-1-LL,historical,r1i1p1f2
1854,288.238438250839,286.94939888581604,UKESM1-1-LL,historical,r1i1p1f2
1855,288.2049827568144,286.8905744500647,UKESM1-1-LL,historical,r1i1p1f2
1856,288.41229290871837,287.1268584543263,UKESM1-1-LL,historical,r1i1p1f2
1857,288.3835627021182,287.09098852040285,UKESM1-1-LL,historical,r1i1p1f2
1858,288.4414043454532,287.15937752783367,UKESM1-1-LL,historical,r1i1p1f2
1859,288.3522754196601,287.0711113504855,UKESM1-1-LL,historical,r1i1p1f2
1860,288.2508327037696,286.9736918729585,UKESM1-1-LL,historical,r1i1p1f2
1861,288.3385119914014,287.0729141617442,UKESM1-1-LL,historical,r1i1p1f2
1862,288.1278433343765,286.85255292584225,UKESM1-1-LL,historical,r1i1p1f2
1863,287.99722395720664,286.7330367939182,UKESM1-1-LL,historical,r1i1p1f2
1864,288.09413989387036,286.83033017916415,UKESM1-1-LL,historical,r1i1p1f2
1865,288.32795401818726,287.04092177405806,UKESM1-1-LL,historical,r1i1p1f2
1866,288.36897238090825,287.1016717528604,UKESM1-1-LL,historical,r1i1p1f2
1867,288.27562067526515,286.9717688130232,UKESM1-1-LL,historical,r1i1p1f2
1868,288.0699063470237,286.7756394442633,UKESM1-1-LL,historical,r1i1p1f2
1869,288.1684477816424,286.86646424632767,UKESM1-1-LL,historical,r1i1p1f2
1870,288.2676220599666,286.9705571663784,UKESM1-1-LL,historical,r1i1p1f2
1871,288.09542594039624,286.80948393475944,UKESM1-1-LL,historical,r1i1p1f2
1872,288.0165836211338,286.752352539416,UKESM1-1-LL,historical,r1i1p1f2
1873,287.987745509833,286.71631301941596,UKESM1-1-LL,historical,r1i1p1f2
1874,288.1566933653498,286.8957439807042,UKESM1-1-LL,historical,r1i1p1f2
1875,288.08818453989124,286.83854831188717,UKESM1-1-LL,historical,r1i1p1f2
1876,288.2641241379546,287.0170629250961,UKESM1-1-LL,historical,r1i1p1f2
1877,288.48442218517766,287.2396780762515,UKESM1-1-LL,historical,r1i1p1f2
1878,288.49136982352496,287.263919511535,UKESM1-1-LL,historical,r1i1p1f2
1879,288.2478543960167,287.058674529502,UKESM1-1-LL,historical,r1i1p1f2
1880,288.22332862560705,287.01959824882516,UKESM1-1-LL,historical,r1i1p1f2
1881,288.16629441167606,286.9560430019003,UKESM1-1-LL,historical,r1i1p1f2
1882,288.3617138537826,287.1658840996853,UKESM1-1-LL,historical,r1i1p1f2
1883,288.20095514809515,287.0078350607748,UKESM1-1-LL,historical,r1i1p1f2
