year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,289.4647813982417,288.3570333331333,EC-Earth3,ssp370,r1i1p1f1
2016,289.5411050151908,288.452887663789,EC-Earth3,ssp370,r1i1p1f1
2017,289.48881667165347,288.39561887823015,EC-Earth3,ssp370,r1i1p1f1
2018,289.5489737155283,288.4508629443116,EC-Earth3,ssp370,r1i1p1f1
2019,289.77828407436306,288.6640079526106,EC-Earth3,ssp370,r1i1p1f1
2020,289.5623902988036,288.44052444237946,EC-Earth3,ssp370,r1i1p1f1
2021,289.7423936568528,288.637583378091,EC-Earth3,ssp370,r1i1p1f1
2022,289.86265332315395,288.7508221454958,EC-Earth3,ssp370,r1i1p1f1
2023,289.84354245952676,288.7515561678013,EC-Earth3,ssp370,r1i1p1f1
2024,289.7164454887944,288.5779951466055,EC-Earth3,ssp370,r1i1p1f1
2025,289.67440686992165,288.5434692729595,EC-Earth3,ssp370,r1i1p1f1
2026,289.94318145755864,288.84080474641496,EC-Earth3,ssp370,r1i1p1f1
2027,289.9843034916714,288.8777988691174,EC-Earth3,ssp370,r1i1p1f1
2028,289.841636661667,288.77630398715246,EC-Earth3,ssp370,r1i1p1f1
2029,289.92390615335404,288.8345270828367,EC-Earth3,ssp370,r1i1p1f1
2030,289.95067416533436,288.85090802999275,EC-Earth3,ssp370,r1i1p1f1
2031,289.86766402856085,288.7858045677025,EC-Earth3,ssp370,r1i1p1f1
2032,289.8428297435094,288.7177383290919,EC-Earth3,ssp370,r1i1p1f1
2033,290.1752643103773,289.09318371423626,EC-Earth3,ssp370,r1i1p1f1
2034,289.9477806439771,288.8775991306086,EC-Earth3,ssp370,r1i1p1f1
2035,289.89272024914976,288.83302009911426,EC-Earth3,ssp370,r1i1p1f1
2036,290.040839859918,288.98032808739146,EC-Earth3,ssp370,r1i1p1f1
2037,290.0654093980526,289.00942819941594,EC-Earth3,ssp370,r1i1p1f1
2038,290.17773454164933,289.1083305191139,EC-Earth3,ssp370,r1i1p1f1
2039,290.2570243913569,289.2110926974544,EC-Earth3,ssp370,r1i1p1f1
2040,290.3019257563914,289.24404604560135,EC-Earth3,ssp370,r1i1p1f1
2041,290.17455450759707,289.1055082568695,EC-Earth3,ssp370,r1i1p1f1
2042,290.36464496513713,289.30029401959825,EC-Earth3,ssp370,r1i1p1f1
2043,290.49667019335953,289.41577829684786,EC-Earth3,ssp370,r1i1p1f1
2044,290.2261648116336,289.17760423679897,EC-Earth3,ssp370,r1i1p1f1
2045,290.41631585492246,289.3451228974208,EC-Earth3,ssp370,r1i1p1f1
2046,290.50935045145417,289.47442285617075,EC-Earth3,ssp370,r1i1p1f1
2047,290.4527334655564,289.4436513221826,EC-Earth3,ssp370,r1i1p1f1
2048,290.5183085909183,289.5052129431952,EC-Earth3,ssp370,r1i1p1f1
2049,290.5340027724466,289.4913322549728,EC-Earth3,ssp370,r1i1p1f1
2050,290.4315175906036,289.3423527076511,EC-Earth3,ssp370,r1i1p1f1
2051,290.5772926787694,289.51620983989443,EC-Earth3,ssp370,r1i1p1f1
2052,290.7572401936108,289.67097775636597,EC-Earth3,ssp370,r1i1p1f1
2053,290.85297103887734,289.8029077661775,EC-Earth3,ssp370,r1i1p1f1
2054,290.6025233408319,289.5669884080132,EC-Earth3,ssp370,r1i1p1f1
2055,290.57652215422416,289.5694355836251,EC-Earth3,ssp370,r1i1p1f1
2056,290.7416163693472,289.7439046922213,EC-Earth3,ssp370,r1i1p1f1
2057,291.0834847552128,290.0216290485952,EC-Earth3,ssp370,r1i1p1f1
2058,290.8616354308821,289.80565141437717,EC-Earth3,ssp370,r1i1p1f1
2059,290.9374664415312,289.9000243720644,EC-Earth3,ssp370,r1i1p1f1
2060,291.0262893230249,290.0323547316311,EC-Earth3,ssp370,r1i1p1f1
2061,291.2193026419598,290.23972695226996,EC-Earth3,ssp370,r1i1p1f1
2062,291.16950613937604,290.2069975129198,EC-Earth3,ssp370,r1i1p1f1
2063,291.0447824831779,290.07606698271576,EC-Earth3,ssp370,r1i1p1f1
2064,291.0563681456777,290.0766234113029,EC-Earth3,ssp370,r1i1p1f1
2065,291.1526878739563,290.1664368557852,EC-Earth3,ssp370,r1i1p1f1
2066,291.38375282178134,290.4193653719695,EC-Earth3,ssp370,r1i1p1f1
2067,291.2775579411541,290.30903576152866,EC-Earth3,ssp370,r1i1p1f1
2068,291.3149919796253,290.3620387167592,EC-Earth3,ssp370,r1i1p1f1
2069,291.55631376449503,290.5613144472308,EC-Earth3,ssp370,r1i1p1f1
2070,291.5276834870193,290.5419834237572,EC-Earth3,ssp370,r1i1p1f1
2071,291.4626424498625,290.4706816877324,EC-Earth3,ssp370,r1i1p1f1
2072,291.3543092641421,290.35527436961934,EC-Earth3,ssp370,r1i1p1f1
2073,291.483078368853,290.5070518218105,EC-Earth3,ssp370,r1i1p1f1
2074,291.57525904606166,290.5761504341783,EC-Earth3,ssp370,r1i1p1f1
2075,291.7632596118255,290.81310200977117,EC-Earth3,ssp370,r1i1p1f1
2076,291.44160387361495,290.4674417307501,EC-Earth3,ssp370,r1i1p1f1
2077,291.7572872757524,290.8131686616544,EC-Earth3,ssp370,r1i1p1f1
2078,292.0283958959525,291.0753376879862,EC-Earth3,ssp370,r1i1p1f1
2079,291.98466067574094,291.05608630262947,EC-Earth3,ssp370,r1i1p1f1
2080,291.6651626654106,290.72935282888056,EC-Earth3,ssp370,r1i1p1f1
2081,291.81877096824905,290.8590111672337,EC-Earth3,ssp370,r1i1p1f1
2082,292.00019125861917,291.04209914448035,EC-Earth3,ssp370,r1i1p1f1
2083,292.18071855676425,291.19238977979484,EC-Earth3,ssp370,r1i1p1f1
2084,291.8399182029413,290.8775270877466,EC-Earth3,ssp370,r1i1p1f1
2085,292.0139311245604,291.07032314068795,EC-Earth3,ssp370,r1i1p1f1
2086,292.1590006423558,291.2489485308059,EC-Earth3,ssp370,r1i1p1f1
2087,292.07728687395235,291.1675038172605,EC-Earth3,ssp370,r1i1p1f1
2088,292.2401458630736,291.3478465328619,EC-Earth3,ssp370,r1i1p1f1
2089,292.4140077831064,291.5306622243203,EC-Earth3,ssp370,r1i1p1f1
2090,292.1549217293321,291.2560762136524,EC-Earth3,ssp370,r1i1p1f1
2091,292.17870590101876,291.28152449519075,EC-Earth3,ssp370,r1i1p1f1
2092,292.3452657883786,291.45638487048905,EC-Earth3,ssp370,r1i1p1f1
2093,292.6149275780217,291.7050401003174,EC-Earth3,ssp370,r1i1p1f1
2094,292.875356689607,291.92827327341973,EC-Earth3,ssp370,r1i1p1f1
2095,292.45037530771657,291.5356167044772,EC-Earth3,ssp370,r1i1p1f1
2096,292.5549722968282,291.6850176396191,EC-Earth3,ssp370,r1i1p1f1
2097,292.8882496392428,292.0314937795912,EC-Earth3,ssp370,r1i1p1f1
2098,293.0016352126148,292.17079080723016,EC-Earth3,ssp370,r1i1p1f1
2099,292.670562701296,291.81271297321547,EC-Earth3,ssp370,r1i1p1f1
2100,292.7496584761535,291.86330652001004,EC-Earth3,ssp370,r1i1p1f1
