year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,290.1792676682575,289.10041419687497,MIROC-ES2L,ssp126,r2i1p1f2
2016,290.50648578454235,289.4111394659303,MIROC-ES2L,ssp126,r2i1p1f2
2017,290.4578087438988,289.3666876329616,MIROC-ES2L,ssp126,r2i1p1f2
2018,290.12775813781917,289.04347612240105,MIROC-ES2L,ssp126,r2i1p1f2
2019,289.993596714129,288.9228467119316,MIROC-ES2L,ssp126,r2i1p1f2
2020,290.247331926935,289.2019707410809,MIROC-ES2L,ssp126,r2i1p1f2
2021,290.473750418984,289.42615617018583,MIROC-ES2L,ssp126,r2i1p1f2
2022,290.452238651209,289.3908978746173,MIROC-ES2L,ssp126,r2i1p1f2
2023,290.13097319392364,289.0736890258938,MIROC-ES2L,ssp126,r2i1p1f2
2024,290.3329324853301,289.25007686973,MIROC-ES2L,ssp126,r2i1p1f2
2025,290.61424830958697,289.5347298940024,MIROC-ES2L,ssp126,r2i1p1f2
2026,290.7579211245428,289.68382850568264,MIROC-ES2L,ssp126,r2i1p1f2
2027,290.5361213400651,289.4760913978605,MIROC-ES2L,ssp126,r2i1p1f2
2028,290.4412099963232,289.40015538041064,MIROC-ES2L,ssp126,r2i1p1f2
2029,290.60257806666215,289.55435285122206,MIROC-ES2L,ssp126,r2i1p1f2
2030,290.84963748668576,289.790672977991,MIROC-ES2L,ssp126,r2i1p1f2
2031,290.41192172986973,289.3665887003904,MIROC-ES2L,ssp126,r2i1p1f2
2032,290.3905014100164,289.33388620530394,MIROC-ES2L,ssp126,r2i1p1f2
2033,290.58134752687045,289.5258819705602,MIROC-ES2L,ssp126,r2i1p1f2
2034,290.8924321082172,289.8507293413457,MIROC-ES2L,ssp126,r2i1p1f2
2035,290.92440660641455,289.84669426760155,MIROC-ES2L,ssp126,r2i1p1f2
2036,290.67939375223,289.6263572969063,MIROC-ES2L,ssp126,r2i1p1f2
2037,290.3992518295373,289.3352229269635,MIROC-ES2L,ssp126,r2i1p1f2
2038,290.4818765690518,289.44477609022573,MIROC-ES2L,ssp126,r2i1p1f2
2039,290.55987370003606,289.52113421044044,MIROC-ES2L,ssp126,r2i1p1f2
2040,290.72528667032395,289.6861698989471,MIROC-ES2L,ssp126,r2i1p1f2
2041,290.78940605272334,289.7571071872098,MIROC-ES2L,ssp126,r2i1p1f2
2042,290.82128101197463,289.7580761576576,MIROC-ES2L,ssp126,r2i1p1f2
