year,no_arctic_tas,world_tas,Model,Experiment,Ensemble_member
2015,289.3661490948609,288.1538830220268,NorESM2-MM,ssp126,r1i1p1f1
2016,289.1221961044363,287.87258619718835,NorESM2-MM,ssp126,r1i1p1f1
2017,289.1043645503784,287.8811393342385,NorESM2-MM,ssp126,r1i1p1f1
2018,289.0824246400148,287.86379313662655,NorESM2-MM,ssp126,r1i1p1f1
2019,289.1153226545874,287.9022636570687,NorESM2-MM,ssp126,r1i1p1f1
2020,289.2300647196094,288.0419443564202,NorESM2-MM,ssp126,r1i1p1f1
2021,289.17836411871053,287.979200560685,NorESM2-MM,ssp126,r1i1p1f1
2022,289.1086786486543,287.90006151395306,NorESM2-MM,ssp126,r1i1p1f1
2023,289.28589345053445,288.067002397092,NorESM2-MM,ssp126,r1i1p1f1
2024,289.3406021738207,288.1152129568829,NorESM2-MM,ssp126,r1i1p1f1
2025,289.53129359224226,288.3058375813388,NorESM2-MM,ssp126,r1i1p1f1
2026,289.4337362065707,288.2412456760892,NorESM2-MM,ssp126,r1i1p1f1
2027,289.3421527966595,288.1369930550977,NorESM2-MM,ssp126,r1i1p1f1
2028,289.4685530357521,288.222103411223,NorESM2-MM,ssp126,r1i1p1f1
2029,289.2624123686055,288.0425941804021,NorESM2-MM,ssp126,r1i1p1f1
2030,289.27990466571964,288.07218481742,NorESM2-MM,ssp126,r1i1p1f1
2031,289.5116492687874,288.25662408847035,NorESM2-MM,ssp126,r1i1p1f1
2032,289.362536411572,288.13235015154646,NorESM2-MM,ssp126,r1i1p1f1
2033,289.1020333935227,287.86680469582996,NorESM2-MM,ssp126,r1i1p1f1
2034,289.12382488526913,287.91218473468473,NorESM2-MM,ssp126,r1i1p1f1
2035,289.17583105808603,287.97384992438856,NorESM2-MM,ssp126,r1i1p1f1
2036,289.26958610967813,288.07832649456066,NorESM2-MM,ssp126,r1i1p1f1
2037,289.45811408514965,288.2640697313312,NorESM2-MM,ssp126,r1i1p1f1
2038,289.4382408449468,288.26019632910925,NorESM2-MM,ssp126,r1i1p1f1
2039,289.2937518480704,288.0930616321702,NorESM2-MM,ssp126,r1i1p1f1
2040,289.4223385545293,288.2354142980707,NorESM2-MM,ssp126,r1i1p1f1
2041,289.4949231591563,288.3419067377625,NorESM2-MM,ssp126,r1i1p1f1
2042,289.5280990732099,288.33373673952735,NorESM2-MM,ssp126,r1i1p1f1
2043,289.7763065676821,288.5905903022658,NorESM2-MM,ssp126,r1i1p1f1
2044,289.699896599312,288.5185189948328,NorESM2-MM,ssp126,r1i1p1f1
2045,289.44587960850043,288.2422683755083,NorESM2-MM,ssp126,r1i1p1f1
2046,289.55125077256895,288.3111550584873,NorESM2-MM,ssp126,r1i1p1f1
2047,289.62151277516614,288.41686874960686,NorESM2-MM,ssp126,r1i1p1f1
2048,289.49109058335335,288.310382788663,NorESM2-MM,ssp126,r1i1p1f1
2049,289.5192320608568,288.33295767647445,NorESM2-MM,ssp126,r1i1p1f1
2050,289.6034078295286,288.40834853005555,NorESM2-MM,ssp126,r1i1p1f1
2051,289.63415854929315,288.4563068002079,NorESM2-MM,ssp126,r1i1p1f1
2052,289.3595907688624,288.169392741835,NorESM2-MM,ssp126,r1i1p1f1
2053,289.3654264837141,288.1684124099873,NorESM2-MM,ssp126,r1i1p1f1
2054,289.46569895365025,288.2300267711198,NorESM2-MM,ssp126,r1i1p1f1
2055,289.44040002343104,288.2209914144495,NorESM2-MM,ssp126,r1i1p1f1
2056,289.4404843485175,288.245806170897,NorESM2-MM,ssp126,r1i1p1f1
2057,289.5607582653435,288.35856943954013,NorESM2-MM,ssp126,r1i1p1f1
2058,289.726259955076,288.5213778779869,NorESM2-MM,ssp126,r1i1p1f1
2059,289.5306163860042,288.31533653345923,NorESM2-MM,ssp126,r1i1p1f1
2060,289.5408377845373,288.36549637772504,NorESM2-MM,ssp126,r1i1p1f1
2061,289.68857524012924,288.5229258170428,NorESM2-MM,ssp126,r1i1p1f1
2062,289.6432919032349,288.43680965012715,NorESM2-MM,ssp126,r1i1p1f1
2063,289.89161397200917,288.6904619935934,NorESM2-MM,ssp126,r1i1p1f1
2064,289.6856374984224,288.511010020916,NorESM2-MM,ssp126,r1i1p1f1
2065,289.45396898365414,288.29264203463987,NorESM2-MM,ssp126,r1i1p1f1
2066,289.49512421661444,288.29355029295783,NorESM2-MM,ssp126,r1i1p1f1
2067,289.71014128207884,288.5256639055073,NorESM2-MM,ssp126,r1i1p1f1
2068,289.67091568683026,288.4965962457798,NorESM2-MM,ssp126,r1i1p1f1
2069,289.69463263689073,288.5164388047687,NorESM2-MM,ssp126,r1i1p1f1
2070,289.7959687783902,288.60527914441474,NorESM2-MM,ssp126,r1i1p1f1
2071,289.7124313242094,288.4851463187494,NorESM2-MM,ssp126,r1i1p1f1
2072,289.6417920698236,288.425779306998,NorESM2-MM,ssp126,r1i1p1f1
2073,289.63409401030066,288.43752740820526,NorESM2-MM,ssp126,r1i1p1f1
2074,289.5373031042392,288.3031657974783,NorESM2-MM,ssp126,r1i1p1f1
2075,289.62315735580154,288.40277761274456,NorESM2-MM,ssp126,r1i1p1f1
2076,289.5681759479518,288.3586012579387,NorESM2-MM,ssp126,r1i1p1f1
2077,289.4847808220071,288.27453049486695,NorESM2-MM,ssp126,r1i1p1f1
2078,289.75968481992396,288.58823238825863,NorESM2-MM,ssp126,r1i1p1f1
2079,289.7484496029524,288.5575177572078,NorESM2-MM,ssp126,r1i1p1f1
2080,289.61322521696616,288.37836178020416,NorESM2-MM,ssp126,r1i1p1f1
2081,289.56621762653253,288.3696497728428,NorESM2-MM,ssp126,r1i1p1f1
2082,289.4603933914368,288.2528566734287,NorESM2-MM,ssp126,r1i1p1f1
2083,289.5082270747139,288.3002458136614,NorESM2-MM,ssp126,r1i1p1f1
2084,289.58604677856067,288.373173620133,NorESM2-MM,ssp126,r1i1p1f1
2085,289.74317601272116,288.54189885862735,NorESM2-MM,ssp126,r1i1p1f1
